Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
M. Bridges,104.8,24.0,24.8,4.679245283018868,Mikal Bridges,"Bridges, Mikal",@ HOU,37.0,Mikal Bridges,SG/SF,28.97,5.79,5000.0,PHO,103,"Bridges, Mikal",,,0.669165437,,0.6691654370000001,0.28571428600000004,0.523809524,0.24155591899999998,0.426315789,0.24155591899999998,31.0,26.411388412761,0.0052822776825522,54.0,183.5,45.5,183.5,45.5,94.33333333333333
M. Morris,118.0,12.0,14.3,4.333333333333334,Monte Morris,"Morris, Monte",@ POR,33.0,Monte Morris,PG,30.88,7.18,4300.0,DEN,104.75,"Morris, Monte",0.333333333,,0.797670001,0.580777096,0.861709865,0.5106382979999999,0.6,0.326591956,0.6835590290000001,0.326591956,30.0,26.596093621976994,0.006185138051622557,18.0,265.0,5.0,265.0,5.0,96.0
Bryn Forbes,114.0,24.0,23.8,4.857142857142857,Bryn Forbes,"Forbes, Bryn",@ CLE,31.0,Bryn Forbes,PG/SG,24.02,5.11,4700.0,SAS,114,"Forbes, Bryn",0.153846154,0.333333333,0.695850159,0.557731575,0.730379805,0.0,0.490909091,0.21043993100000002,0.604938674,0.21043993100000002,32.0,23.785642926201003,0.005060775090681064,78.0,84.5,125.5,125.5,78.0,96.0
J. Adams,111.5,8.0,15.8,4.647058823529412,Jaylen Adams,"Adams, Jaylen",@ MIL,31.0,Jaylen Adams,PG,23.98,7.05,3400.0,ATL,111.5,"Adams, Jaylen",,,0.582524272,,0.582524272,0.0,,,,,,17.172946606608,0.005050866649002353,79.0,204.0,7.0,204.0,7.0,96.66666666666667
J. Crawford,102.8,1.0,22.8,4.9565217391304355,Jamal Crawford,"Crawford, Jamal",@ HOU,29.0,Jamal Crawford,PG/SG,24.73,5.38,4600.0,PHO,103,"Crawford, Jamal",0.31168831199999997,,0.781732763,0.81056802,0.7745239490000001,0.290909091,,0.26057135800000003,0.5607607920000001,0.26057135800000003,23.0,19.688072373063,0.004280015733274565,168.0,43.0,82.5,168.0,43.0,97.83333333333333
J. Holiday,107.0,6.0,24.0,4.8,Justin Holiday,"Holiday, Justin",DAL,33.0,Justin Holiday,SG/SF,29.54,6.15,4800.0,MEM,107.25,"Holiday, Justin",0.0,0.358208955,0.706005773,0.762808491,0.697666934,0.0,0.5,0.256275065,0.55707266,0.256275065,32.0,21.387946603220996,0.0044558222090043745,150.0,125.0,23.0,150.0,23.0,99.33333333333333
M. Bridges,102.8,19.0,23.5,4.7,Mikal Bridges,"Bridges, Mikal",@ HOU,37.0,Mikal Bridges,SG/SF,28.97,5.79,5000.0,PHO,103,"Bridges, Mikal",,,0.669165437,,0.6691654370000001,0.28571428600000004,0.523809524,0.24155591899999998,0.426315789,0.24155591899999998,31.0,25.079388412761,0.0050158776825522,83.0,170.0,45.5,170.0,45.5,99.5
V. Carter,111.5,30.0,17.3,4.805555555555555,Vince Carter,"Carter, Vince",@ MIL,23.0,Vince Carter,SF/PF,17.38,4.83,3600.0,ATL,111.5,"Carter, Vince",0.254901961,0.5,0.801682057,0.659424362,0.83724648,0.288888889,0.25,0.309115868,0.593385214,0.309115868,26.0,20.661588004358997,0.005739330001210833,28.0,118.5,154.0,154.0,28.0,100.16666666666667
Mike Muscala,102.3,27.0,16.8,4.666666666666667,Mike Muscala,"Muscala, Mike",UTA,24.0,Mike Muscala,PF/C,19.45,5.4,3600.0,LAL,102.25,"Muscala, Mike",0.418604651,0.28571428600000004,0.800560054,0.868710116,0.771772188,0.34042553200000003,0.5,0.303146401,0.539739528,0.303146401,25.0,20.439424615823995,0.005677617948839999,32.0,189.5,79.5,189.5,32.0,100.33333333333333
C. Wood,111.8,26.0,33.0,4.852941176470589,Christian Wood,"Wood, Christian",@ SAC,25.0,Christian Wood,PF/C,28.85,4.24,6800.0,NOP,112,"Wood, Christian",,,1.939252336,,1.939252336,0.020833333,,,1.939252336,,1.0,49.4383878396,0.007270351152882352,3.0,89.5,208.5,208.5,3.0,100.33333333333333
M. Monk,104.8,6.0,16.5,4.583333333333333,Malik Monk,"Monk, Malik",@ DET,27.0,Malik Monk,PG/SG,19.51,5.57,3500.0,CHA,104.75,"Monk, Malik",0.25862069,,0.879483643,0.706962583,0.929656323,0.384615385,,0.29407267800000003,0.7211787140000001,0.29407267800000003,24.0,21.859730551809,0.006245637300516857,16.0,221.0,64.5,221.0,16.0,100.5
Enes Kanter,112.3,27.0,35.0,5.0,Enes Kanter,"Kanter, Enes",DEN,26.0,Enes Kanter,C,33.02,4.72,7000.0,POR,112.25,"Kanter, Enes",,0.47826087,1.230737737,1.233611134,1.2300193879999999,0.321428571,0.5,0.30499302300000003,1.051478909,0.30499302300000003,32.0,33.76060654597801,0.0048229437922825726,104.0,29.5,169.5,169.5,29.5,101.0
J. Poeltl,114.0,1.0,17.0,4.594594594594595,Jakob Poeltl,"Poeltl, Jakob",@ CLE,22.0,Jakob Poeltl,C,24.95,6.74,3700.0,SAS,114,"Poeltl, Jakob",0.35135135100000003,,0.928878663,0.884030562,0.953869671,0.346938776,0.28571428600000004,0.313660205,0.677650984,0.313660205,24.0,18.811835337834,0.005084279821036216,75.0,219.5,9.0,219.5,9.0,101.16666666666667
W. Ellington,111.3,11.0,25.3,4.96078431372549,Wayne Ellington,"Ellington, Wayne",CHA,30.0,Wayne Ellington,SG/SF,26.56,5.31,5000.0,DET,111.25,"Ellington, Wayne",0.402777778,0.5,0.727982298,0.687369962,0.7381353820000001,0.075,0.583333333,0.210148059,0.538608251,0.210148059,15.0,21.36944540286,0.004273889080572,170.0,42.0,92.5,170.0,42.0,101.5
C. Paul,120.8,27.0,36.0,4.931506849315069,Chris Paul,"Paul, Chris",PHO,27.0,Chris Paul,PG,36.77,5.04,7300.0,HOU,121.5,"Paul, Chris",,0.39285714299999996,1.177791596,1.31039908,1.151986978,0.0,0.333333333,0.302308519,0.897694787,0.302308519,24.0,34.362361526148,0.004707172811801096,119.0,50.0,136.0,136.0,50.0,101.66666666666667
Rudy Gobert,114.3,6.0,44.5,4.944444444444445,Rudy Gobert,"Gobert, Rudy",@ LAL,34.0,Rudy Gobert,C,45.95,5.11,9000.0,UTA,114.25,"Gobert, Rudy",,0.423076923,1.27071501,1.095228652,1.3145866000000002,0.0,0.5471698110000001,0.28593694199999997,1.043830785,0.28593694199999997,30.0,41.38557671946,0.004598397413273333,133.0,48.0,125.5,133.0,48.0,102.16666666666667
Cedi Osman,105.0,1.0,26.0,4.814814814814815,Cedi Osman,"Osman, Cedi",SAS,33.0,Cedi Osman,SF/PF,31.86,6.25,5100.0,CLE,105.5,"Osman, Cedi",0.083333333,0.5,0.720471391,0.663750416,0.7461956559999999,0.0,0.44,0.235861641,0.56840144,0.235861641,29.0,20.662513670006998,0.004051473268628823,179.0,112.0,16.0,179.0,16.0,102.33333333333333
E. Payton,111.8,30.0,33.5,4.785714285714286,Elfrid Payton,"Payton, Elfrid",@ SAC,33.0,Elfrid Payton,PG,37.72,5.39,7000.0,NOP,112,"Payton, Elfrid",,0.426229508,0.951194232,1.020730648,0.933810128,0.0,0.352941176,0.310738534,0.47518479399999997,0.310738534,6.0,34.455537956663996,0.0049222197080948564,94.0,134.0,81.0,134.0,81.0,103.0
B. Lopez,122.0,3.0,29.0,4.833333333333333,Brook Lopez,"Lopez, Brook",ATL,31.0,Brook Lopez,C,34.23,5.71,6000.0,MIL,122,"Lopez, Brook",0.0,0.415384615,0.885945838,1.015925495,0.871479378,,0.45833333299999995,0.222815263,0.6690355410000001,0.222815263,28.0,26.333927027682,0.004388987837947,157.0,101.5,52.0,157.0,52.0,103.5
L. Galloway,111.3,20.0,16.3,4.794117647058824,Langston Galloway,"Galloway, Langston",CHA,24.0,Langston Galloway,PG/SG,19.09,5.45,3500.0,DET,111.25,"Galloway, Langston",0.307692308,0.0,0.656775395,0.714129449,0.642436881,0.326086957,0.0,0.34062076799999996,0.419673588,0.34062076799999996,24.0,16.73556858612,0.004781591024605714,109.0,127.0,75.0,127.0,75.0,103.66666666666667
Ivan Rabb,107.0,4.0,26.0,4.642857142857143,Ivan Rabb,"Rabb, Ivan",DAL,30.0,Ivan Rabb,PF/C,29.23,5.52,5300.0,MEM,107.25,"Rabb, Ivan",0.258064516,1.0,1.062353254,0.848052831,1.0819239459999999,0.076923077,1.0,0.34269764799999997,0.9822368229999999,0.34269764799999997,4.0,29.44260909378,0.005555209262977359,38.0,206.0,68.5,206.0,38.0,104.16666666666667
D. Mitchell,114.3,13.0,42.3,4.9186046511627906,Donovan Mitchell,"Mitchell, Donovan",@ LAL,35.0,Donovan Mitchell,PG/SG,45.01,5.23,8600.0,UTA,114.25,"Mitchell, Donovan",0.5,0.470588235,1.082933357,1.004205335,1.103420327,0.0,0.42,0.296341085,0.80645126,0.296341085,27.0,37.70418480265499,0.004384207535192441,158.0,55.0,101.5,158.0,55.0,104.83333333333333
T. Bryant,115.0,15.0,37.8,4.973684210526316,Thomas Bryant,"Bryant, Thomas",@ NYK,34.0,Thomas Bryant,PF/C,39.25,5.16,7600.0,WAS,115.25,"Bryant, Thomas",0.0,,0.954231803,0.685546637,1.021403094,0.0,0.37837837799999996,0.310760695,0.725250049,0.310760695,18.0,32.866120981638,0.004324489602847105,163.0,37.0,114.5,163.0,37.0,104.83333333333333
A. Wiggins,111.5,24.0,34.3,4.971014492753622,Andrew Wiggins,"Wiggins, Andrew",OKC,36.0,Andrew Wiggins,SG/SF,35.88,4.98,7200.0,MIN,111.25,"Wiggins, Andrew",,0.405063291,0.854954648,0.812470321,0.86608126,0.0,0.489795918,0.266768989,0.729853016,0.266768989,26.0,32.902237940831995,0.004569755269559999,134.0,39.0,141.5,141.5,39.0,104.83333333333333
B. Bogdanovic,122.3,28.0,29.0,5.918367346938775,Bojan Bogdanovic,"Bogdanovic, Bojan",BKN,34.0,Bojan Bogdanovic,SG/SF,28.58,4.4,6500.0,IND,111.5,"Bogdanovic, Bojan",,0.423076923,0.810402997,0.730040275,0.830493677,,0.581818182,0.226474347,0.584003128,0.226474347,32.0,31.524137139162,0.004849867252178769,102.0,18.5,194.5,194.5,18.5,105.0
J. Randle,111.8,26.0,43.0,4.942528735632185,Julius Randle,"Randle, Julius",@ SAC,31.0,Julius Randle,PF/C,42.75,4.91,8700.0,NOP,112,"Randle, Julius",0.515151515,0.545454545,1.257249793,1.162418761,1.285327754,0.40740740700000005,0.6,0.326779124,1.075185529,0.326779124,30.0,40.816926531926995,0.004691600750796206,121.0,49.0,146.0,146.0,49.0,105.33333333333333
Moe Harkless,112.3,21.0,21.5,4.886363636363636,Maurice Harkless,"Harkless, Maurice",DEN,26.0,Maurice Harkless,SF/PF,23.37,5.31,4400.0,POR,112.25,"Harkless, Maurice",0.166666667,0.342857143,0.69587924,0.613294957,0.713317614,0.037037037,0.384615385,0.279505176,0.507327141,0.279505176,17.0,19.34938157256,0.004397586721036364,156.0,68.0,92.5,156.0,68.0,105.5
K. Durant,124.0,10.0,41.8,4.749999999999999,Kevin Durant,"Durant, Kevin",LAC,33.0,Kevin Durant,SF/PF,45.63,5.19,8800.0,GSW,124,"Durant, Kevin",,0.307692308,1.390558474,1.410836669,1.385488925,,0.44230769200000003,0.281770007,1.1601830659999999,0.281770007,31.0,45.752888323098006,0.005199191854897501,60.0,151.0,107.5,151.0,60.0,106.16666666666667
Klay Thompson,124.0,17.0,29.3,4.650793650793651,Klay Thompson,"Thompson, Klay",LAC,33.0,Klay Thompson,SG,34.02,5.4,6300.0,GSW,124,"Thompson, Klay",,0.342857143,1.006353067,0.929499152,1.035899125,0.0,0.490196078,0.40611272600000003,0.7471482890000001,0.40611272600000003,31.0,34.853152023459,0.0055322463529300005,41.0,203.0,79.5,203.0,41.0,107.83333333333333
S. Dinwiddie,108.5,12.0,24.5,4.622641509433962,Spencer Dinwiddie,"Dinwiddie, Spencer",@ IND,28.0,Spencer Dinwiddie,PG/SG,30.96,5.73,5400.0,BKN,109,"Dinwiddie, Spencer",0.25,0.33928571399999996,1.02051609,0.991898032,1.027670604,0.46,0.0,0.296798748,0.8238495790000001,0.296798748,31.0,27.814642553880002,0.0051508597322,63.0,212.0,51.0,212.0,51.0,108.66666666666667
D. Harris,106.0,21.0,15.0,4.545454545454546,Devin Harris,"Harris, Devin",@ MEM,20.0,Devin Harris,PG/SG,19.59,5.94,3300.0,DAL,106.75,"Harris, Devin",0.402985075,1.0,0.823164393,0.799836261,0.821575727,0.21153846199999998,,0.47405306399999997,0.462469222,0.47405306399999997,17.0,16.972925936339998,0.005143310889799999,66.0,234.0,35.0,234.0,35.0,111.66666666666667
K. Faried,120.8,29.0,20.0,4.761904761904762,Kenneth Faried,"Faried, Kenneth",PHO,19.0,Kenneth Faried,PF/C,20.86,4.97,4200.0,HOU,121.5,"Faried, Kenneth",0.08,0.857142857,1.094872404,0.914993404,1.139842154,0.04444444400000001,0.75,0.24680048899999998,0.869639713,0.24680048899999998,2.0,22.882295830043997,0.005448165673819999,48.0,146.0,143.5,146.0,48.0,112.5
Eric Gordon,120.8,1.0,21.5,4.777777777777778,Eric Gordon,"Gordon, Eric",PHO,29.0,Eric Gordon,SG/SF,23.69,5.26,4500.0,HOU,121.5,"Gordon, Eric",0.307692308,0.517241379,0.798910374,0.857429838,0.7842805079999999,0.12,0.5,0.28556054399999997,0.515297907,0.28556054399999997,26.0,21.736780419774,0.004830395648838666,103.0,139.5,97.0,139.5,97.0,113.16666666666667
K. Knox,111.0,20.0,26.3,4.781818181818182,Kevin Knox,"Knox, Kevin",WAS,36.0,Kevin Knox,SF/PF,27.95,5.08,5500.0,NYK,110.75,"Knox, Kevin",,,0.738093608,,0.732406856,0.291666667,0.423076923,0.236257009,0.635890243,0.236257009,22.0,27.907657421472,0.005074119531176727,76.0,136.0,131.0,136.0,76.0,114.33333333333333
M. Bridges,104.8,24.0,24.8,4.679245283018868,Miles Bridges,"Bridges, Miles",@ DET,32.0,Miles Bridges,SF/PF,29.17,5.5,5300.0,CHA,104.75,"Bridges, Miles",,,0.778973391,,0.778973391,0.269230769,,0.327235657,0.589246178,0.327235657,28.0,26.247206908128,0.00495230319021283,90.0,183.5,70.5,183.5,70.5,114.66666666666667
M. Bagley III,122.3,28.0,32.5,4.779411764705882,Marvin Bagley III,"Bagley, Marvin",NOP,29.0,Marvin Bagley III,PF/C,34.89,5.13,6800.0,SAC,122.5,"Bagley, Marvin",,,1.06197126,,1.06197126,0.326923077,1.0,0.26301387800000003,0.822679747,0.26301387800000003,24.0,33.95755437726,0.0049937579966558825,87.0,138.0,119.5,138.0,87.0,114.83333333333333
Joe Ingles,114.3,4.0,34.3,5.044117647058823,Joe Ingles,"Ingles, Joe",@ LAL,33.0,Joe Ingles,SG/SF,34.33,5.05,6800.0,UTA,114.25,"Ingles, Joe",1.0,0.512820513,0.864527048,0.844717508,0.868849335,,0.38888888899999996,0.243232618,0.627578079,0.243232618,31.0,26.783681413896,0.003938776678514118,189.0,22.0,134.5,189.0,22.0,115.16666666666667
K. Love,105.0,13.0,34.3,4.763888888888888,Kevin Love,"Love, Kevin",SAS,29.0,Kevin Love,PF/C,35.93,5.13,7000.0,CLE,105.5,"Love, Kevin",0.0,0.41509434,1.254491701,1.219928755,1.263132437,0.0,0.5,0.272496029,1.099096973,0.272496029,4.0,35.252471289801,0.005036067327114428,81.0,145.0,119.5,145.0,81.0,115.16666666666667
D. Bembry,111.5,27.0,25.5,4.811320754716982,DeAndre Bembry,"Bembry, DeAndre",@ MIL,31.0,DeAndre Bembry,SG/SF,25.01,4.72,5300.0,ATL,111.5,"Bembry, DeAndre",0.434782609,,0.800919819,0.639282593,0.841329126,0.435897436,0.35714285700000004,0.340217768,0.643388069,0.340217768,30.0,27.267330442941,0.005144779328856792,64.0,114.5,169.5,169.5,64.0,116.0
Luke Kornet,111.0,10.0,22.3,4.847826086956522,Luke Kornet,"Kornet, Luke",WAS,24.0,Luke Kornet,PF/C,21.83,4.75,4600.0,NYK,110.75,"Kornet, Luke",,,0.973814311,,0.9899846059999999,0.095238095,0.375,0.23378920000000003,0.891720573,0.23378920000000003,4.0,22.647025616616,0.004923266438394782,93.0,92.0,164.0,164.0,92.0,116.33333333333333
J. Allen,108.5,26.0,24.0,4.705882352941177,Jarrett Allen,"Allen, Jarrett",@ IND,27.0,Jarrett Allen,C,26.53,5.01,5300.0,BKN,109,"Allen, Jarrett",0.31707317100000004,0.576923077,1.022499204,0.897181549,1.053828618,0.0,0.490196078,0.251433644,0.817523143,0.251433644,29.0,29.141146674252003,0.005498329561179623,44.0,167.0,139.5,167.0,44.0,116.83333333333333
P. Mills,114.0,24.0,17.5,4.605263157894737,Patty Mills,"Mills, Patty",@ CLE,21.0,Patty Mills,PG/SG,19.14,5.47,3500.0,SAS,114,"Mills, Patty",0.25531914899999997,0.5,0.790803964,0.729549315,0.81790969,0.490909091,1.0,0.264830574,0.511115855,0.264830574,32.0,18.045069863435998,0.005155734246695999,62.0,216.0,73.0,216.0,62.0,117.0
M. Bridges,102.8,19.0,23.5,4.7,Miles Bridges,"Bridges, Miles",@ DET,32.0,Miles Bridges,SF/PF,29.17,5.5,5300.0,CHA,104.75,"Bridges, Miles",,,0.778973391,,0.778973391,0.269230769,,0.327235657,0.589246178,0.327235657,28.0,25.095206908128,0.004734944699646792,112.0,170.0,70.5,170.0,70.5,117.5
D. Saric,111.5,20.0,25.3,4.685185185185185,Dario Saric,"Saric, Dario",OKC,27.0,Dario Saric,PF,28.77,5.64,5100.0,MIN,111.25,"Saric, Dario",0.0,0.529411765,0.858084185,0.98103479,0.842077794,0.3,0.46153846200000004,0.28462991600000004,0.694173464,0.28462991600000004,28.0,24.110556532155,0.004727560104344118,114.0,180.0,58.5,180.0,58.5,117.5
D. Lillard,112.3,2.0,44.5,4.836956521739131,Damian Lillard,"Lillard, Damian",DEN,36.0,Damian Lillard,PG,46.86,5.09,9200.0,POR,112.25,"Lillard, Damian",,0.528571429,1.269033349,1.249892799,1.268051471,0.0,0.46153846200000004,0.284827045,1.060544494,0.284827045,31.0,42.681359346516004,0.004639278189838696,127.0,98.0,130.0,130.0,98.0,118.33333333333333
Paul George,118.0,28.0,48.3,4.83,Paul George,"George, Paul",@ MIN,38.0,Paul George,SF/PF,43.27,4.33,10000.0,OKC,117.75,"George, Paul",,0.44,1.334426927,1.069902899,1.400557934,0.0,0.607843137,0.278002286,1.177727363,0.278002286,30.0,54.038268305993995,0.0054038268305994,51.0,105.0,201.0,201.0,51.0,119.0
G. Dieng,111.5,20.0,21.3,4.953488372093024,Gorgui Dieng,"Dieng, Gorgui",OKC,17.0,Gorgui Dieng,PF/C,18.03,4.74,3800.0,MIN,111.25,"Dieng, Gorgui",0.276315789,,0.967599036,0.843900488,0.998523672,0.358490566,,0.32834676,0.661185454,0.32834676,29.0,16.984758920028,0.004469673400007369,146.0,46.0,165.5,165.5,46.0,119.16666666666667
D. Graham,104.8,6.0,15.8,4.514285714285714,Devonte' Graham,"Graham, Devonte'",@ DET,24.0,Devonte' Graham,PG/SG,20.36,5.82,3500.0,CHA,104.75,"Graham, Devonte'",,,0.803008799,,0.8030087990000001,,0.12244898,0.365003955,0.67991311,0.365003955,5.0,17.652372629544,0.005043535037012572,80.0,239.0,43.0,239.0,43.0,120.66666666666667
G. Niang,114.3,25.0,14.8,4.484848484848485,Georges Niang,"Niang, Georges",@ LAL,19.0,Georges Niang,SF/PF,18.04,5.47,3300.0,UTA,114.25,"Niang, Georges",0.0,,0.880214124,1.186820377,0.821044355,0.037037037,,0.44123448600000004,0.9170305679999999,0.44123448600000004,6.0,18.103722236964,0.005485976435443636,46.0,243.5,73.0,243.5,46.0,120.83333333333333
J. McRae,115.0,15.0,19.0,4.75,Jordan McRae,"McRae, Jordan",@ NYK,21.0,Jordan McRae,PG/SG,16.17,4.04,4000.0,WAS,115.25,"McRae, Jordan",,,1.323741275,,1.1818423740000001,0.075471698,,0.819218545,0.577689243,0.819218545,1.0,27.818811204975002,0.00695470280124375,4.0,149.0,219.0,219.0,4.0,124.0
K. Walker,104.8,6.0,44.3,4.868131868131868,Kemba Walker,"Walker, Kemba",@ DET,36.0,Kemba Walker,PG,43.9,4.88,9000.0,CHA,104.75,"Walker, Kemba",,0.47297297299999996,1.195964649,1.100860439,1.2440446109999999,,0.423076923,0.31004048100000003,1.043046591,0.31004048100000003,29.0,40.186430815716,0.004465158979524,148.0,80.0,147.0,148.0,80.0,125.0
N. Vucevic,106.3,11.0,45.8,4.770833333333333,Nikola Vucevic,"Vucevic, Nikola",@ BOS,34.0,Nikola Vucevic,C,48.49,5.05,9600.0,ORL,106.5,"Vucevic, Nikola",,0.5,1.430404082,1.257903872,1.4677399619999998,0.0,0.596153846,0.317322855,1.2327423240000002,0.317322855,28.0,46.850692885571995,0.0048802805089137495,99.0,142.0,134.5,142.0,99.0,125.16666666666667
M. Hezonja,111.0,20.0,26.8,4.7857142857142865,Mario Hezonja,"Hezonja, Mario",WAS,31.0,Mario Hezonja,SF/PF,28.66,5.12,5600.0,NYK,110.75,"Hezonja, Mario",0.177777778,0.653846154,0.808909839,0.803550194,0.8218221259999999,0.4,0.2,0.325894106,0.46662497399999997,0.325894106,28.0,26.158842653721,0.0046712219024501785,123.0,133.0,121.0,133.0,121.0,125.66666666666667
M. Morris,104.8,16.0,20.0,4.651162790697675,Marcus Morris,"Morris, Marcus",ORL,26.0,Marcus Morris,SF/PF,23.51,5.11,4600.0,BOS,111,"Morris, Marcus",0.46875,0.4,0.966513244,0.922214803,0.9651026490000001,0.409090909,0.515151515,0.279150671,0.745558603,0.279150671,28.0,24.802734669336,0.00539189884116,52.0,200.0,125.5,200.0,52.0,125.83333333333333
L. Aldridge,114.0,18.0,40.5,4.764705882352941,LaMarcus Aldridge,"Aldridge, LaMarcus",@ CLE,33.0,LaMarcus Aldridge,PF/C,41.61,5.07,8200.0,SAS,114,"Aldridge, LaMarcus",,0.5277777779999999,1.186723676,1.198236493,1.183845471,0.0,0.418181818,0.269583,0.882979464,0.269583,32.0,39.82886298745199,0.004857178413103901,101.0,144.0,132.5,144.0,101.0,125.83333333333333
J. Harden,120.8,27.0,57.5,4.914529914529915,James Harden,"Harden, James",PHO,30.0,James Harden,PG/SG,53.96,4.61,11700.0,HOU,121.5,"Harden, James",,0.457142857,1.663451486,1.569850542,1.700793655,0.0,0.64,0.37768041799999996,1.27012987,0.37768041799999996,26.0,52.29853469802,0.0044699602306,145.0,58.0,177.0,177.0,58.0,126.66666666666667
B. Portis,115.0,15.0,32.8,4.823529411764706,Bobby Portis,"Portis, Bobby",@ NYK,29.0,Bobby Portis,PF/C,32.21,4.74,6800.0,WAS,115.25,"Portis, Bobby",0.36923076899999996,0.666666667,1.118022166,1.170607747,1.1214266929999999,0.125,0.666666667,0.288258303,0.805944056,0.288258303,9.0,32.635540886766,0.004799344248053824,108.0,108.0,165.5,165.5,108.0,127.16666666666667
Ian Clark,111.8,30.0,23.0,4.693877551020408,Ian Clark,"Clark, Ian",@ SAC,33.0,Ian Clark,PG/SG,25.39,5.18,4900.0,NOP,112,"Clark, Ian",0.304347826,0.5,0.621948602,0.640286714,0.617364074,0.076923077,,0.303998276,0.264533352,0.303998276,20.0,23.927250446153998,0.004883112335949795,98.0,177.0,109.5,177.0,98.0,128.16666666666666
D. White,114.0,24.0,25.5,4.722222222222222,Derrick White,"White, Derrick",@ CLE,30.0,Derrick White,PG/SG,25.87,4.98,5200.0,SAS,114,"White, Derrick",0.117647059,,0.804124511,0.61953741,0.8433800140000001,0.166666667,0.625,0.299951693,0.5540282,0.299951693,20.0,26.165899534770002,0.005031903756686539,82.0,161.5,141.5,161.5,82.0,128.33333333333334
Rudy Gay,114.0,13.0,28.8,4.8,Rudy Gay,"Gay, Rudy",@ CLE,26.0,Rudy Gay,SF/PF,32.34,5.22,6200.0,SAS,114,"Gay, Rudy",0.25,0.5,1.046679095,1.034016466,1.049844753,0.153846154,0.441860465,0.223792944,0.861565435,0.223792944,28.0,27.07203311943,0.004366456954746774,160.0,125.0,103.0,160.0,103.0,129.33333333333334
A. Aminu,112.3,21.0,23.8,4.76,Al-Farouq Aminu,"Aminu, Al-Farouq",DEN,28.0,Al-Farouq Aminu,SF/PF,25.05,5.01,5000.0,POR,112.25,"Aminu, Al-Farouq",0.0,0.46875,0.816365729,0.822804043,0.814756151,,0.5471698110000001,0.2397284,0.623188406,0.2397284,31.0,24.106834959228,0.0048213669918456,105.0,147.0,139.5,147.0,105.0,130.5
R. Jackson,111.3,20.0,27.3,4.7894736842105265,Reggie Jackson,"Jackson, Reggie",CHA,28.0,Reggie Jackson,PG/SG,28.34,4.97,5700.0,DET,111.25,"Jackson, Reggie",,0.463414634,0.927227327,0.98947856,0.91572285,,0.45833333299999995,0.217835697,0.82002457,0.217835697,26.0,26.862731836163995,0.004712759971256841,118.0,130.5,143.5,143.5,118.0,130.66666666666666
C. Lee,106.0,20.0,15.5,4.428571428571429,Courtney Lee,"Lee, Courtney",@ MEM,20.0,Courtney Lee,SG/SF,15.6,5.2,3000.0,DAL,106.75,"Lee, Courtney",,,0.81805227,,0.81805227,0.042553191,0.5,0.289393389,0.578043968,0.289393389,7.0,16.7538529926,0.0055846176642,37.0,250.5,106.0,250.5,37.0,131.16666666666666
D. Sabonis,111.5,8.0,31.3,4.815384615384615,Domantas Sabonis,"Sabonis, Domantas",BKN,25.0,Domantas Sabonis,PF/C,29.82,4.73,6300.0,IND,111.5,"Sabonis, Domantas",0.326923077,0.578947368,1.23876208,1.038693608,1.286351577,0.5,1.0,0.334533402,1.064675656,0.334533402,30.0,29.746511388000002,0.004721668474285715,116.0,111.0,167.5,167.5,111.0,131.5
M. Morris,110.8,22.0,29.0,6.304347826086957,Markieff Morris,"Morris, Markieff",@ MIN,15.0,Markieff Morris,PF/C,13.72,4.16,3300.0,OKC,117.75,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.263157895,0.26666666699999997,0.35995827399999997,0.505813953,0.35995827399999997,31.0,13.678553403225001,0.004145016182795455,175.0,11.0,213.0,213.0,11.0,133.0
C. Brewer,122.3,28.0,15.5,4.696969696969697,Corey Brewer,"Brewer, Corey",NOP,19.0,Corey Brewer,SG/SF,14.85,4.5,3300.0,SAC,122.5,"Brewer, Corey",,,0.839174538,,0.839174538,0.0,0.666666667,0.34697882700000005,,0.34697882700000005,,18.146142419118,0.005498831036096364,43.0,174.0,184.5,184.5,43.0,133.83333333333334
J. McGee,102.3,4.0,33.0,4.852941176470589,JaVale McGee,"McGee, JaVale",UTA,29.0,JaVale McGee,C,31.63,4.65,6800.0,LAL,102.25,"McGee, JaVale",0.153846154,0.454545455,1.161400778,1.102858172,1.174016346,0.176470588,0.473684211,0.35367472899999997,0.897845652,0.35367472899999997,29.0,30.835623262577997,0.004534650479790882,139.0,89.5,175.0,175.0,89.5,134.5
B. Bogdanovic,111.5,21.0,31.3,4.890625,Bojan Bogdanovic,"Bogdanovic, Bojan",BKN,34.0,Bojan Bogdanovic,SG/SF,28.58,4.4,6500.0,IND,111.5,"Bogdanovic, Bojan",,0.423076923,0.810402997,0.730040275,0.830493677,,0.581818182,0.226474347,0.584003128,0.226474347,32.0,28.994537139162,0.004460698021409538,149.0,65.5,194.5,194.5,65.5,136.33333333333334
