Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
S. Adams,112.8,19.0,33.5,4.855072463768115,Steven Adams,"Adams, Steven",@ POR,33.0,Steven Adams,C,31.59,4.58,6900.0,OKC,111.5,"Adams, Steven",,0.472222222,1.031631459,0.962113161,1.049011033,0.0,0.53125,0.21599381,0.90140517,0.229706033,29.0,34.948679164443,0.005065025965861304,54.0,51.0,113.0,113.0,51.0,72.66666666666667
Eric Bledsoe,121.3,25.0,30.8,4.666666666666667,Eric Bledsoe,"Bledsoe, Eric",ATL,30.0,Eric Bledsoe,PG/SG,33.51,5.08,6600.0,MIL,121.75,"Bledsoe, Eric",0.0,0.485714286,1.11015733,1.090622276,1.1150410929999999,,0.48387096799999996,0.311103612,0.8679775890000001,0.305841353,28.0,35.8992735831,0.005439283876227273,25.0,131.5,63.5,131.5,25.0,73.33333333333333
G. Antetokounmpo,121.3,26.0,56.8,4.854700854700854,Giannis Antetokounmpo,"Antetokounmpo, Giannis",ATL,33.0,Giannis Antetokounmpo,SF/PF,57.65,4.93,11700.0,MIL,121.75,"Antetokounmpo, Giannis",,0.43243243200000003,1.588880094,1.42139936,1.630750278,0.0,0.448275862,0.309713267,1.467093236,0.323215128,26.0,54.995318765838,0.004700454595370769,91.0,52.0,78.0,91.0,52.0,73.66666666666667
J. Brown,109.8,1.0,22.5,4.6875,Jaylen Brown,"Brown, Jaylen",DAL,32.0,Jaylen Brown,SG/SF,25.84,5.38,4800.0,BOS,109.75,"Brown, Jaylen",,0.34328358200000003,0.81910362,0.835749577,0.8149421309999999,0.307692308,0.3,0.299425227,0.532929799,0.310848661,25.0,23.55556504896,0.004907409385199999,72.0,125.0,24.5,125.0,24.5,73.83333333333333
M. Brogdon,121.3,25.0,27.8,4.793103448275862,Malcolm Brogdon,"Brogdon, Malcolm",ATL,29.0,Malcolm Brogdon,PG/SG,27.61,4.76,5800.0,MIL,121.75,"Brogdon, Malcolm",0.5555555560000001,0.6315789470000001,0.918558483,0.801067057,0.94793134,0.0,0.5,0.260311548,0.765206017,0.262429878,26.0,29.318511930783,0.005054915850135,56.0,75.0,92.0,92.0,56.0,74.33333333333333
S. Harrison,96.8,3.0,15.0,4.545454545454546,Shaquille Harrison,"Harrison, Shaquille",IND,22.0,Shaquille Harrison,PG,17.68,5.36,3300.0,CHI,97.25,"Harrison, Shaquille",0.222222222,,0.877659724,0.927048159,0.865312615,0.3125,,0.35555611299999995,0.542657343,0.348877551,22.0,16.848749996231998,0.005105681817039999,48.0,150.0,26.5,150.0,26.5,74.83333333333333
J. Tatum,109.8,6.0,29.8,4.73015873015873,Jayson Tatum,"Tatum, Jayson",DAL,33.0,Jayson Tatum,SF/PF,33.4,5.3,6300.0,BOS,109.75,"Tatum, Jayson",,0.40259740299999996,0.969972282,0.848052644,1.000452192,,0.484848485,0.192116376,0.8297253370000001,0.18864693,30.0,30.106003661513995,0.004778730739922857,86.0,109.0,31.5,109.0,31.5,75.5
B. Ingram,115.8,13.0,32.5,4.779411764705882,Brandon Ingram,"Ingram, Brandon",NYK,37.0,Brandon Ingram,PG/SG,35.33,5.2,6800.0,LAL,116,"Ingram, Brandon",,0.45762711899999997,0.851041726,0.924391554,0.832704269,0.0,0.304347826,0.24956022,0.6776632220000001,0.23280178399999998,19.0,31.711199002277997,0.004663411617982058,100.0,81.0,46.5,100.0,46.5,75.83333333333333
R. Kurucs,100.0,23.0,20.8,4.622222222222223,Rodions Kurucs,"Kurucs, Rodions",@ MEM,27.0,Rodions Kurucs,SF/PF,23.09,5.13,4500.0,BKN,100.5,"Kurucs, Rodions",,,0.865777605,,0.865777605,0.148148148,0.666666667,0.320167596,0.5991585460000001,0.303206068,14.0,23.866339479614997,0.005303630995469999,33.0,141.0,54.5,141.0,33.0,76.16666666666667
Alec Burks,99.0,5.0,21.3,4.840909090909091,Alec Burks,"Burks, Alec",UTA,26.0,Alec Burks,PG/SG,22.7,5.16,4400.0,CLE,99.25,"Burks, Alec",0.290322581,1.0,0.822701129,0.785033323,0.83211808,0.433333333,0.5,0.34349902299999996,0.562894254,0.331028862,27.0,19.011132244025998,0.004320711873642272,124.0,56.5,52.0,124.0,52.0,77.5
Lou Williams,119.3,28.0,33.3,4.970149253731343,Lou Williams,"Williams, Louis",@ PHO,26.0,Lou Williams,PG/SG,28.43,4.24,6700.0,LAC,118.75,"Williams, Louis",0.43859649100000003,0.36842105299999994,1.156423019,1.097402811,1.171178071,0.516129032,,0.314650425,0.9131984059999999,0.336450731,25.0,32.590321540686,0.004864227095624776,79.0,17.0,136.5,136.5,17.0,77.5
G. Temple,104.0,27.0,18.0,4.615384615384616,Garrett Temple,"Temple, Garrett",BKN,31.0,Garrett Temple,SG/SF,19.29,4.95,3900.0,MEM,104,"Temple, Garrett",0.322580645,0.41176470600000004,0.635346081,0.653172993,0.6308893529999999,,0.53125,0.252477207,0.397758482,0.248503274,30.0,21.596160927158998,0.00553747716081,17.0,142.0,75.0,142.0,17.0,78.0
K. Knox,108.3,29.0,28.0,4.745762711864407,Kevin Knox,"Knox, Kevin",@ LAL,36.0,Kevin Knox,SF/PF,27.67,4.69,5900.0,NYK,108.5,"Knox, Kevin",,,0.772176853,,0.7721768529999999,0.291666667,0.6,0.266032282,0.635890243,0.25792306600000003,22.0,30.749017340052006,0.005211697854246103,42.0,102.0,100.0,102.0,42.0,81.33333333333333
D. Favors,109.0,13.0,26.5,4.818181818181818,Derrick Favors,"Favors, Derrick",@ CLE,25.0,Derrick Favors,PF/C,26.62,4.84,5500.0,UTA,108.75,"Favors, Derrick",,0.405405405,1.049008954,0.938247371,1.07669935,0.5,0.39285714299999996,0.24944814699999998,0.8420948709999999,0.242218054,30.0,25.71224191065,0.004674953074663636,96.0,64.0,85.0,96.0,64.0,81.66666666666667
G. Hayward,109.8,6.0,25.0,4.62962962962963,Gordon Hayward,"Hayward, Gordon",DAL,30.0,Gordon Hayward,SF/PF,29.11,5.39,5400.0,BOS,109.75,"Hayward, Gordon",,,0.925378148,,0.925378148,0.235294118,0.3125,0.320420402,0.728900256,0.336052849,26.0,26.072742762359997,0.004828285696733333,84.0,139.0,23.0,139.0,23.0,82.0
Evan Fournier,104.0,13.0,24.8,4.679245283018868,Evan Fournier,"Fournier, Evan",@ MIN,31.0,Evan Fournier,SG/SF,27.02,5.1,5300.0,ORL,104.25,"Fournier, Evan",,0.39285714299999996,0.887140155,0.886603063,0.887274428,0.0,0.46666666700000003,0.31766959,0.567060463,0.315209618,28.0,26.555803116045,0.005010528889819811,60.0,128.0,60.5,128.0,60.0,82.83333333333333
B. Bogdanovic,103.3,10.0,26.0,4.814814814814815,Bojan Bogdanovic,"Bogdanovic, Bojan",@ CHI,34.0,Bojan Bogdanovic,SG/SF,25.9,4.8,5400.0,IND,103.75,"Bogdanovic, Bojan",,0.423076923,0.788583558,0.730040275,0.803219378,,0.588235294,0.21856748,0.584003128,0.212694062,32.0,25.195273901868,0.0046657914633088885,99.0,65.5,88.0,99.0,65.5,84.16666666666667
E. Mudiay,108.3,9.0,28.5,4.75,Emmanuel Mudiay,"Mudiay, Emmanuel",@ LAL,32.0,Emmanuel Mudiay,PG,29.82,4.97,6000.0,NYK,108.5,"Mudiay, Emmanuel",0.4,0.333333333,0.954198057,0.992957386,0.944508224,0.28571428600000004,0.5,0.35684167200000005,0.6710248999999999,0.35083181,24.0,29.136573351456,0.004856095558576,81.0,100.5,73.0,100.5,73.0,84.83333333333333
P. Beverley,119.3,28.0,16.8,4.54054054054054,Patrick Beverley,"Beverley, Patrick",@ PHO,23.0,Patrick Beverley,PG/SG,17.56,4.75,3700.0,LAC,118.75,"Beverley, Patrick",,0.3,0.782245523,0.864000855,0.76180669,0.375,0.46666666700000003,0.281338257,0.550958917,0.272048721,29.0,20.490605971101,0.005538001613811082,16.0,151.0,94.0,151.0,16.0,87.0
Taj Gibson,109.0,3.0,20.8,4.727272727272727,Taj Gibson,"Gibson, Taj",ORL,26.0,Taj Gibson,PF/C,21.4,4.86,4400.0,MIN,109.25,"Gibson, Taj",,0.417721519,0.912012201,0.759321375,0.950184908,0.0,0.548387097,0.265893633,0.727630453,0.25846133600000004,29.0,21.729235391994003,0.0049384625890895465,69.0,111.0,84.0,111.0,69.0,88.0
R. Holmes,114.8,21.0,16.0,4.705882352941177,Richaun Holmes,"Holmes, Richaun",LAC,15.0,Richaun Holmes,PF/C,16.37,4.81,3400.0,PHO,114.25,"Holmes, Richaun",0.341463415,0.5,1.090564132,0.987433685,1.1163467440000001,0.424242424,0.0,0.355140859,0.7588917279999999,0.344022878,25.0,17.012349658619996,0.005003632252535293,61.0,119.0,87.0,119.0,61.0,89.0
D. Smith Jr.,104.3,11.0,23.0,4.693877551020408,Dennis Smith Jr.,"Smith Jr., Dennis",@ BOS,28.0,Dennis Smith Jr.,PG,24.22,4.94,4900.0,DAL,104.25,"Smith Jr., Dennis",,0.447761194,0.906403144,0.99407642,0.884484825,0.0,0.380952381,0.262926891,0.68790947,0.262926891,21.0,24.197730103007995,0.004938312265919999,70.0,123.0,76.5,123.0,70.0,89.83333333333333
Josh Richardson,109.8,6.0,33.3,4.826086956521738,Josh Richardson,"Richardson, Josh",WAS,34.0,Josh Richardson,SG/SF,33.87,4.91,6900.0,MIA,110.75,"Richardson, Josh",,0.448717949,0.907158643,0.795994794,0.934949606,0.0,0.45161290299999995,0.23816708,0.6908730740000001,0.23053176600000003,28.0,28.948848652278002,0.004195485311924348,130.0,62.0,80.5,130.0,62.0,90.83333333333333
A. Wiggins,109.0,7.0,31.3,4.742424242424243,Andrew Wiggins,"Wiggins, Andrew",ORL,37.0,Andrew Wiggins,SG/SF,33.78,5.12,6600.0,MIN,109.25,"Wiggins, Andrew",,0.405063291,0.842500396,0.812470321,0.8500079140000001,0.0,0.46428571399999996,0.244380953,0.729853016,0.23896976600000003,26.0,29.318166697788,0.004442146469361819,116.0,103.0,56.0,116.0,56.0,91.66666666666667
Al Horford,109.8,30.0,28.3,4.716666666666667,Al Horford,"Horford, Al",DAL,27.0,Al Horford,PF/C,27.98,4.66,6000.0,BOS,109.75,"Horford, Al",,0.4,1.035468325,1.025948265,1.03784834,0.0,0.291666667,0.279874485,0.8109786290000001,0.281646425,22.0,30.233757786974994,0.005038959631162499,58.0,114.0,103.0,114.0,58.0,91.66666666666667
A. Blakeney,96.8,3.0,8.0,2.5806451612903225,Antonio Blakeney,"Blakeney, Antonio",IND,22.0,Antonio Blakeney,PG/SG,18.04,5.82,3100.0,CHI,97.25,"Blakeney, Antonio",0.36842105299999994,,0.827510038,0.931945893,0.801401074,0.264705882,,0.299653485,0.581900491,0.30204732100000004,20.0,15.779658990084,0.005090212577446452,51.0,222.0,3.0,222.0,3.0,92.0
B. Lopez,121.3,25.0,27.8,4.87719298245614,Brook Lopez,"Lopez, Brook",ATL,27.0,Brook Lopez,C,24.59,4.31,5700.0,MIL,121.75,"Lopez, Brook",0.0,0.415384615,0.876259673,1.015925495,0.841343217,,0.45161290299999995,0.20843805,0.6690355410000001,0.20456729899999998,28.0,26.189881824698997,0.004594716109596315,106.0,39.5,132.5,132.5,39.5,92.66666666666667
D. Russell,100.0,26.0,35.8,4.837837837837837,D'Angelo Russell,"Russell, D'Angelo",@ MEM,29.0,D'Angelo Russell,PG/SG,33.93,4.59,7400.0,BKN,100.5,"Russell, D'Angelo",0.153846154,0.6,1.143226826,1.134008324,1.1455314509999999,,0.515151515,0.33672526799999997,0.896147404,0.335057058,31.0,33.952817037426,0.004588218518571081,109.0,58.0,111.0,111.0,58.0,92.66666666666667
Noah Vonleh,108.3,2.0,31.8,4.892307692307693,Noah Vonleh,"Vonleh, Noah",@ LAL,33.0,Noah Vonleh,PF/C,28.68,4.41,6500.0,NYK,108.5,"Vonleh, Noah",0.263157895,0.625,0.93869795,0.847759402,0.9614325859999999,0.571428571,0.481481481,0.27829774399999996,0.706418423,0.27267974,32.0,28.16544434715,0.004333145284176923,122.0,32.0,126.0,126.0,32.0,93.33333333333333
B. Beal,103.3,22.0,43.8,4.760869565217392,Bradley Beal,"Beal, Bradley",@ MIA,38.0,Bradley Beal,SG,43.75,4.76,9200.0,WAS,103.75,"Beal, Bradley",,0.43037974700000003,1.115287868,1.049226009,1.131803333,,0.588235294,0.22262611100000002,0.983697018,0.22795690899999999,32.0,42.925329875496,0.004665796725597391,98.0,92.0,92.0,98.0,92.0,94.0
J. Allen,100.0,18.0,24.5,4.711538461538462,Jarrett Allen,"Allen, Jarrett",@ MEM,26.0,Jarrett Allen,C,24.3,4.67,5200.0,BKN,100.5,"Allen, Jarrett",0.31707317100000004,0.576923077,1.008869021,0.897181549,1.0367908890000002,0.0,0.516129032,0.259236985,0.817523143,0.258863402,29.0,25.807446115074,0.004962970406745,64.0,116.0,102.0,116.0,64.0,94.0
Jeff Teague,109.0,20.0,29.5,4.758064516129032,Jeff Teague,"Teague, Jeff",ORL,30.0,Jeff Teague,PG,29.26,4.72,6200.0,MIN,109.25,"Teague, Jeff",,0.447761194,0.948681755,0.945675476,0.949433325,0.0,0.545454545,0.200614975,0.798718855,0.200614975,22.0,29.198178617849997,0.004709383648040322,89.0,95.5,98.5,98.5,89.0,94.33333333333333
C. Sexton,99.0,5.0,22.8,4.75,Collin Sexton,"Sexton, Collin",UTA,32.0,Collin Sexton,PG,23.97,4.99,4800.0,CLE,99.25,"Sexton, Collin",,,0.760124243,,0.7601242429999999,0.3,0.45833333299999995,0.244190981,0.525183258,0.24653884399999998,32.0,21.457932526944,0.00447040260978,113.0,100.5,70.0,113.0,70.0,94.5
D. Sabonis,103.3,14.0,33.3,4.757142857142857,Domantas Sabonis,"Sabonis, Domantas",@ CHI,26.0,Domantas Sabonis,PF/C,34.17,4.88,7000.0,IND,103.75,"Sabonis, Domantas",0.326923077,0.578947368,1.274229413,1.038693608,1.3331133640000001,0.545454545,1.0,0.368525903,1.064675656,0.357376154,30.0,32.126335831122,0.004589476547303142,108.0,97.0,82.0,108.0,82.0,95.66666666666667
T. Evans,103.3,10.0,17.5,4.605263157894737,Tyreke Evans,"Evans, Tyreke",@ CHI,19.0,Tyreke Evans,SG/SF,19.78,5.21,3800.0,IND,103.75,"Evans, Tyreke",0.6315789470000001,0.580645161,0.982180849,1.180452655,0.932612897,0.130434783,0.363636364,0.30843140399999996,0.625949509,0.30843140399999996,30.0,17.644031610939,0.004643166213405,102.0,143.5,44.5,143.5,44.5,96.66666666666667
K. Middleton,121.3,12.0,35.0,4.794520547945206,Khris Middleton,"Middleton, Khris",ATL,31.0,Khris Middleton,SG/SF,33.95,4.65,7300.0,MIL,121.75,"Middleton, Khris",,0.5189873420000001,1.057142336,0.983319297,1.075598095,0.0,0.413793103,0.2399581,0.881953867,0.241961327,26.0,33.085398631104006,0.004532246387822466,112.0,74.0,104.5,112.0,74.0,96.83333333333333
Luke Kornet,108.3,2.0,25.8,4.777777777777778,Luke Kornet,"Kornet, Luke",@ LAL,27.0,Luke Kornet,PF/C,23.08,4.27,5400.0,NYK,108.5,"Kornet, Luke",,,1.067979951,,1.0679799509999999,0.058823529000000006,,0.222971644,0.891720573,0.18731668899999998,4.0,26.426859458013,0.0048938628625949995,74.0,82.5,135.0,135.0,74.0,97.16666666666667
T. Young,103.3,18.0,26.8,4.7857142857142865,Thaddeus Young,"Young, Thaddeus",@ CHI,31.0,Thaddeus Young,SF/PF,25.41,4.54,5600.0,IND,103.75,"Young, Thaddeus",,0.379746835,0.836726142,0.822744361,0.840221587,,0.441176471,0.258313639,0.654260057,0.252433529,32.0,25.906316579538,0.004626127960631786,104.0,76.5,116.0,116.0,76.5,98.83333333333333
K. Caldwell-Pope,115.8,21.0,23.3,4.755102040816326,Kentavious Caldwell-Pope,"Caldwell-Pope, Kentavious",NYK,29.0,Kentavious Caldwell-Pope,SG/SF,22.31,4.55,4900.0,LAL,116,"Caldwell-Pope, Kentavious",,0.5072463770000001,0.739201003,0.815762984,0.720060507,0.35483871,0.0,0.348501526,0.46200414100000003,0.335172221,30.0,23.103887385303,0.004715079058225102,88.0,98.5,115.0,115.0,88.0,100.5
Josh Hart,115.8,13.0,30.3,4.887096774193548,Josh Hart,"Hart, Josh",NYK,35.0,Josh Hart,PG/SG,26.89,4.34,6200.0,LAL,116,"Hart, Josh",0.128205128,0.6315789470000001,0.699990526,0.65294188,0.711752687,0.333333333,0.2,0.32006137,0.449904276,0.312249115,31.0,24.874178689289998,0.004011964304724194,140.0,35.0,130.0,140.0,35.0,101.66666666666667
V. Oladipo,103.3,1.0,42.3,4.806818181818181,Victor Oladipo,"Oladipo, Victor",@ CHI,34.0,Victor Oladipo,PG/SG,40.17,4.56,8800.0,IND,103.75,"Oladipo, Victor",,0.438356164,1.230426472,1.238332704,1.228449914,0.0,0.47826087,0.273710335,1.0667800920000001,0.267651711,20.0,37.916230546512,0.004308662562103636,125.0,70.0,114.0,125.0,70.0,103.0
J. Grant,104.0,19.0,16.0,4.324324324324324,Jerami Grant,"Grant, Jerami",@ POR,33.0,Jerami Grant,PF,23.9,4.78,5000.0,OKC,111.5,"Grant, Jerami",0.36842105299999994,1.0,0.787359274,0.817965997,0.7797075940000001,0.0,0.533333333,0.18142931,0.637135885,0.188364119,30.0,26.266387504697995,0.0052532775009395995,37.0,182.5,89.5,182.5,37.0,103.0
J. Winslow,109.8,23.0,32.5,4.850746268656716,Justise Winslow,"Winslow, Justise",WAS,30.0,Justise Winslow,PG/SF,29.79,4.45,6700.0,MIA,110.75,"Winslow, Justise",0.425,0.28,0.857205225,0.80607976,0.8699865920000001,0.333333333,0.35714285700000004,0.253959033,0.652659409,0.274515838,25.0,27.150955890749994,0.004052381476231342,137.0,53.0,122.0,137.0,53.0,104.0
S. Dinwiddie,100.0,26.0,30.8,4.7384615384615385,Spencer Dinwiddie,"Dinwiddie, Spencer",@ MEM,29.0,Spencer Dinwiddie,PG/SG,29.05,4.47,6500.0,BKN,100.5,"Dinwiddie, Spencer",0.25,0.33928571399999996,1.046856378,0.991898032,1.060595964,0.666666667,0.0,0.277936665,0.8238495790000001,0.27663755100000004,31.0,31.244711078178,0.004806878627412,85.0,106.0,121.0,121.0,85.0,104.0
M. Turner,103.3,3.0,37.3,4.907894736842105,Myles Turner,"Turner, Myles",@ CHI,30.0,Myles Turner,C,31.83,4.19,7600.0,IND,103.75,"Turner, Myles",0.333333333,0.38983050799999996,1.068402764,0.973525587,1.092122059,0.0,0.545454545,0.306946433,0.751043115,0.309839623,31.0,29.105468349480002,0.003829666888089474,151.0,25.0,140.0,151.0,25.0,105.33333333333333
Alex Len,107.8,1.0,26.5,4.907407407407407,Alex Len,"Len, Alex",@ MIL,23.0,Alex Len,C,22.45,4.16,5400.0,ATL,108.75,"Len, Alex",0.38888888899999996,0.636363636,1.001273666,1.054974832,0.987848374,0.35714285700000004,0.38888888899999996,0.314995633,0.734094617,0.313006413,26.0,20.852586194141995,0.0038615900359522215,148.0,26.0,143.0,148.0,26.0,105.66666666666667
A. Bradley,119.3,15.0,18.0,4.736842105263158,Avery Bradley,"Bradley, Avery",@ PHO,30.0,Avery Bradley,SG,17.52,4.61,3800.0,LAC,118.75,"Bradley, Avery",,0.325581395,0.541590023,0.72561373,0.49558409600000003,0.0,0.384615385,0.30217398100000004,0.202173729,0.295928243,24.0,17.391021968609998,0.004576584728581579,110.0,107.5,108.0,110.0,107.5,108.5
Shai Gilgeous-Alexander,119.3,28.0,19.0,4.523809523809524,Shai Gilgeous-Alexander,"Gilgeous-Alexander, Shai",@ PHO,24.0,Shai Gilgeous-Alexander,PG/SG,19.55,4.65,4200.0,LAC,118.75,"Gilgeous-Alexander, Shai",,,0.758564677,,0.7585646770000001,0.444444444,0.454545455,0.230401797,0.532811109,0.248684939,29.0,20.830780128312,0.00495970955436,65.0,156.0,104.5,156.0,65.0,108.5
Joe Harris,100.0,9.0,23.8,4.76,Joe Harris,"Harris, Joe",@ MEM,31.0,Joe Harris,SG/SF,22.57,4.51,5000.0,BKN,100.5,"Harris, Joe",0.412698413,0.5,0.782378024,0.74914261,0.7906868770000001,0.0,0.36666666700000006,0.228293855,0.630959752,0.22325098399999999,28.0,22.292853462935998,0.0044585706925872,114.0,94.0,117.5,117.5,94.0,108.5
R. Hood,99.0,11.0,20.5,4.767441860465117,Rodney Hood,"Hood, Rodney",UTA,25.0,Rodney Hood,SG/SF,19.82,4.61,4300.0,CLE,99.25,"Hood, Rodney",0.27027027,0.428571429,0.770146404,0.842827953,0.751976016,0.0,0.34375,0.23996362,0.570731707,0.237302829,31.0,17.906796636899998,0.004164371310906976,132.0,87.5,108.0,132.0,87.5,109.16666666666667
J. Clarkson,99.0,5.0,25.3,4.773584905660377,Jordan Clarkson,"Clarkson, Jordan",UTA,26.0,Jordan Clarkson,PG/SG,23.17,4.37,5300.0,CLE,99.25,"Clarkson, Jordan",0.35135135100000003,1.0,0.979556278,0.958559837,0.984805388,0.5,,0.24411378399999997,0.8397239259999999,0.245218231,31.0,22.962940867931998,0.00433263035244,123.0,84.5,127.0,127.0,84.5,111.5
D. Rose,109.0,20.0,32.3,4.9692307692307685,Derrick Rose,"Rose, Derrick",ORL,25.0,Derrick Rose,PG/SG,20.53,3.16,6500.0,MIN,109.25,"Rose, Derrick",0.26666666699999997,0.14285714300000002,0.981072593,0.756980974,1.037095498,0.47826087,0.8888888890000001,0.266441004,0.869416628,0.275251098,27.0,25.116483565425003,0.0038640743946807697,147.0,18.0,173.0,173.0,18.0,112.66666666666667
Bam Adebayo,109.8,25.0,18.5,4.625,Bam Adebayo,"Adebayo, Bam",WAS,18.0,Bam Adebayo,PF/C,17.74,4.44,4000.0,MIA,110.75,"Adebayo, Bam",0.319148936,0.42105263200000004,1.031988659,0.847029919,1.078228345,0.25925925899999996,0.8,0.296082875,0.88809435,0.295327797,28.0,19.555146190278,0.004888786547569499,75.0,140.0,123.0,140.0,75.0,112.66666666666667
J. Dudley,100.0,23.0,16.0,4.571428571428571,Jared Dudley,"Dudley, Jared",@ MEM,27.0,Jared Dudley,SF/PF,16.54,4.73,3500.0,BKN,100.5,"Dudley, Jared",0.204545455,,0.579756743,0.595650158,0.57578339,0.26666666699999997,0.27777777800000003,0.267105682,0.38433658299999995,0.278206678,30.0,16.383175667108997,0.004680907333459714,94.0,148.0,96.5,148.0,94.0,112.83333333333333
Josh Jackson,114.8,14.0,19.3,4.707317073170732,Josh Jackson,"Jackson, Josh",LAC,20.0,Josh Jackson,SF/PF,18.99,4.63,4100.0,PHO,114.25,"Jackson, Josh",0.47619047600000003,0.529411765,0.899344186,0.896345089,0.90009396,0.4,0.333333333,0.28549452,0.765317908,0.279297435,29.0,18.13729032468,0.0044237293474829265,118.0,117.0,106.0,118.0,106.0,113.66666666666667
T. Satoransky,103.3,2.0,27.3,4.706896551724138,Tomas Satoransky,"Satoransky, Tomas",@ MIA,35.0,Tomas Satoransky,PG/SG,27.38,4.72,5800.0,WAS,103.75,"Satoransky, Tomas",0.19047619,0.5,0.786909306,0.811491834,0.780763674,0.24,0.333333333,0.269058841,0.53079039,0.260176831,28.0,24.19952911299,0.004172332605687931,131.0,118.0,98.5,131.0,98.5,115.83333333333333
M. Harrell,119.3,23.0,34.0,4.722222222222222,Montrezl Harrell,"Harrell, Montrezl",@ PHO,27.0,Montrezl Harrell,PF/C,31.19,4.33,7200.0,LAC,118.75,"Harrell, Montrezl",0.397058824,0.333333333,1.159873307,1.142363826,1.164250677,0.548387097,,0.32997919,0.873959229,0.328805297,29.0,33.124065331040995,0.0046005646293112495,105.0,112.0,131.0,131.0,105.0,116.0
Kyle Korver,109.0,26.0,14.5,4.3939393939393945,Kyle Korver,"Korver, Kyle",@ CLE,20.0,Kyle Korver,SG/SF,14.62,4.43,3300.0,UTA,108.75,"Korver, Kyle",0.367647059,0.666666667,0.771995083,0.716611209,0.785841052,0.3125,,0.39315407399999996,0.409794929,0.380707211,22.0,16.761264708539997,0.005079171123799999,53.0,172.5,124.0,172.5,53.0,116.5
Evan Turner,111.8,20.0,15.8,4.388888888888889,Evan Turner,"Turner, Evan",OKC,21.0,Evan Turner,SG/SF,16.51,4.59,3600.0,POR,112.5,"Turner, Evan",0.256410256,0.37837837799999996,0.811824671,0.642724043,0.854099828,0.470588235,,0.252152307,0.644154404,0.24514138100000002,30.0,17.830220230179,0.004952838952827499,66.0,175.0,111.0,175.0,66.0,117.33333333333333
Otto Porter Jr.,103.3,21.0,25.3,4.773584905660377,Otto Porter,"Porter, Otto",@ MIA,24.0,Otto Porter,SF/PF,22.77,4.3,5300.0,WAS,103.75,"Porter, Otto",,0.391891892,0.895569342,0.962289545,0.8788892909999999,0.0,0.48,0.22338324199999998,0.692598119,0.22338324199999998,24.0,21.856960617552,0.004123954833500377,134.0,84.5,134.0,134.0,84.5,117.5
T. Thompson,99.0,8.0,28.5,4.830508474576271,Tristan Thompson,"Thompson, Tristan",UTA,25.0,Tristan Thompson,C,24.04,4.07,5900.0,CLE,99.25,"Thompson, Tristan",0.25925925899999996,0.363636364,0.993328304,0.77447674,1.048041195,0.0,0.62962963,0.341065916,0.7523136159999999,0.341065916,27.0,22.8633781644,0.003875148841423729,146.0,60.0,146.5,146.5,60.0,117.5
L. Nance Jr.,99.0,18.0,30.3,4.80952380952381,Larry Nance,"Nance, Larry",UTA,25.0,Larry Nance,PF/C,24.71,3.92,6300.0,CLE,99.25,"Nance, Larry",0.43243243200000003,0.5,1.055401573,1.043087553,1.058480079,0.318181818,0.583333333,0.34856095200000003,0.7163411820000001,0.34063429100000003,30.0,25.867103105925,0.004105889381892857,135.0,68.5,149.0,149.0,68.5,117.5
D. Collison,103.3,1.0,27.0,4.821428571428572,Darren Collison,"Collison, Darren",@ CHI,28.0,Darren Collison,PG,23.61,4.22,5600.0,IND,103.75,"Collison, Darren",0.4,0.393442623,0.843861102,0.915274575,0.826007733,,0.41176470600000004,0.28302375,0.590175864,0.282619733,32.0,20.736839419463998,0.0037030070391899997,156.0,63.0,138.0,156.0,63.0,119.0
D. Saric,109.0,3.0,19.5,4.534883720930233,Dario Saric,"Saric, Dario",ORL,23.0,Dario Saric,PF,20.71,4.82,4300.0,MIN,109.25,"Saric, Dario",0.0,0.529411765,0.896121503,0.98103479,0.8748931809999999,0.42105263200000004,0.46153846200000004,0.244414703,0.694173464,0.236720989,28.0,18.867859937361,0.004387874404037442,120.0,153.0,86.0,153.0,86.0,119.66666666666667
L. Ball,115.8,13.0,36.3,4.7142857142857135,Lonzo Ball,"Ball, Lonzo",NYK,36.0,Lonzo Ball,PG,34.53,4.48,7700.0,LAL,116,"Ball, Lonzo",0.5,0.48,0.908280748,1.008815605,0.883147033,0.5,0.40625,0.29940953800000003,0.665553435,0.290819409,31.0,32.850865613232,0.004266346183536624,129.0,115.0,119.5,129.0,115.0,121.16666666666667
C. Randle,103.3,2.0,15.3,4.78125,Chasson Randle,"Randle, Chasson",@ MIA,16.0,Chasson Randle,PG/SG,13.25,4.14,3200.0,WAS,103.75,"Randle, Chasson",,,0.874692561,,0.8746925609999999,0.14285714300000002,,,1.039296794,0.35969579100000004,1.0,12.423633465744,0.0038823854580450003,145.0,79.5,144.0,145.0,79.5,122.83333333333333
