Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
D. House Jr.,113.0,8.0,20.0,4.878048780487806,Danuel House,"House, Danuel",MIL,29.0,Danuel House,SF/PF,20.05,4.89,4100.0,HOU,113.25,"House, Danuel",,,0.693309839,,0.6933098390000001,0.363636364,0.833333333,0.314357283,0.420696325,0.271424867,11.0,19.308699785739,0.004709438972131464,98.0,47.0,85.5,98.0,47.0,76.83333333333333
N. Vucevic,99.3,4.0,44.5,4.836956521739131,Nikola Vucevic,"Vucevic, Nikola",@ UTA,34.0,Nikola Vucevic,C,45.45,4.94,9200.0,ORL,99.25,"Vucevic, Nikola",,0.5,1.42523314,1.257903872,1.467065457,0.0,0.6,0.292462525,1.2327423240000002,0.347876034,28.0,44.53833103044,0.004841122938091304,89.0,63.0,79.0,89.0,63.0,77.0
A. Aminu,108.5,29.0,26.3,4.87037037037037,Al-Farouq Aminu,"Aminu, Al-Farouq",CHI,31.0,Al-Farouq Aminu,SF/PF,24.69,4.57,5400.0,POR,109,"Aminu, Al-Farouq",0.0,0.46875,0.799539111,0.822804043,0.793722878,,0.564102564,0.218595116,0.623188406,0.23532456899999998,31.0,27.318855355329,0.005059047288023889,62.0,50.0,119.0,119.0,50.0,77.0
Kyle O'Quinn,104.5,13.0,14.5,4.142857142857143,Kyle O'Quinn,"O'Quinn, Kyle",@ BOS,16.0,Kyle O'Quinn,PF/C,18.71,5.35,3500.0,IND,104.25,"O'Quinn, Kyle",0.36923076899999996,0.833333333,1.32000179,1.11478744,1.3713053769999999,0.052631579000000005,,0.255244476,1.227374204,0.255244476,4.0,20.44130775216,0.005840373643474285,6.0,197.0,28.0,197.0,6.0,77.0
B. Lopez,114.5,19.0,23.5,4.795918367346938,Brook Lopez,"Lopez, Brook",@ HOU,28.0,Brook Lopez,C,23.05,4.7,4900.0,MIL,114.75,"Lopez, Brook",0.0,0.415384615,0.885692233,1.015925495,0.8531339170000001,,0.470588235,0.20843805,0.6690355410000001,0.20499746100000002,28.0,25.836601665756,0.005272775850154286,43.0,81.0,109.5,109.5,43.0,77.83333333333333
J. Dudley,117.8,30.0,13.8,4.451612903225807,Jared Dudley,"Dudley, Jared",ATL,26.0,Jared Dudley,SF/PF,15.93,5.14,3100.0,BKN,117.5,"Dudley, Jared",0.204545455,,0.56319149,0.595650158,0.5550768220000001,0.235294118,0.25,0.267105682,0.38433658299999995,0.274603613,30.0,17.839446399059998,0.005754660128729032,11.0,168.5,54.5,168.5,11.0,78.0
Sam Dekker,112.3,26.0,22.8,7.125,Sam Dekker,"Dekker, Sam",PHI,17.0,Sam Dekker,SF/PF,13.03,4.07,3200.0,WAS,112.25,"Dekker, Sam",0.115942029,0.0,0.837678734,0.668990294,0.879850844,0.147058824,0.4,0.389241199,0.521129104,0.342012954,13.0,15.497381785182,0.004842931807869375,88.0,1.0,145.5,145.5,1.0,78.16666666666667
A. Gordon,99.3,7.0,30.5,4.765625,Aaron Gordon,"Gordon, Aaron",@ UTA,34.0,Aaron Gordon,SF/PF,32.58,5.09,6400.0,ORL,99.25,"Gordon, Aaron",0.0,0.377358491,1.0098788,1.064876,0.9961295,0.0,0.441176471,0.331319959,0.687813138,0.304567162,27.0,31.466066944799998,0.004916572960125,79.0,97.0,59.5,97.0,59.5,78.5
Kris Dunn,99.0,12.0,32.5,4.850746268656716,Kris Dunn,"Dunn, Kris",@ POR,33.0,Kris Dunn,PG/SG,32.15,4.8,6700.0,CHI,99.5,"Dunn, Kris",0.666666667,0.511627907,1.043727287,1.075092226,1.035886052,0.0,0.454545455,0.25361382600000004,0.759075908,0.218867698,6.0,32.583267456399,0.0048631742472237316,86.0,55.5,96.5,96.5,55.5,79.33333333333333
Ben Simmons,115.8,26.0,43.8,4.813186813186813,Ben Simmons,"Simmons, Ben",@ WAS,34.0,Ben Simmons,PG/SF,42.25,4.64,9100.0,PHI,115.75,"Simmons, Ben",,0.4,1.309199469,1.264368609,1.320407184,0.0,0.45945945899999996,0.297109089,1.058314916,0.30012718,30.0,46.88648570567399,0.005152361066557582,53.0,74.0,113.5,113.5,53.0,80.16666666666667
CJ McCollum,108.5,3.0,31.0,4.769230769230769,C.J. McCollum,"McCollum, C.J.",CHI,35.0,C.J. McCollum,PG/SG,34.37,5.29,6500.0,POR,109,"McCollum, C.J.",,0.435897436,0.938181521,0.959351306,0.932889075,,0.35897435899999997,0.24308977,0.799805916,0.267816285,30.0,30.085926284715,0.004628604043802308,109.0,95.5,36.5,109.0,36.5,80.33333333333333
J. Jackson Jr.,101.8,20.0,25.5,4.722222222222222,Jaren Jackson,"Jackson, Jaren",SAS,28.0,Jaren Jackson,PF/C,27.16,5.03,5400.0,MEM,101.25,"Jackson, Jaren",,,0.985216956,,0.9852169559999999,1.0,0.457142857,0.329589003,0.8037263840000001,0.316763502,30.0,27.638106450192,0.005118167861146667,56.0,115.5,69.5,115.5,56.0,80.33333333333333
JJ Redick,115.8,19.0,27.0,4.821428571428572,J.J. Redick,"Redick, J.J.",@ WAS,30.0,J.J. Redick,SG/SF,26.64,4.76,5600.0,PHI,115.75,"Redick, J.J.",,,0.892832395,,0.892832395,,0.447368421,0.242272732,0.657282458,0.244575688,32.0,28.00663772265,0.0050011853076160715,69.0,71.0,103.0,103.0,69.0,81.0
T. Satoransky,112.3,13.0,25.8,4.777777777777778,Tomas Satoransky,"Satoransky, Tomas",PHI,34.0,Tomas Satoransky,PG/SG,26.7,4.94,5400.0,WAS,112.25,"Satoransky, Tomas",0.19047619,0.5,0.784557558,0.811491834,0.77782399,0.23076923100000002,0.46153846200000004,0.269058841,0.53079039,0.27226489800000003,28.0,26.592633305867995,0.004924561723308888,75.0,90.5,79.0,90.5,75.0,81.5
J. Tatum,111.5,1.0,28.5,4.830508474576271,Jayson Tatum,"Tatum, Jayson",IND,32.0,Jayson Tatum,SF/PF,29.15,4.94,5900.0,BOS,111.25,"Tatum, Jayson",,0.40259740299999996,0.948999129,0.848052644,0.97423575,,0.473684211,0.192116376,0.8297253370000001,0.21031773399999998,30.0,27.746564992032003,0.004702807625768136,101.0,65.0,79.0,101.0,65.0,81.66666666666667
M. Leonard,108.5,17.0,15.0,4.545454545454546,Meyers Leonard,"Leonard, Meyers",CHI,17.0,Meyers Leonard,PF/C,17.66,5.35,3300.0,POR,109,"Leonard, Meyers",0.068965517,0.5,0.972171024,0.87864807,0.9955517620000001,0.307692308,,0.408889765,0.7273844,0.396525279,22.0,16.601073278352,0.005030628266167273,67.0,152.0,28.0,152.0,28.0,82.33333333333333
E. Payton,118.5,20.0,26.8,4.620689655172414,Elfrid Payton,"Payton, Elfrid",CLE,29.0,Elfrid Payton,PG,30.86,5.32,5800.0,NOP,118.75,"Payton, Elfrid",,0.426229508,0.931041719,1.020730648,0.9086194870000001,0.0,0.375,0.386682643,0.47518479399999997,0.337121664,6.0,28.555703345618998,0.0049233971285549995,76.0,137.0,34.0,137.0,34.0,82.33333333333333
Kyle Kuzma,108.8,6.0,33.8,4.828571428571428,Kyle Kuzma,"Kuzma, Kyle",DET,36.0,Kyle Kuzma,SF/PF,35.25,5.04,7000.0,LAL,108.75,"Kuzma, Kyle",0.435897436,0.5277777779999999,0.947297375,0.939249088,0.9493094470000001,0.0,0.472222222,0.202808199,0.76476527,0.19637071899999997,31.0,31.9439216295,0.004563417375642857,115.0,66.0,66.5,115.0,66.0,82.5
M. Smart,111.5,29.0,23.0,4.791666666666667,Marcus Smart,"Smart, Marcus",IND,28.0,Marcus Smart,PG/SG,21.42,4.46,4800.0,BOS,111.25,"Smart, Marcus",0.395348837,0.545454545,0.821118297,0.826644964,0.8197366309999999,0.4,0.38888888899999996,0.24774355899999997,0.630218663,0.229602985,30.0,25.512581634204,0.0053151211737925,37.0,86.0,126.0,126.0,37.0,83.0
J. Butler,115.8,19.0,34.0,4.722222222222222,Jimmy Butler,"Butler, Jimmy",@ WAS,34.0,Jimmy Butler,SG/SF,35.16,4.88,7200.0,PHI,115.75,"Butler, Jimmy",,0.571428571,1.075725702,1.106550807,1.068019425,0.0,0.387096774,0.338509179,0.8268792709999999,0.324494136,26.0,37.766458978092,0.005245341524735,47.0,115.5,88.5,115.5,47.0,83.66666666666667
Josh Hart,108.8,14.0,30.3,4.967213114754099,Josh Hart,"Hart, Josh",DET,36.0,Josh Hart,PG/SG,29.76,4.88,6100.0,LAL,108.75,"Hart, Josh",0.128205128,0.6315789470000001,0.719909853,0.65294188,0.7366518459999999,0.333333333,0.4,0.32006137,0.449904276,0.301173376,31.0,25.739735312052005,0.004219628739680657,134.0,29.0,88.5,134.0,29.0,83.83333333333333
P. Mills,104.3,25.0,17.3,4.805555555555555,Patty Mills,"Mills, Patty",@ MEM,23.0,Patty Mills,PG/SG,16.5,4.58,3600.0,SAS,103.75,"Mills, Patty",0.25531914899999997,0.5,0.750133784,0.729549315,0.755279901,0.435897436,,0.254431329,0.511115855,0.253032629,32.0,18.325931644008,0.005090536567780001,58.0,79.5,117.0,117.0,58.0,84.83333333333333
T. Young,104.5,2.0,27.8,4.87719298245614,Thaddeus Young,"Young, Thaddeus",@ BOS,34.0,Thaddeus Young,SF/PF,27.93,4.9,5700.0,IND,104.25,"Young, Thaddeus",,0.379746835,0.835220882,0.822744361,0.8383400129999999,,0.447368421,0.258313639,0.654260057,0.243528123,32.0,25.222187178372,0.004424945119012632,124.0,48.0,84.0,124.0,48.0,85.33333333333333
G. Temple,101.8,6.0,16.8,4.666666666666667,Garrett Temple,"Temple, Garrett",SAS,32.0,Garrett Temple,SG/SF,18.94,5.26,3600.0,MEM,101.25,"Temple, Garrett",0.322580645,0.41176470600000004,0.619141733,0.653172993,0.610633919,,0.486486486,0.252477207,0.397758482,0.242335507,30.0,17.547146856864,0.00487420746024,85.0,130.0,41.0,130.0,41.0,85.33333333333333
J. Isaac,99.3,7.0,16.0,4.444444444444445,Jonathan Isaac,"Isaac, Jonathan",@ UTA,25.0,Jonathan Isaac,SF/PF,19.34,5.37,3600.0,ORL,99.25,"Isaac, Jonathan",0.235294118,0.5,0.807845811,0.763647721,0.818895333,0.294117647,0.36842105299999994,0.28973875600000004,0.64549214,0.261351041,23.0,18.242564771475,0.0050673791031875,61.0,170.0,25.5,170.0,25.5,85.5
P.J. Tucker,113.0,8.0,19.8,4.604651162790698,P.J. Tucker,"Tucker, P.J.",MIL,36.0,P.J. Tucker,SF/PF,22.68,5.27,4300.0,HOU,113.25,"Tucker, P.J.",,0.518518519,0.610259794,0.631307083,0.604997972,,0.5,0.20578242100000002,0.43040323399999997,0.205391724,29.0,21.072302653896,0.004900535500906046,80.0,140.0,39.5,140.0,39.5,86.5
D. Carroll,117.8,30.0,27.3,4.963636363636364,DeMarre Carroll,"Carroll, DeMarre",ATL,28.0,DeMarre Carroll,SF/PF,24.32,4.42,5500.0,BKN,117.5,"Carroll, DeMarre",,0.535211268,0.807479264,0.924762184,0.778158535,0.37837837799999996,,0.285650975,0.46057222600000003,0.30189260100000004,21.0,25.839727390847997,0.004698132252881454,102.0,31.0,129.0,129.0,31.0,87.33333333333333
J.J. Barea,114.0,27.0,20.0,4.651162790697675,J.J. Barea,"Barea, Jose",PHO,18.0,J.J. Barea,PG/SG,21.12,4.91,4300.0,DAL,114.5,"Barea, Jose",0.45762711899999997,0.8,1.15685675,1.106351336,1.169483103,0.486486486,,0.331431842,0.880112352,0.30792754,25.0,22.175895433500003,0.005157184984534885,52.0,132.0,83.0,132.0,52.0,89.0
D. Theis,111.5,23.0,19.0,4.75,Daniel Theis,"Theis, Daniel",IND,20.0,Daniel Theis,PF/C,19.35,4.84,4000.0,BOS,111.25,"Theis, Daniel",0.283333333,0.666666667,0.94249332,0.92836311,0.946025873,0.194444444,0.5,0.354419217,0.6449536810000001,0.340379793,17.0,19.8555205416,0.0049638801354,71.0,103.5,94.0,103.5,71.0,89.5
T.J. McConnell,115.8,26.0,19.0,4.871794871794872,T.J. McConnell,"McConnell, T.J",@ WAS,22.0,T.J. McConnell,PG/SG,16.57,4.25,3900.0,PHI,115.75,"McConnell, T.J",0.0,0.294117647,0.780754379,0.76351826,0.785063409,,0.42105263200000004,0.21395967100000002,0.506402794,0.20232456699999998,21.0,19.072921851522,0.004890492782441538,82.0,49.0,139.5,139.5,49.0,90.16666666666667
Al Horford,111.5,23.0,30.3,4.80952380952381,Al Horford,"Horford, Al",IND,28.0,Al Horford,PF/C,28.73,4.56,6300.0,BOS,111.25,"Horford, Al",,0.4,1.060364107,1.025948265,1.068968068,0.0,0.344827586,0.279874485,0.8109786290000001,0.28597247,22.0,30.995798951124,0.00491996808748,78.0,76.0,120.0,120.0,76.0,91.33333333333333
D. Ayton,104.0,26.0,37.8,4.784810126582278,Deandre Ayton,"Ayton, Deandre",@ DAL,32.0,Deandre Ayton,C,37.41,4.74,7900.0,PHO,104.5,"Ayton, Deandre",,,1.170356637,,1.170356637,0.0,0.58974359,0.277008422,0.926972013,0.301009018,32.0,38.690418600095995,0.004897521341784303,81.0,89.0,105.5,105.5,81.0,91.83333333333333
V. Oladipo,104.5,6.0,39.8,4.7951807228915655,Victor Oladipo,"Oladipo, Victor",@ BOS,34.0,Victor Oladipo,PG/SG,39.66,4.78,8300.0,IND,104.25,"Oladipo, Victor",,0.438356164,1.235586515,1.238332704,1.234899968,0.0,0.481481481,0.273710335,1.0667800920000001,0.26323984100000003,20.0,39.22863332319001,0.00472634136423976,97.0,82.0,100.0,100.0,82.0,93.0
L. Nance Jr.,104.5,11.0,27.8,4.711864406779661,Larry Nance,"Nance, Larry",@ NOP,28.0,Larry Nance,PF/C,29.68,5.03,5900.0,CLE,104.75,"Nance, Larry",0.43243243200000003,0.5,1.062118384,1.043087553,1.066876091,0.291666667,0.533333333,0.34856095200000003,0.7163411820000001,0.334889822,30.0,28.439395994688006,0.004820236609269154,92.0,118.0,69.5,118.0,69.5,93.16666666666667
Kyle Anderson,101.8,10.0,26.5,4.818181818181818,Kyle Anderson,"Anderson, Kyle",SAS,34.0,Kyle Anderson,PG/SF,26.22,4.77,5500.0,MEM,101.25,"Anderson, Kyle",0.0,0.46153846200000004,0.806617963,0.851518906,0.7953927270000001,0.25,0.575757576,0.243145463,0.62916235,0.235358772,29.0,25.636435408997997,0.0046611700743632726,106.0,72.0,102.0,106.0,72.0,93.33333333333333
Joe Ingles,108.3,4.0,25.8,4.690909090909091,Joe Ingles,"Ingles, Joe",ORL,33.0,Joe Ingles,SG/SF,27.91,5.07,5500.0,UTA,108.25,"Ingles, Joe",1.0,0.512820513,0.867254017,0.844717508,0.872888144,,0.39473684200000003,0.25141217,0.627578079,0.253690968,31.0,26.276881701609,0.004777614854838,94.0,122.0,64.5,122.0,64.5,93.5
D. Bertans,104.3,4.0,17.8,4.68421052631579,Davis Bertans,"Bertans, Davis",@ MEM,26.0,Davis Bertans,SF/PF,18.89,4.97,3800.0,SAS,103.75,"Bertans, Davis",0.21875,0.7,0.786870596,0.741401966,0.7982377540000001,0.257142857,0.25,0.290290676,0.511197663,0.279125298,25.0,18.365817795624,0.004833109946216842,91.0,123.0,74.0,123.0,74.0,96.0
J. Brown,111.5,30.0,21.3,4.733333333333333,Jaylen Brown,"Brown, Jaylen",IND,25.0,Jaylen Brown,SG/SF,19.93,4.43,4500.0,BOS,111.25,"Brown, Jaylen",,0.34328358200000003,0.837969832,0.835749577,0.838524895,0.352941176,0.333333333,0.299425227,0.532929799,0.31841689100000004,25.0,23.3373191802,0.005186070928933334,50.0,111.0,128.0,128.0,50.0,96.33333333333333
T. Rozier,111.5,29.0,21.0,5.0,Terry Rozier,"Rozier, Terry",IND,19.0,Terry Rozier,PG/SG,17.84,4.25,4200.0,BOS,111.25,"Rozier, Terry",0.390625,0.384615385,0.885427891,0.92862496,0.8746286240000001,0.41176470600000004,0.75,0.297957565,0.6043561239999999,0.297573686,30.0,18.496112901201,0.004403836405047857,125.0,26.5,139.5,139.5,26.5,97.0
W. Carter Jr.,99.0,14.0,26.0,4.814814814814815,Wendell Carter,"Carter Jr., Wendell",@ POR,27.0,Wendell Carter,PF/C,24.25,4.49,5400.0,CHI,99.5,"Carter Jr., Wendell",,,0.983807841,,0.983807841,,0.41025641,0.27868958,0.7657990579999999,0.305461644,32.0,25.415364544082998,0.004706548989644999,99.0,73.0,125.0,125.0,73.0,99.0
D. Powell,114.0,4.0,17.3,4.675675675675675,Dwight Powell,"Powell, Dwight",PHO,18.0,Dwight Powell,PF/C,18.78,5.08,3700.0,DAL,114.5,"Powell, Dwight",0.47272727299999995,0.428571429,1.004550963,0.894648465,1.032026587,0.35135135100000003,,0.394340032,0.708044054,0.394988779,25.0,17.035377896646,0.004604156188282703,114.0,127.0,62.0,127.0,62.0,101.0
D. Lillard,108.5,3.0,41.8,4.749999999999999,Damian Lillard,"Lillard, Damian",CHI,35.0,Damian Lillard,PG,42.84,4.87,8800.0,POR,109,"Lillard, Damian",,0.528571429,1.252153881,1.249892799,1.252719152,,0.41025641,0.310251565,1.060544494,0.299411154,31.0,40.73429887411499,0.0046288975993312486,108.0,105.0,91.5,108.0,91.5,101.5
B. Ingram,108.8,14.0,36.8,4.906666666666666,Brandon Ingram,"Ingram, Brandon",DET,37.0,Brandon Ingram,PG/SG,32.76,4.37,7500.0,LAL,108.75,"Ingram, Brandon",,0.45762711899999997,0.871420031,0.924391554,0.8581771509999999,0.0,0.39285714299999996,0.24956022,0.6776632220000001,0.226069595,19.0,31.886822371442996,0.0042515763161923995,132.0,39.0,134.0,134.0,39.0,101.66666666666667
G. Green,113.0,14.0,20.5,4.8809523809523805,Gerald Green,"Green, Gerald",MIL,24.0,Gerald Green,SG/SF,18.5,4.4,4200.0,HOU,113.25,"Green, Gerald",0.28571428600000004,0.0,0.747785927,0.831543762,0.726846468,0.333333333,,0.369477504,0.456658544,0.340454524,23.0,18.110509518312,0.004312026075788572,129.0,45.5,130.5,130.5,45.5,101.66666666666667
T.J. Warren,104.0,23.0,33.8,4.76056338028169,TJ Warren,"Warren, T.J.",@ DAL,34.0,TJ Warren,SF/PF,34.31,4.83,7100.0,PHO,104.5,"Warren, T.J.",0.0,0.53125,0.937296353,0.920055697,0.941606517,,0.55,0.292174437,0.759587021,0.28466658,26.0,32.818165645938,0.004622276851540564,112.0,99.0,95.0,112.0,95.0,102.0
D.J. Augustin,99.3,1.0,21.8,4.739130434782609,D.J. Augustin,"Augustin, D.J.",@ UTA,29.0,D.J. Augustin,PG,23.12,5.03,4600.0,ORL,99.25,"Augustin, D.J.",,0.473684211,0.801303406,0.843305785,0.7908028109999999,,0.444444444,0.240772908,0.580693379,0.24483444899999998,29.0,19.933527012006003,0.0043333754373926095,128.0,109.5,69.5,128.0,69.5,102.33333333333333
K. Huerter,109.3,5.0,22.3,4.74468085106383,Kevin Huerter,"Huerter, Kevin",@ BKN,34.0,Kevin Huerter,SG/SF,22.94,4.88,4700.0,ATL,108.5,"Huerter, Kevin",,,0.682723109,,0.6827231090000001,0.294117647,0.666666667,0.262914066,0.517857758,0.24518327899999998,27.0,21.299595549114002,0.004531828840237021,117.0,107.0,88.5,117.0,88.5,104.16666666666667
T. Ross,99.3,8.0,21.5,4.886363636363636,Terrence Ross,"Ross, Terrence",@ UTA,24.0,Terrence Ross,SG/SF,18.64,4.24,4400.0,ORL,99.25,"Ross, Terrence",0.5,0.5,0.832254354,0.71404943,0.861805585,0.5,,0.264490049,0.686679692,0.274470411,29.0,18.224507256624,0.004141933467414546,138.0,43.0,141.5,141.5,43.0,107.5
Evan Fournier,99.3,8.0,24.5,4.622641509433962,Evan Fournier,"Fournier, Evan",@ UTA,32.0,Evan Fournier,SG/SF,25.41,4.79,5300.0,ORL,99.25,"Fournier, Evan",,0.39285714299999996,0.874854144,0.886603063,0.871916915,0.0,0.457142857,0.31766959,0.567060463,0.30097038600000003,28.0,25.620277297152,0.004834014584368302,90.0,136.0,98.0,136.0,90.0,108.0
E. Ilyasova,114.5,21.0,15.0,4.545454545454546,Ersan Ilyasova,"Ilyasova, Ersan",@ HOU,18.0,Ersan Ilyasova,PF/C,15.13,4.58,3300.0,MIL,114.75,"Ilyasova, Ersan",0.409090909,0.441860465,0.88865586,0.872838165,0.892610283,0.15625,1.0,0.293880904,0.640947205,0.30821438,23.0,16.87693551012,0.005114222881854545,57.0,152.0,117.0,152.0,57.0,108.66666666666667
L. Ball,108.8,14.0,31.8,4.676470588235294,Lonzo Ball,"Ball, Lonzo",DET,36.0,Lonzo Ball,PG,31.89,4.69,6800.0,LAL,108.75,"Ball, Lonzo",0.5,0.48,0.916486306,1.008815605,0.893403981,0.5,0.405405405,0.29940953800000003,0.665553435,0.295929784,31.0,32.597108298504,0.0047936923968388235,93.0,126.0,111.5,126.0,93.0,110.16666666666667
T. Evans,104.5,10.0,15.8,4.514285714285714,Tyreke Evans,"Evans, Tyreke",@ BOS,17.0,Tyreke Evans,SG/SF,17.77,5.08,3500.0,IND,104.25,"Evans, Tyreke",0.6315789470000001,0.580645161,1.002346962,1.180452655,0.957820538,0.185185185,0.363636364,0.30843140399999996,0.625949509,0.315854759,30.0,16.180161505026,0.004622903287150286,110.0,158.5,62.0,158.5,62.0,110.16666666666667
Kyle Korver,108.3,4.0,12.5,3.90625,Kyle Korver,"Korver, Kyle",ORL,23.0,Kyle Korver,SG/SF,16.6,5.19,3200.0,UTA,108.25,"Korver, Kyle",0.367647059,0.666666667,0.752680815,0.716611209,0.7616982170000001,0.305555556,,0.39315407399999996,0.409794929,0.369435195,22.0,15.760697323905001,0.004925217913720313,74.0,208.0,49.5,208.0,49.5,110.5
M. Bridges,104.0,2.0,18.8,4.585365853658537,Mikal Bridges,"Bridges, Mikal",@ DAL,32.0,Mikal Bridges,SG/SF,20.63,5.03,4100.0,PHO,104.5,"Bridges, Mikal",,,0.65200074,,0.65200074,0.28571428600000004,0.5,0.275468321,0.426315789,0.261928877,31.0,18.009238945919996,0.004392497303882926,126.0,141.5,69.5,141.5,69.5,112.33333333333333
Otto Porter Jr.,112.3,26.0,27.8,4.633333333333334,Otto Porter,"Porter, Otto",PHI,30.0,Otto Porter,SF/PF,26.41,4.4,6000.0,WAS,112.25,"Porter, Otto",,0.391891892,0.9125303,0.962289545,0.9000904890000001,0.071428571,0.48,0.22338324199999998,0.692598119,0.23270396699999998,24.0,29.524255821,0.0049207093035,77.0,134.0,130.5,134.0,77.0,113.83333333333333
D. Collison,104.5,6.0,23.8,4.76,Darren Collison,"Collison, Darren",@ BOS,27.0,Darren Collison,PG,23.45,4.69,5000.0,IND,104.25,"Collison, Darren",0.4,0.393442623,0.86232234,0.915274575,0.8490842809999999,,0.447368421,0.28302375,0.590175864,0.30638608100000003,32.0,21.386439381419997,0.004277287876284,130.0,100.5,111.5,130.0,100.5,114.0
Luka Doncic,114.0,17.0,39.0,4.75609756097561,Luka Doncic,"Doncic, Luka",PHO,32.0,Luka Doncic,SG/SF,35.78,4.36,8200.0,DAL,114.5,"Doncic, Luka",,,1.182722801,,1.182722801,0.0,0.444444444,0.20382386100000002,0.9557067020000001,0.223543935,27.0,38.305868613407995,0.004671447391879024,105.0,102.0,136.0,136.0,102.0,114.33333333333333
J. Allen,117.8,7.0,27.8,4.793103448275862,Jarrett Allen,"Allen, Jarrett",ATL,26.0,Jarrett Allen,C,25.29,4.36,5800.0,BKN,117.5,"Allen, Jarrett",0.31707317100000004,0.576923077,1.018716978,0.897181549,1.049100836,0.0,0.514285714,0.259236985,0.817523143,0.25668839600000004,29.0,25.727955543731998,0.004435854404091724,123.0,85.0,136.0,136.0,85.0,114.66666666666667
Seth Curry,108.5,3.0,16.0,4.571428571428571,Seth Curry,"Curry, Seth",CHI,24.0,Seth Curry,PG/SG,18.62,5.32,3500.0,POR,109,"Curry, Seth",,,0.547497422,,0.5474974220000001,0.10526315800000001,0.0,0.250285798,0.273891595,0.30051253699999997,24.0,11.544600046031999,0.0032984571560091425,165.0,145.0,34.0,165.0,34.0,114.66666666666667
G. Hayward,111.5,1.0,27.3,4.7894736842105265,Gordon Hayward,"Hayward, Gordon",IND,27.0,Gordon Hayward,SF/PF,25.7,4.51,5700.0,BOS,111.25,"Hayward, Gordon",,,0.952292656,,0.9522926559999999,0.363636364,0.3125,0.320420402,0.728900256,0.340388825,26.0,23.497332758928,0.004122339080513684,140.0,87.0,123.0,140.0,87.0,116.66666666666667
B. Bogdanovic,104.5,10.0,28.0,4.827586206896552,Bojan Bogdanovic,"Bogdanovic, Bojan",@ BOS,32.0,Bojan Bogdanovic,SG/SF,23.59,4.07,5800.0,IND,104.25,"Bogdanovic, Bojan",,0.423076923,0.789926559,0.730040275,0.80489813,,0.578947368,0.21856748,0.584003128,0.204481771,32.0,23.870042741472,0.00411552461059862,141.0,67.5,145.5,145.5,67.5,118.0
Joe Harris,117.8,15.0,24.3,4.673076923076923,Joe Harris,"Harris, Joe",ATL,30.0,Joe Harris,SG/SF,23.42,4.5,5200.0,BKN,117.5,"Harris, Joe",0.412698413,0.5,0.787603166,0.74914261,0.797218305,0.0,0.41176470600000004,0.228293855,0.630959752,0.23540255100000002,28.0,24.407624035620003,0.004693773853003846,104.0,128.0,124.0,128.0,104.0,118.66666666666667
M. Morris,111.5,1.0,26.5,4.732142857142858,Marcus Morris,"Morris, Marcus",IND,28.0,Marcus Morris,SF/PF,24.87,4.44,5600.0,BOS,111.25,"Morris, Marcus",0.46875,0.4,0.977741155,0.922214803,0.991622743,0.428571429,0.41176470600000004,0.313933054,0.745558603,0.287608056,28.0,25.05807301746,0.004474655895975,119.0,113.0,127.0,127.0,113.0,119.66666666666667
S. Dinwiddie,117.8,18.0,29.0,4.53125,Spencer Dinwiddie,"Dinwiddie, Spencer",ATL,28.0,Spencer Dinwiddie,PG/SG,30.41,4.75,6400.0,BKN,117.5,"Dinwiddie, Spencer",0.25,0.33928571399999996,1.039127026,0.991898032,1.050934274,0.6176470589999999,0.0,0.277936665,0.8238495790000001,0.28355814100000004,31.0,30.108794469432,0.00470449913584875,100.0,155.0,104.0,155.0,100.0,119.66666666666667
Jae Crowder,108.3,10.0,21.8,4.739130434782609,Jae Crowder,"Crowder, Jae",ORL,26.0,Jae Crowder,SF/PF,20.06,4.36,4600.0,UTA,108.25,"Crowder, Jae",0.4,0.34042553200000003,0.821291871,0.674737186,0.8579305420000001,0.40625,0.833333333,0.280780311,0.564663024,0.290760054,31.0,20.481027397974,0.00445239726042913,121.0,109.5,136.0,136.0,109.5,122.16666666666667
D. Hamilton,109.3,5.0,16.8,4.666666666666667,Daniel Hamilton,"Hamilton, Daniel",@ BKN,21.0,Daniel Hamilton,SG/SF,16.92,4.7,3600.0,ATL,108.5,"Hamilton, Daniel",,,0.788266004,,0.788266004,0.0,0.666666667,,0.651387214,0.41007232299999996,1.0,15.303324915396002,0.004250923587610001,133.0,130.0,109.5,133.0,109.5,124.16666666666667
Jake Layman,108.5,29.0,16.0,4.324324324324324,Jake Layman,"Layman, Jake",CHI,24.0,Jake Layman,SF/PF,17.17,4.64,3700.0,POR,109,"Layman, Jake",0.0,,0.667571704,0.534243496,0.700903756,0.052631579000000005,0.25,0.34416424100000004,0.34164859,0.335630132,21.0,18.081047548224,0.0048867696076281076,83.0,182.0,113.5,182.0,83.0,126.16666666666667
