,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,PPM_SD,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank,PlayerPool
123,G. Green,108.8,26,14.5,4.264705882,Gerald Green,"Green, Gerald",@ CLE,21,Gerald Green,SG/SF,18.56,5.46,3400,HOU,114.5,"Green, Gerald",0.285714286,0,0.774410505,0.831543762,0.760127191,0.266666667,,0.445736434,1.06442577,0.364322524,11,17.63587937,0.005187023,45,138.5,38.5,138.5,38.5,74,
36,J. Tatum,107.8,2,29.3,4.725806452,Jayson Tatum,"Tatum, Jayson",@ DAL,33,Jayson Tatum,SF/PF,32.77,5.29,6200,BOS,100.5,"Tatum, Jayson",,0.402597403,0.930290272,0.848052644,0.95084968,,0.529411765,0.764536874,1.127812894,0.22837225,17,27.84709203,0.004491466,86,83,54.5,86,54.5,74.5,1
88,G. Dieng,114.8,16,19.8,6.1875,Gorgui Dieng,"Dieng, Gorgui",CHI,12,Gorgui Dieng,PF/C,13.6,4.25,3200,MIN,108.5,"Dieng, Gorgui",0.276315789,,0.955187295,0.843900488,0.983008997,0.3125,,0.683639199,1.200063079,0.275663758,15,11.67571787,0.003648662,112,4,115,115,4,77,
80,D. Saric,114.8,16,21.5,4.673913043,Dario Saric,"Saric, Dario",CHI,24,Dario Saric,PF,24.89,5.41,4600,MIN,104,"Saric, Dario",0,0.529411765,0.823386265,0.98103479,0.783974134,0.25,0.416666667,0.651577422,0.925107007,0.189961373,14,20.28627098,0.004410059,91,95,46,95,46,77.33333333,
38,Paul Millsap,105.5,7,29.3,4.803278689,Paul Millsap,"Millsap, Paul",@ OKC,28,Paul Millsap,PF/C,29.06,4.76,6100,DEN,114.5,"Millsap, Paul",0,0.5,1.057874073,1.049698697,1.059917917,,0.411764706,0.759916883,1.295589088,0.381409769,17,27.73623935,0.004546924,81,63.5,94,94,63.5,79.5,
100,S. Harrison,104.3,9,17,4.722222222,Shaquille Harrison,"Harrison, Shaquille",@ MIN,17,Shaquille Harrison,PG,16.26,4.52,3600,CHI,118.5,"Harrison, Shaquille",0.222222222,,1.135845699,0.927048159,1.188045084,0.333333333,,0.960378111,1.43907696,0.28431653,7,18.2670862,0.005074191,53,84,102.5,102.5,53,79.83333333,
109,M. Plumlee,105.5,7,15.5,4.696969697,Mason Plumlee,"Plumlee, Mason",@ OKC,16,Mason Plumlee,PF/C,16.23,4.92,3300,DEN,120,"Plumlee, Mason",0.4,0.653846154,1.009251924,0.976937115,1.017330626,0.294117647,,0.830816729,1.202051445,0.263961714,17,15.09544183,0.004574376,79,89.5,78,89.5,78,82.16666667,
117,Gary Clark,108.8,20,15,4.285714286,Gary Clark,"Clark, Gary",@ CLE,23,Gary Clark,SF,18.72,5.35,3500,HOU,108.5,"Clark, Gary",,,0.72579423,,0.72579423,0.333333333,,0.387215734,1.021276596,0.297383723,11,17.403976,0.004972565,62,136,50,136,50,82.66666667,
70,W. Matthews,105.3,12,23.3,4.755102041,Wesley Matthews,"Matthews, Wes",BOS,29,Wesley Matthews,SG/SF,23.59,4.81,4900,DAL,108.5,"Matthews, Wes",,0.444444444,0.785043907,0.714141631,0.802769476,0,0.615384615,0.686035829,0.939965633,0.191746184,13,21.91261883,0.004471963,88,79,89.5,89.5,79,85.5,
55,E. Moore,118.5,4,24.8,4.679245283,E'Twaun Moore,"Moore, E'Twaun",@ WAS,34,E'Twaun Moore,SG/SF,25.46,4.8,5300,NOP,105.5,"Moore, E'Twaun",0.5,0.426666667,0.756030235,0.689950307,0.772550217,,0.588235294,0.592371827,0.907813097,0.224228398,17,24.44917212,0.004613051,76,93,91,93,76,86.66666667,
124,E. Ilyasova,118,28,14.5,4.264705882,Ersan Ilyasova,"Ilyasova, Ersan",SAS,19,Ersan Ilyasova,PF/C,16.44,4.84,3400,MIL,111,"Ilyasova, Ersan",0.409090909,0.441860465,0.83511574,0.872838165,0.825685134,0.214285714,1,0.583700325,0.960702668,0.323668882,15,17.82631589,0.005243034,40,138.5,86,138.5,40,88.16666667,
68,B. Lopez,118,5,23.5,4.607843137,Brook Lopez,"Lopez, Brook",SAS,27,Brook Lopez,C,24.98,4.9,5100,MIL,105.25,"Lopez, Brook",0,0.415384615,0.88713212,1.015925495,0.854933776,,0.4,0.674735176,1.013168595,0.19863741,15,22.96703766,0.004503341,84,103,79.5,103,79.5,88.83333333,
60,M. Morris,105.5,2,19.8,4.714285714,Marcus Morris,"Morris, Marcus",@ DAL,25,Marcus Morris,SF/PF,25.72,4.85,5300,BOS,105.5,"Morris, Marcus",0.46875,0.4,0.949698012,0.922214803,0.956568814,0.470588235,,0.637775961,1.226541555,0.342572925,16,21.39393434,0.004036591,103,86.5,84,103,84,91.16666667,1
84,Jeff Green,120.5,9,20.5,4.76744186,Jeff Green,"Green, Jeff",NOP,23,Jeff Green,SF/PF,18.33,4.26,4300,WAS,104,"Green, Jeff",0.323076923,0.6,0.827467774,0.776939704,0.840099792,0.666666667,0,0.582053355,1.06010568,0.353018366,16,18.95927428,0.004409134,92,73,114,114,73,93,
90,J. Jerebko,115.5,10,19,4.634146341,Jonas Jerebko,"Jerebko, Jonas",SAC,19,Jonas Jerebko,SF/PF,20.01,4.88,4100,GSW,108.5,"Jerebko, Jonas",0.132075472,0.555555556,0.883610758,0.737584691,0.920117275,0.384615385,0.75,0.651105651,1.105932203,0.322571459,16,16.52465767,0.004030404,104,98,81,104,81,94.33333333,
65,M. Morris,120.5,9,20.8,4.622222222,Monte Morris,"Morris, Monte",@ OKC,25,Monte Morris,PG,18.58,4.42,4200,DEN,105.25,"Morris, Monte",0.333333333,,0.772485479,0.580777096,0.820412575,0.4375,0,0.641294251,1.033225864,0.351005108,17,19.27596073,0.004589514,78,100,110,110,78,96,
118,W. Johnson,118.5,6,14.8,4.484848485,Wesley Johnson,"Johnson, Wesley",@ WAS,24,Wesley Johnson,SF/PF,15.76,4.78,3300,NOP,120,"Johnson, Wesley",0.176470588,0.4,0.666563115,0.656239638,0.669143984,0,0.25,0.510143198,0.804676754,0.204804781,11,15.4655918,0.004686543,75,121,92.5,121,75,96.16666667,
102,Pat Connaughton,118,2,16.8,4.8,Pat Connaughton,"Connaughton, Pat",SAS,17,Pat Connaughton,SG/SF,12.5,3.57,3500,MIL,-0.5,"Connaughton, Pat",0.216216216,0.6,0.919230422,0.57385536,1.005574188,0.466666667,,0.862775436,1.183682114,0.186580546,10,14.68348274,0.004195281,97,66,127,127,66,96.66666667,
111,N. Noel,111,3,15.3,4.5,Nerlens Noel,"Noel, Nerlens",DEN,15,Nerlens Noel,C,15.15,4.46,3400,OKC,107.25,"Noel, Nerlens",0.347826087,0,1.161813692,0.980789472,1.207069747,0.133333333,1,0.953088291,1.344892473,0.306435848,15,16.25696201,0.004781459,71,117.5,104,117.5,71,97.5,
115,A. Harrison,100.3,1,15,4.545454545,Andrew Harrison,"Harrison, Andrew",HOU,19,Andrew Harrison,PG,16.99,5.15,3300,CLE,111,"Harrison, Andrew",0.272727273,0.477272727,0.734786344,0.792655092,0.720319158,0.1,,0.393978658,1.045404569,0.477009307,4,11.89225138,0.003603713,116,111.5,67,116,67,98.16666667,
66,M. Morris,105.5,2,19.8,4.714285714,Monte Morris,"Morris, Monte",@ OKC,25,Monte Morris,PG,18.58,4.42,4200,DEN,105.25,"Morris, Monte",0.333333333,,0.772485479,0.580777096,0.820412575,0.4375,0,0.641294251,1.033225864,0.351005108,17,17.10096073,0.004071657,99,86.5,110,110,86.5,98.5,
126,M. Beasley,105.5,23,14,4.516129032,Malik Beasley,"Beasley, Malik",@ OKC,20,Malik Beasley,SG,14.3,4.61,3100,DEN,107.25,"Beasley, Malik",0.081967213,,0.65901093,0.595655537,0.674849778,0.235294118,,0.449058063,0.824155825,0.223354192,14,14.00163182,0.004516655,83,114,101,114,83,99.33333333,
93,D. Finney-Smith,105.3,4,18.3,4.815789474,Dorian Finney-Smith,"Finney-Smith, Dorian",BOS,20,Dorian Finney-Smith,SF,15.33,4.03,3800,DAL,105.25,"Finney-Smith, Dorian",0.25,0.3,0.668981815,0.532822455,0.703021655,0.444444444,0.714285714,0.472081218,0.913907285,0.272485638,16,11.90286757,0.003132334,124,58,120,124,58,100.6666667,1
132,Kyle Korver,100.3,7,13.5,4.35483871,Kyle Korver,"Korver, Kyle",HOU,20,Kyle Korver,SG/SF,15.77,5.09,3100,CLE,111,"Korver, Kyle",0.367647059,0.666666667,0.659193594,0.716611209,0.64483919,0.133333333,,0.396267525,0.874352118,0.371577308,10,11.77317185,0.003797797,108,129.5,71,129.5,71,102.8333333,
64,M. Morris,107.8,2,24.3,4.58490566,Monte Morris,"Morris, Monte",@ OKC,25,Monte Morris,PG,18.58,4.42,4200,DEN,105.25,"Morris, Monte",0.333333333,,0.772485479,0.580777096,0.820412575,0.4375,0,0.641294251,1.033225864,0.351005108,17,17.27346073,0.004112729,98,107,110,110,98,105,
63,M. Morris,105.5,2,19.8,4.714285714,Markieff Morris,"Morris, Markieff",NOP,21,Markieff Morris,SF/PF,19.95,4.43,4500,WAS,118.5,"Morris, Markieff",0,0.405797101,0.777974555,0.871619546,0.754563307,0,0.266666667,0.425435335,0.991276089,0.429350669,15,14.47650422,0.003217001,122,86.5,107,122,86.5,105.1666667,
47,B. Bogdanovic,109.5,6,26.5,6.625,Bojan Bogdanovic,"Bogdanovic, Bojan",,,,,,,,,,"Bogdanovic, Bojan",,0.423076923,0.762106621,0.730040275,0.770123208,,0.588235294,0.564969218,1.005306469,0.249912599,17,,,154,2.5,159,159,2.5,105.1666667,
134,D. Lee,115.5,13,13.3,4.433333333,Damion Lee,"Lee, Damion",SAC,15,Damion Lee,SG,14.04,4.68,3000,GSW,105.25,"Lee, Damion",0.5,0.555555556,0.84855112,0.847264511,0.848872772,0.058823529,,0.556621004,1.188016652,0.563982588,3,12.80619053,0.00426873,93,126.5,98,126.5,93,105.8333333,
120,D. Jones,115.5,13,14.8,4.484848485,Damian Jones,"Jones, Damian",SAC,17,Damian Jones,C,15.76,4.78,3300,GSW,104,"Jones, Damian",0.083333333,,0.751673485,0.424361587,0.83350146,0.5,0.266666667,0.667550894,1.005473225,0.179331675,17,12.91781732,0.00391449,106,121,92.5,121,92.5,106.5,
104,M. Belinelli,108.5,9,16.5,4.583333333,Marco Belinelli,"Belinelli, Marco",@ MIL,19,Marco Belinelli,SG/SF,16.02,4.45,3600,SAS,118.5,"Belinelli, Marco",0.386666667,1,0.768469238,0.774788395,0.766889449,0.5625,,0.56187291,0.953571429,0.256288845,16,13.89178714,0.00385883,107,109,105,109,105,107,
166,,,,,,,,@ CLE,20,Michael Carter-Williams,PG,19.82,6.39,3100,HOU,107.25,,,,0,,,,,,,,,,,149,169,7,169,7,108.3333333,
50,L. Nance Jr.,100.3,26,25.3,4.685185185,Larry Nance,"Nance, Larry",HOU,19,Larry Nance,PF/C,19.34,3.58,5400,CLE,-3.5,"Nance, Larry",0.432432432,0.5,1.014879012,1.043087553,1.007826876,0.181818182,0.75,0.738492721,1.154303044,0.305746004,13,19.89903749,0.003685007,111,92,126,126,92,109.6666667,
105,D. Cunningham,108.5,18,16.5,4.459459459,Dante Cunningham,"Cunningham, Dante",@ MIL,21,Dante Cunningham,SF/PF,17.23,4.66,3700,SAS,111,"Cunningham, Dante",0.25,0.375,0.63064157,0.637918419,0.628822358,0,0.307692308,0.462308442,0.890799402,0.226198113,15,13.68342531,0.003698223,110,123,99,123,99,110.6666667,
7,C. Paul,108.8,5,42.5,5.519480519,Chris Paul,"Paul, Chris",,,,,,,,,,"Paul, Chris",,0.392857143,1.219745617,1.31039908,1.197082252,0,0.307692308,0.914605263,1.338678461,0.345242748,13,,,167,17,150,167,17,111.3333333,
77,J. Grant,111,16,22.5,5.113636364,Jerian Grant,"Grant, Jerian",,,,,,,,,,"Grant, Jerian",0.295454545,0.4,0.805826295,0.862810101,0.791580344,0.352941176,,0.603435543,0.961785952,0.229739353,15,,,155,28.5,152,155,28.5,111.8333333,
153,D. Bertans,108.5,13,10.3,3.21875,Davis Bertans,"Bertans, Davis",@ MIL,17,Davis Bertans,PF/C,16.25,5.08,3200,SAS,105.25,"Bertans, Davis",0.21875,0.7,0.697787867,0.741401966,0.686884342,0.142857143,0,0.494505495,0.827102804,0.275890587,11,11.67315953,0.003647862,113,153,72.5,153,72.5,112.8333333
128,D. Miller,118.5,6,14,4.516129032,Darius Miller,"Miller, Darius",@ WAS,23,Darius Miller,SF/PF,13.04,4.21,3100,NOP,118.5,"Miller, Darius",0.337837838,0.5,0.524373299,0.572859368,0.512251782,0.235294118,,0.238990511,0.731132457,0.264837162,12,11.65220771,0.003758777,109,114,116,116,109,113
121,Aron Baynes,107.8,10,14.8,4.484848485,Aron Baynes,"Baynes, Aron",@ DAL,14,Aron Baynes,C,13.45,4.08,3300,BOS,118.5,"Baynes, Aron",0.111111111,0.362068966,0.969827823,0.830724581,1.004603634,0.133333333,0,0.695054994,1.369251946,0.408669432,12,13.02228425,0.003946147,105,121,119,121,105,115
157,Alex Abrines,111,8,5.8,1.933333333,Alex Abrines,"Abrines, Alex",DEN,22,Alex Abrines,SG/SF,14.5,4.83,3000,OKC,104,"Abrines, Alex",0.107692308,0.5,0.581778747,0.554820826,0.588518228,0.1875,,0.371397525,0.82672246,0.243320283,12,12.13835933,0.00404612,101,157,87,157,87,115
142,P. Patterson,111,27,12.3,4.1,Patrick Patterson,"Patterson, Patrick",DEN,18,Patrick Patterson,PF/C,11.78,3.93,3000,OKC,108.5,"Patterson, Patrick",0.106666667,0.666666667,0.660017374,0.604519774,0.673891775,0.153846154,0,0.526357175,0.906838726,0.220498452,15,13.34802304,0.004449341,89,142.5,121,142.5,89,117.5
167,,,,,,,,@ MIN,20,Chandler Hutchison,SG,17,5.48,3100,CHI,108.5,,,,0,,,,,,,,,,,148,170,36,170,36,118
131,Ian Clark,118.5,28,13.5,4.35483871,Ian Clark,"Clark, Ian",@ WAS,18,Ian Clark,PG/SG,11.73,3.78,3100,NOP,105.25,"Clark, Ian",0.304347826,0.5,0.584297824,0.640286714,0.570300601,0.058823529,,0.364964218,0.689285715,0.248392041,14,12.54032265,0.004045265,102,129.5,123,129.5,102,118.1666667
136,Thon Maker,118,28,13.3,4.433333333,Thon Maker,"Maker, Thon",SAS,11,Thon Maker,PF/C,8.55,2.85,3000,MIL,-0.25,"Maker, Thon",0.152542373,0.333333333,1.053959934,0.705036957,1.141190678,0.133333333,,1.037385808,1.244258934,0.135333053,4,12.65315894,0.00421772,95,126.5,137,137,95,119.5
96,Pau Gasol,108.5,14,17.8,4.944444444,Pau Gasol,"Gasol, Pau",,,,,,,,,,"Gasol, Pau",0.230769231,0.475409836,1.223042077,1.146047014,1.242290843,0.1875,,0.995702803,1.520365146,0.362155337,9,,,160,37,168,168,37,121.6666667
138,R. Lopez,104.3,23,13.3,4.433333333,Robin Lopez,"Lopez, Robin",@ MIN,12,Robin Lopez,C,13.19,4.4,3000,CHI,108.5,"Lopez, Robin",0,0.423728814,0.596262282,0.820815484,0.540123981,0,,0.413781473,0.684116928,0.168090012,10,7.628137815,0.002542713,131,126.5,112,131,112,123.1666667
112,D. Harris,105.3,22,15.3,4.5,Devin Harris,"Harris, Devin",BOS,13,Devin Harris,PG/SG,11,3.24,3400,DAL,-0.25,"Harris, Devin",0.402985075,1,0.802612292,0.799836261,0.8033063,0.125,,0.509203311,1.007586152,0.385038364,5,10.82420704,0.00318359,123,117.5,131,131,117.5,123.8333333
149,F. Mason III,109.5,29,10.8,3.375,Frank Mason,"Mason III, Frank",@ GSW,12,Frank Mason,PG,13.91,4.35,3200,SAC,108.5,"Mason III, Frank",0.4,1,0.88516768,0.882337232,0.885875292,0.3125,,0.687279683,1.121068158,0.307062723,13,11.60672978,0.003627103,114,150,113,150,113,125.6666667
48,G. Hayward,107.8,17,26.5,4.818181818,Gordon Hayward,"Hayward, Gordon",,,,,,,,,,"Hayward, Gordon",,,0.888254818,,0.888254818,0,0.333333333,0.682730924,1.023926812,0.190763395,16,,,164,57,156,164,57,125.6666667
139,D. Theis,107.8,6,13,4.333333333,Daniel Theis,"Theis, Daniel",@ DAL,11,Daniel Theis,PF/C,10.92,3.64,3000,BOS,0.5,"Theis, Daniel",0.283333333,0.666666667,0.867599427,0.92836311,0.852408506,0.058823529,,0.626886735,0.960153776,0.307383867,7,8.878142292,0.002959381,126,133,125,133,125,128
135,Tony Snell,118,2,13.3,4.290322581,Tony Snell,"Snell, Tony",SAS,17,Tony Snell,SG/SF,10.52,3.39,3100,MIL,-3.5,"Snell, Tony",0.1875,0.321428571,0.638550726,0.481717651,0.677758995,0.2,,0.378280543,0.867120304,0.290349627,15,10.05984611,0.003245112,121,134.5,129,134.5,121,128.1666667
141,A. Rivers,120.5,20,12.3,3.84375,Austin Rivers,"Rivers, Austin",NOP,15,Austin Rivers,PG/SG,13.11,4.1,3200,WAS,114.5,"Rivers, Austin",0,0.464285714,0.627338737,0.807127396,0.582391572,0.25,,0.475352113,0.73664825,0.219546343,16,10.44586854,0.003264334,119,148,118,148,118,128.3333333
27,D. Green,115.5,9,33.3,4.757142857,Danny Green,"Green, Danny",,,,,,,,,,"Green, Danny",0.2,0.385964912,0.759455276,0.753375529,0.760975213,,0.470588235,0.517113378,1.004826817,0.275517455,17,,,158,76.5,151,158,76.5,128.5
150,J. Bell,115.5,9,10.5,3.28125,Jordan Bell,"Bell, Jordan",SAC,13,Jordan Bell,PF,13.24,4.14,3200,GSW,118.5,"Bell, Jordan",0.146341463,0.666666667,0.85475523,1.030351616,0.810856134,0.125,0,0.713848173,0.904233267,0.196279958,10,10.86485163,0.003395266,118,151.5,117,151.5,117,128.8333333
143,M. Dellavedova,118,16,12.3,4.1,Matthew Dellavedova,"Dellavedova, Matthew",SAS,10,Matthew Dellavedova,PG/SG,9.97,3.32,3000,MIL,-0.25,"Dellavedova, Matthew",0.171428571,0.5,1.004616505,0.673823877,1.087314662,0,,1.087314662,1.087314662,0.36,1,10.30473393,0.003434911,117,142.5,130,142.5,117,129.8333333
130,J. Poeltl,108.5,14,13.8,4.451612903,Jakob Poeltl,"Poeltl, Jakob",@ MIL,9,Jakob Poeltl,C,8.93,2.88,3100,SAS,0.5,"Poeltl, Jakob",0.351351351,,0.893742058,0.884030562,0.896169932,0.153846154,0,0.572421727,1.28120031,0.361312968,9,7.942824488,0.002562201,130,124,136,136,124,130
28,D. Green,115.5,9,33.3,4.757142857,Draymond Green,"Green, Draymond",,,,,,,,,,"Green, Draymond",0,0.430769231,1.01461669,1.121586549,0.987874226,0,0.333333333,0.669044719,1.276384902,0.31687522,12,,,157,76.5,157,157,76.5,130.1666667
129,I. Hartenstein,108.8,1,13.8,4.181818182,Isaiah Hartenstein,"Hartenstein, Isaiah",@ CLE,11,Isaiah Hartenstein,PF,10.31,3.12,3300,HOU,-0.75,"Hartenstein, Isaiah",,,0.856677012,,0.856677012,0,,0.578101626,1.068433677,0.377591654,8,8.464720271,0.002565067,129,140,133,140,129,134
119,Tyus Jones,114.8,30,14.8,4.352941176,Tyus Jones,"Jones, Tyus",CHI,10,Tyus Jones,PG,8.74,2.57,3400,MIN,1,"Jones, Tyus",0.161764706,0.545454545,0.700251292,0.742637517,0.689654736,0.142857143,0.5,0.452635588,0.837337976,0.323894371,15,8.099435019,0.002382187,132,131.5,139,139,131.5,134.1666667
110,M. Plumlee,105.5,7,15.5,4.696969697,Miles Plumlee,"Plumlee, Miles",,,,,,,,,,"Plumlee, Miles",0.181818182,0.233333333,1.05063044,0.712565629,1.135146643,0.235294118,,0.844874347,1.271300583,0.433210628,8,,,152,89.5,161,161,89.5,134.1666667
116,D. White,108.5,24,15,4.054054054,Derrick White,"White, Derrick",@ MIL,16,Derrick White,PG,11.51,3.11,3700,SAS,-0.75,"White, Derrick",0.117647059,,0.628219429,0.61953741,0.630389934,0,0.2,0.387549979,0.800791472,0.320988697,7,10.96391403,0.00296322,125,145,134,145,125,134.6666667
144,C. Felicio,104.3,23,12.3,4.1,Cristiano Felicio,"Felicio, Cristiano",@ MIN,10,Cristiano Felicio,C,8.93,2.98,3000,CHI,-0.5,"Felicio, Cristiano",0.075,0.8,0.745429067,0.720356622,0.751697178,0.235294118,,0.572158275,1.041543225,0.254888041,10,7.802207659,0.002600736,128,142.5,135,142.5,128,135.1666667
94,G. Hill,100.3,1,18,4.736842105,George Hill,"Hill, George",,,,,,,,,,"Hill, George",0.285714286,0.368421053,0.796205151,0.721142072,0.814970921,0,0.4,0.437192753,1.018703482,0.350758964,10,,,159,82,166,166,82,135.6666667
148,J. Jackson,109.5,26,11,3.4375,Justin Jackson,"Jackson, Justin",@ GSW,13,Justin Jackson,SF,10.28,3.21,3200,SAC,-0.25,"Jackson, Justin",0.148148148,0.368421053,0.621661344,0.574991468,0.633328813,0.285714286,0.5,0.465353184,0.831522231,0.278119407,13,9.02056795,0.002818927,127,149,132,149,127,136
168,,,,,,,,DEN,20,Timothe Luwawu-Cabarrot,SG,14.47,4.52,3200,OKC,100.5,,,,0,,,,,,,,,,,141,167,102.5,167,102.5,136.8333333
122,T. Bryant,120.5,25,14.8,4.352941176,Thomas Bryant,"Bryant, Thomas",NOP,4,Thomas Bryant,C,2.76,0.81,3400,WAS,0.5,"Bryant, Thomas",0,,1.049852453,0.685546637,1.140928907,0,,1.118343394,1.16351442,0.053234565,2,4.543228108,0.001336244,136,131.5,143,143,131.5,136.8333333
145,F. Jackson,118.5,28,12.3,4.1,Frank Jackson,"Jackson, Frank",@ WAS,10,Frank Jackson,PG,6.13,2.04,3000,NOP,-0.75,"Jackson, Frank",,,0.536095548,,0.536095548,0.058823529,,0.379746835,0.64231738,0.180669529,6,6.49976586,0.002166589,134,142.5,140,142.5,134,138.8333333
147,S. Brown,118,2,12,4,Sterling Brown,"Brown, Sterling",SAS,10,Sterling Brown,SG,8.11,2.7,3000,MIL,-3.5,"Brown, Sterling",0.183673469,0.333333333,0.506308623,0.656834904,0.468677052,0,,0.275418704,0.661935401,0.455514296,2,4.636130557,0.001545377,135,146.5,138,146.5,135,139.8333333
158,Semi Ojeleye,107.8,6,5.5,1.833333333,Semi Ojeleye,"Ojeleye, Semi",@ DAL,16,Semi Ojeleye,PF,10.29,3.43,3000,BOS,2.75,"Ojeleye, Semi",0.043478261,,0.462172385,0.356066277,0.488698912,0,1,0.264539999,0.622502473,0.281898697,5,6.627920657,0.002209307,133,158.5,128,158.5,128,139.8333333
114,J. Brunson,105.3,22,15,4.545454545,Jalen Brunson,"Brunson, Jalen",,,,,,,,,,"Brunson, Jalen",,,0.755797652,,0.755797652,0.2,1,0.504262531,0.89685901,0.457464696,12,,,166,111.5,144,166,111.5,140.5
106,C. Anthony,108.8,20,16.3,4.657142857,Carmelo Anthony,"Anthony, Carmelo",,,,,,,,,,"Anthony, Carmelo",0,0.356164384,0.799595528,0.884945366,0.778258068,0.153846154,0.5,0.589681125,1.016817976,0.251574467,10,,,162,96,169,169,96,142.3333333
107,J.R. Smith,100.3,7,15.8,4.647058824,J.R. Smith,"Smith, J.R",,,,,,,,,,,,,0,,,,,,,,,,,170,97,165,170,97,144
156,S. Mejri,105.3,18,6.5,2.166666667,Salah Mejri,"Mejri, Salah",BOS,4,Salah Mejri,C,3.9,1.3,3000,DAL,-0.75,,,,0,,,,,,,,,0.1236,4.12E-05,137,156,141,156,137,144.6666667
108,D. Powell,105.3,19,15.5,4.558823529,Dwight Powell,"Powell, Dwight",,,,,,,,,,"Powell, Dwight",0.472727273,0.428571429,1.049611603,0.894648465,1.088352388,0.375,,0.693259959,1.453824037,0.425675215,15,,,163,110,163,163,110,145.3333333
160,C. Metu,108.5,13,5.3,1.766666667,Chimezie Metu,"Metu, Chimezie",@ MIL,4,Chimezie Metu,PF,3.76,1.25,3000,SAS,-0.25,,,,0,,,,,,,,,0.042,1.40E-05,138,160.5,142,160.5,138,146.8333333
113,Josh Okogie,114.8,28,15.3,4.5,Josh Okogie,"Okogie, Josh",,,,,,,,,,"Okogie, Josh",,,0.737064063,,0.737064063,0.333333333,0.571428571,0.409458907,1.022435433,0.386079579,13,,,165,117.5,160,165,117.5,147.5
127,M. Beasley,105.5,23,14,4.516129032,Michael Beasley,"Beasley, Michael",,,,,,,,,,"Beasley, Michael",0.363636364,0.583333333,1.119707627,1.076479312,1.130514706,0,,1.130514706,1.130514706,0.36,1,,,168,114,164,168,114,148.6666667
169,,,,,,,,@ GSW,13,Harry Giles,PF,11.6,3.87,3000,SAC,120,,,,0,,,,,,,,,,,156,168,122,168,122,148.6666667
161,T. Craig,105.5,23,5.3,1.766666667,Torrey Craig,"Craig, Torrey",,,,,,,,,,"Craig, Torrey",0.129032258,0.8,0.599850256,0.632198974,0.591763077,0,0.1,0.399189046,0.746347155,0.203993675,10,,,140,160.5,146,160.5,140,148.8333333
151,T. Luwawu-Cabarrot,111,8,10.5,3.28125,,,,,,,,,,,,,,,0,,,,,,,,,,,139,151.5,158,158,139,149.5
162,Brad Wanamaker,107.8,17,5,1.666666667,Brad Wanamaker,"Wanamaker, Brad",,,,,,,,,,,,,0,,,,,,,,,,,143,162,147,162,143,150.6666667
155,R. Felton,111,4,6.8,2.193548387,Raymond Felton,"Felton, Raymond",,,,,,,,,,"Felton, Raymond",0.342105263,1,0.897651149,0.887611657,0.900161022,0.0625,,0.783454629,1.050061955,0.234899136,8,,,145,155,154,155,145,151.3333333
159,G. Yabusele,107.8,6,5.5,1.833333333,Guerschon Yabusele,"Yabusele, Guerschon",,,,,,,,,,"Yabusele, Guerschon",0,0.5,1.569309371,0.709000386,1.784386617,0.058823529,,1.784386617,1.784386617,0.36,1,,,151,158.5,145,158.5,145,151.5
140,D. Burton,111,8,12.8,4.266666667,Deonte Burton,"Burton, Deonte",,,,,,,,,,,,,0,,,,,,,,,,,153,137,167,167,137,152.3333333
164,T. Lydon,105.5,7,4.5,1.5,Tyler Lydon,"Lydon, Tyler",,,,,,,,,,,,,0,,,,,,,,,,,146,163.5,148,163.5,146,152.5
133,C. Payne,104.3,9,13.3,4.290322581,Cameron Payne,"Payne, Cameron",,,,,,,,,,"Payne, Cameron",0.727272727,0.3,0.782664963,0.937280441,0.744011094,0,0.5,0.449646739,0.992469759,0.315632173,14,,,169,134.5,155,169,134.5,152.8333333
163,T. Welsh,105.5,4,4.5,1.5,Thomas Welsh,"Welsh, Thomas",,,,,,,,,,,,,0,,,,,,,,,,,144,163.5,153,163.5,144,153.5
165,D. Akoon-Purcell,105.5,2,4,1.333333333,DeVaughn Akoon-Purcell,"Akoon-Purcell, DeVaughn",,,,,,,,,,,,,0,,,,,,,,,,,150,165,149,165,149,154.6666667
170,,,,,,,,SAC,14,Alfonzo McKinnie,PF,11.76,3.68,3200,GSW,Movement,,,,0,,,,,,,,,,,171,171,124,171,124,155.3333333
146,Q. Pondexter,108.5,18,12,4,Quincy Pondexter,"Pondexter, Quincy",,,,,,,,,,"Pondexter, Quincy",0.045454545,0,0.602396131,0.501880833,0.627524956,0.0625,,0.478133263,0.775779364,0.210749955,4,,,161,146.5,162,162,146.5,156.5
154,C. Diallo,118.5,18,8.5,2.741935484,Cheick Diallo,"Diallo, Cheick",,,,,,,,,,"Diallo, Cheick",0.212765957,,1.12837545,0.92076967,1.180276896,0.235294118,,0.885758122,1.487400971,0.331765503,7,,,147,154,170,170,147,157
