,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,PPM_SD,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
141,D. Cunningham,106.0,2.0,16.5,4.583333333333333,Dante Cunningham,"Cunningham, Dante",@ MIN,24.0,Dante Cunningham,SF/PF,14.89,4.14,3600.0,SAS,106,"Cunningham, Dante",0.25,0.375,0.63064157,0.637918419,0.628822358,0.0,0.307692308,0.46230844200000004,0.8907994020000001,0.226198113,15.0,13.154200351919997,0.003653944542199999,156.0,141.5,149.0,156.0,141.5,148.83333333333334
211,C. Hutchison,106.8,22.0,8.3,2.766666666666667,Chandler Hutchison,"Hutchison, Chandler",@ MIL,20.0,Chandler Hutchison,SG/SF,13.69,4.56,3000.0,CHI,106.75,"Hutchison, Chandler",,,0.668309509,,0.668309509,0.28571428600000004,0.0,0.485454545,0.855220401,0.232137168,15.0,14.139838284419998,0.004713279428139999,106.0,211.0,125.5,211.0,106.0,147.5
89,Trey Burke,107.8,27.0,23.0,4.693877551020408,Trey Burke,"Burke, Trey",@ PHI,16.0,Trey Burke,PG/SG,16.38,3.34,4900.0,NYK,107.75,"Burke, Trey",0.48,0.8,0.974595538,1.139715566,0.93331553,0.333333333,0.4,0.625266975,1.199712042,0.32583026,13.0,16.588529221152,0.0033854141267657145,161.0,111.0,167.0,167.0,111.0,146.33333333333334
109,P. Beverley,120.3,22.0,20.3,4.613636363636363,Patrick Beverley,"Beverley, Patrick",PHO,20.0,Patrick Beverley,PG/SG,15.98,3.63,4400.0,LAC,120.5,"Beverley, Patrick",,0.3,0.814809658,0.864000855,0.8025118590000001,,0.46666666700000003,0.600898072,0.939066005,0.243151069,15.0,17.789011172040002,0.004042957084554546,143.0,135.0,161.0,161.0,135.0,146.33333333333334
164,J. Poeltl,106.0,18.0,15.0,4.545454545454546,Jakob Poeltl,"Poeltl, Jakob",@ MIN,15.0,Jakob Poeltl,C,14.24,4.32,3300.0,SAS,106,"Poeltl, Jakob",0.35135135100000003,,0.893742058,0.884030562,0.8961699320000001,0.153846154,0.0,0.572421727,1.28120031,0.36131296799999996,9.0,13.48554081303,0.0040865275190999995,142.0,154.0,142.0,154.0,142.0,146.0
125,Zach Collins,111.5,23.0,18.3,4.575,Zach Collins,"Collins, Zach",ORL,18.0,Zach Collins,PF/C,17.39,4.35,4000.0,POR,111.5,"Collins, Zach",0.177419355,0.0,0.875875635,0.675793765,0.925896102,0.4375,,0.7046070459999999,1.063964535,0.333694943,16.0,16.70802282567,0.0041770057064175,140.0,144.0,139.5,144.0,139.5,141.16666666666666
87,J. Lin,110.0,17.0,23.3,4.66,Jeremy Lin,"Lin, Jeremy",@ CHA,20.0,Jeremy Lin,PG/SG,21.65,4.33,5000.0,ATL,110,"Lin, Jeremy",,0.0,0.944782281,0.913302449,0.9526522390000001,0.41176470600000004,,0.637267998,1.2366175670000001,0.38595655100000004,17.0,19.08988060578,0.003817976121156,152.0,121.5,141.0,152.0,121.5,138.16666666666666
161,D. Powell,106.0,27.0,15.3,4.636363636363637,Dwight Powell,"Powell, Dwight",@ HOU,13.0,Dwight Powell,PF/C,13.16,3.99,3300.0,DAL,105.75,"Powell, Dwight",0.47272727299999995,0.428571429,1.049611603,0.894648465,1.088352388,0.375,,0.693259959,1.453824037,0.425675215,15.0,14.352957362990999,0.004349381019088182,131.0,129.0,153.0,153.0,129.0,137.66666666666666
169,D. Exum,110.0,18.0,14.8,4.352941176470589,Dante Exum,"Exum, Dante",@ BKN,18.0,Dante Exum,PG/SG,15.21,4.47,3400.0,UTA,110,"Exum, Dante",0.454545455,,0.863272255,1.05923079,0.8142826209999999,0.235294118,,0.511779041,1.027667984,0.271911317,16.0,15.86719467171,0.0046668219622676465,111.0,168.0,132.0,168.0,111.0,137.0
124,P. Mills,106.0,9.0,18.3,4.6923076923076925,Patty Mills,"Mills, Patty",@ MIN,22.0,Patty Mills,PG/SG,16.23,4.16,3900.0,SAS,106,"Mills, Patty",0.25531914899999997,0.5,0.720358645,0.729549315,0.718060977,0.375,,0.550122249,0.91593973,0.289380995,16.0,14.89460559411,0.0038191296395153848,151.0,112.0,147.0,151.0,112.0,136.66666666666666
138,M. Gortat,120.3,28.0,16.8,4.666666666666667,Marcin Gortat,"Gortat, Marcin",PHO,16.0,Marcin Gortat,C,14.19,3.94,3600.0,LAC,120.5,"Gortat, Marcin",,0.34177215200000005,0.865698277,0.896475663,0.85800393,0.0,0.333333333,0.5678263339999999,1.102849307,0.298548904,12.0,15.596186086608,0.004332273912946666,132.0,119.5,156.0,156.0,119.5,135.83333333333334
170,N. Noel,114.5,24.0,14.8,4.484848484848485,Nerlens Noel,"Noel, Nerlens",CLE,13.0,Nerlens Noel,C,14.12,4.28,3300.0,OKC,114.5,"Noel, Nerlens",0.347826087,0.0,1.161813692,0.980789472,1.207069747,0.133333333,1.0,0.9530882909999999,1.344892473,0.306435848,15.0,15.863867078124,0.0048072324479163635,96.0,159.0,144.5,159.0,96.0,133.16666666666666
207,M. Hezonja,107.8,19.0,10.5,3.28125,Mario Hezonja,"Hezonja, Mario",@ PHI,18.0,Mario Hezonja,SF/PF,15.73,4.92,3200.0,NYK,107.75,"Hezonja, Mario",0.177777778,0.653846154,0.833543773,0.803550194,0.841042168,0.352941176,,0.6413273,1.08668435,0.328364847,15.0,15.337870488665999,0.004793084527708125,101.0,208.0,89.0,208.0,89.0,132.66666666666666
108,J. Grant,102.5,13.0,12.8,4.266666666666667,Jerian Grant,"Grant, Jerian",@ POR,18.0,Jerian Grant,PG,14.29,4.76,3000.0,ORL,102.5,"Grant, Jerian",0.295454545,0.4,0.805826295,0.862810101,0.7915803440000001,0.352941176,,0.603435543,0.961785952,0.229739353,15.0,13.92022223739,0.00464007407913,113.0,174.5,105.5,174.5,105.5,131.0
167,K. Huerter,110.0,18.0,15.0,4.545454545454546,Kevin Huerter,"Huerter, Kevin",@ CHA,21.0,Kevin Huerter,SG/SF,15.53,4.71,3300.0,ATL,110,"Huerter, Kevin",,,0.680229114,,0.6802291140000001,0.26666666699999997,1.0,0.484022368,0.8550361009999999,0.31937672699999997,14.0,14.786982240786,0.004480903709329091,124.0,154.0,113.0,154.0,113.0,130.33333333333334
137,A. Bradley,120.3,7.0,16.8,4.421052631578948,Avery Bradley,"Bradley, Avery",PHO,31.0,Avery Bradley,SG,18.34,4.83,3800.0,LAC,120.5,"Bradley, Avery",,0.325581395,0.543072997,0.72561373,0.497437814,0.0,0.2,0.32569393,0.61202006,0.289674333,10.0,16.620269756883,0.004373755199179737,128.0,161.0,96.5,161.0,96.5,128.5
96,D. Saric,110.5,28.0,22.3,4.74468085106383,Dario Saric,"Saric, Dario",SAS,22.0,Dario Saric,PF,18.96,4.03,4700.0,MIN,110.5,"Saric, Dario",0.0,0.529411765,0.823386265,0.98103479,0.783974134,0.25,0.41666666700000005,0.651577422,0.925107007,0.18996137300000002,14.0,19.89594839727,0.004233180510057447,139.0,94.5,152.0,152.0,94.5,128.5
64,Eric Gordon,112.0,12.0,27.3,4.706896551724138,Eric Gordon,"Gordon, Eric",DAL,31.0,Eric Gordon,SG/SF,26.44,4.56,5800.0,HOU,111.75,"Gordon, Eric",0.307692308,0.517241379,0.764771622,0.857429838,0.7416070690000001,0.2,0.2,0.525540885,0.90789741,0.230727063,12.0,23.437974753258004,0.00404103012987207,144.0,109.0,125.5,144.0,109.0,126.16666666666667
181,R. Lopez,106.8,4.0,13.8,4.6000000000000005,Robin Lopez,"Lopez, Robin",@ MIL,21.0,Robin Lopez,C,14.95,4.98,3000.0,CHI,106.75,"Lopez, Robin",0.0,0.423728814,0.596262282,0.820815484,0.540123981,0.0,,0.41378147299999996,0.684116928,0.16809001199999998,10.0,11.112741176417998,0.0037042470588059995,155.0,137.0,78.5,155.0,78.5,123.5
146,D. Carroll,106.5,13.0,16.0,4.571428571428571,DeMarre Carroll,"Carroll, DeMarre",UTA,20.0,DeMarre Carroll,SF/PF,16.71,4.77,3500.0,BKN,106.5,"Carroll, DeMarre",,0.535211268,0.829981428,0.924762184,0.8062862390000001,0.133333333,,0.778139035,0.8698596890000001,0.099323774,5.0,16.17504007464,0.004621440021325714,115.0,147.5,103.5,147.5,103.5,122.0
41,R. Rubio,110.0,18.0,32.8,4.753623188405796,Ricky Rubio,"Rubio, Ricky",@ BKN,30.0,Ricky Rubio,PG,30.4,4.41,6900.0,UTA,110,"Rubio, Ricky",0.0,0.520547945,0.989703244,0.996861726,0.987913624,,0.470588235,0.668903326,1.198314694,0.41595166100000003,17.0,30.120673303079997,0.004365314971460869,129.0,93.0,137.5,137.5,93.0,119.83333333333333
191,D. Burton,114.5,6.0,12.5,4.166666666666667,Deonte Burton,"Burton, Deonte",CLE,14.0,Deonte Burton,PG/SG,9.16,3.05,3000.0,OKC,114.5,,,,0.0,,,,,,,,,-0.1889999999999994,-6.29999999999998e-05,1.0,185.0,173.0,185.0,1.0,119.66666666666667
121,D. Finney-Smith,106.0,5.0,18.8,4.947368421052632,Dorian Finney-Smith,"Finney-Smith, Dorian",@ HOU,18.0,Dorian Finney-Smith,SF/PF,12.66,3.33,3800.0,DAL,105.75,"Finney-Smith, Dorian",0.25,0.3,0.668981815,0.532822455,0.703021655,0.444444444,0.7142857140000001,0.47208121799999997,0.913907285,0.27248563800000003,16.0,10.85838081723,0.002857468636113158,171.0,18.0,168.0,171.0,18.0,119.0
47,H. Barnes,106.0,5.0,30.3,4.80952380952381,Harrison Barnes,"Barnes, Harrison",@ HOU,32.0,Harrison Barnes,SF/PF,28.04,4.45,6300.0,DAL,105.75,"Barnes, Harrison",,0.493333333,0.856963588,0.920087849,0.841182522,0.0,0.41666666700000005,0.517188485,1.059808064,0.32779582,12.0,25.132726936704003,0.003989321735984762,145.0,68.0,133.5,145.0,68.0,115.5
135,M. Belinelli,106.0,17.0,17.0,4.722222222222222,Marco Belinelli,"Belinelli, Marco",@ MIN,21.0,Marco Belinelli,SG/SF,16.79,4.66,3600.0,SAS,106,"Belinelli, Marco",0.386666667,1.0,0.768469238,0.774788395,0.7668894490000001,0.5625,,0.56187291,0.953571429,0.256288845,16.0,16.204580524062,0.004501272367795,122.0,105.5,118.5,122.0,105.5,115.33333333333333
123,M. Leonard,111.5,13.0,18.5,4.625,Meyers Leonard,"Leonard, Meyers",ORL,17.0,Meyers Leonard,C,18.28,4.57,4000.0,POR,111.5,"Leonard, Meyers",0.068965517,0.5,1.165350972,0.87864807,1.237026698,0.1875,,0.8343768340000001,1.602823099,0.406113151,9.0,19.528326561755993,0.004882081640438998,89.0,132.0,124.0,132.0,89.0,115.0
162,T. Bryant,117.8,16.0,15.3,4.636363636363637,Thomas Bryant,"Bryant, Thomas",@ NOP,16.0,Thomas Bryant,PF/C,13.7,4.15,3300.0,WAS,117.25,"Bryant, Thomas",0.0,,1.049852453,0.685546637,1.140928907,0.0,,1.118343394,1.16351442,0.053234565,2.0,17.179312431312,0.005205852251912727,65.0,129.0,148.0,148.0,65.0,114.0
134,Pat Connaughton,120.8,19.0,17.0,4.594594594594595,Pat Connaughton,"Connaughton, Pat",CHI,20.0,Pat Connaughton,SG/SF,15.8,4.27,3700.0,MIL,121.25,"Connaughton, Pat",0.21621621600000002,0.6,0.919230422,0.57385536,1.005574188,0.46666666700000003,,0.862775436,1.183682114,0.186580546,10.0,19.48268557836,0.005265590696854054,55.0,139.0,146.0,146.0,55.0,113.33333333333333
63,C. Sexton,102.0,3.0,27.3,4.7894736842105265,Collin Sexton,"Sexton, Collin",@ OKC,35.0,Collin Sexton,PG,26.56,4.66,5700.0,CLE,102,"Sexton, Collin",,,0.770393019,,0.770393019,0.3,0.8,0.519362963,0.917606657,0.254188953,15.0,23.712879239385,0.004160154252523684,141.0,80.0,118.5,141.0,80.0,113.16666666666667
31,CJ McCollum,111.5,4.0,34.3,4.763888888888888,C.J. McCollum,"McCollum, C.J.",ORL,35.0,C.J. McCollum,PG/SG,33.92,4.71,7200.0,POR,111.5,"McCollum, C.J.",,0.435897436,0.951958281,0.959351306,0.950110025,,0.375,0.758152174,1.033295063,0.28788876,16.0,31.078165100115,0.004316411819460417,135.0,89.0,113.0,135.0,89.0,112.33333333333333
148,Kyle Korver,102.0,26.0,16.0,4.571428571428571,Kyle Korver,"Korver, Kyle",@ OKC,22.0,Kyle Korver,SG/SF,17.96,5.13,3500.0,CLE,102,"Korver, Kyle",0.367647059,0.666666667,0.659193594,0.716611209,0.64483919,0.133333333,,0.396267525,0.874352118,0.371577308,10.0,15.570689036891999,0.004448768296254857,125.0,147.5,61.5,147.5,61.5,111.33333333333333
70,A. Wiggins,110.5,8.0,25.5,4.553571428571429,Andrew Wiggins,"Wiggins, Andrew",SAS,32.0,Andrew Wiggins,SG/SF,27.59,4.93,5600.0,MIN,110.5,"Wiggins, Andrew",,0.405063291,0.891081188,0.812470321,0.910733905,0.0,0.583333333,0.8502249059999999,0.996744327,0.189760261,12.0,27.198645477504,0.004856900978125715,93.0,152.0,88.0,152.0,88.0,111.0
18,L. Aldridge,106.0,17.0,39.8,4.7951807228915655,LaMarcus Aldridge,"Aldridge, LaMarcus",@ MIN,34.0,LaMarcus Aldridge,PF/C,37.49,4.52,8300.0,SAS,106,"Aldridge, LaMarcus",,0.5277777779999999,1.089945226,1.198236493,1.0628724090000001,,0.375,0.8282639209999999,1.251753156,0.265808743,16.0,36.82733541579599,0.004437028363348915,126.0,75.0,128.5,128.5,75.0,109.83333333333333
175,D. Miller,123.8,12.0,14.5,4.67741935483871,Darius Miller,"Miller, Darius",WAS,26.0,Darius Miller,SF/PF,14.86,4.79,3100.0,NOP,124.25,"Miller, Darius",0.33783783799999995,0.5,0.524373299,0.572859368,0.512251782,0.235294118,,0.23899051100000002,0.7311324570000001,0.264837162,12.0,14.521460895006,0.0046843422241954836,109.0,118.0,101.0,118.0,101.0,109.33333333333333
95,E. Mudiay,107.8,27.0,22.3,4.74468085106383,Emmanuel Mudiay,"Mudiay, Emmanuel",@ PHI,23.0,Emmanuel Mudiay,PG,20.72,4.41,4700.0,NYK,107.75,"Mudiay, Emmanuel",0.4,0.333333333,0.93276373,0.992957386,0.9177153159999999,0.28571428600000004,0.333333333,0.6710248999999999,1.189606438,0.35827998899999997,9.0,22.913705250510002,0.004875256436278724,91.0,94.5,137.5,137.5,91.0,107.66666666666667
144,J. Crawford,108.8,24.0,16.3,4.794117647058824,Jamal Crawford,"Crawford, Jamal",@ LAC,20.0,Jamal Crawford,PG/SG,15.28,4.49,3400.0,PHO,109,"Crawford, Jamal",0.31168831199999997,,0.736651604,0.81056802,0.7181725,0.2,,0.41921212799999996,1.036031697,0.319607929,9.0,15.82430808552,0.004654208260447059,112.0,77.0,131.0,131.0,77.0,106.66666666666667
58,Joe Ingles,110.0,4.0,28.3,4.796610169491525,Joe Ingles,"Ingles, Joe",@ BKN,33.0,Joe Ingles,SG/SF,28.03,4.75,5900.0,UTA,110,"Ingles, Joe",1.0,0.512820513,0.829226054,0.844717508,0.8253531909999999,,0.235294118,0.597807157,0.99245283,0.26839468699999997,17.0,25.229161528758,0.004276129072670847,138.0,72.5,107.5,138.0,72.5,106.0
104,P.J. Tucker,112.0,4.0,20.8,4.727272727272727,P.J. Tucker,"Tucker, P.J.",DAL,36.0,P.J. Tucker,SF/PF,21.32,4.85,4400.0,HOU,111.75,"Tucker, P.J.",,0.518518519,0.606727418,0.631307083,0.600582501,,0.46666666700000003,0.465201107,0.69946852,0.18692534800000002,15.0,19.977079249512,0.004540245283979999,120.0,104.0,94.0,120.0,94.0,106.0
23,J. Butler,119.8,3.0,37.0,4.743589743589744,Jimmy Butler,"Butler, Jimmy",NYK,35.0,Jimmy Butler,SG/SF,37.25,4.78,7800.0,PHI,119.75,"Butler, Jimmy",,0.571428571,1.065443568,1.106550807,1.055166758,0.0,0.428571429,0.815188336,1.366301714,0.30866462699999997,14.0,35.58851860872,0.004562630590861538,119.0,96.0,102.0,119.0,96.0,105.66666666666667
212,Moe Harkless,111.5,26.0,8.3,2.59375,Maurice Harkless,"Harkless, Maurice",ORL,22.0,Maurice Harkless,SF/PF,15.66,4.89,3200.0,POR,111.5,"Harkless, Maurice",0.166666667,0.342857143,0.832255901,0.613294957,0.8869961359999999,0.0625,,0.606841555,1.297846772,0.49819212700000004,5.0,19.887031297518,0.0062146972804743746,9.0,213.0,92.0,213.0,9.0,104.66666666666667
127,M. Kidd-Gilchrist,122.0,16.0,18.0,4.736842105263158,Michael Kidd-Gilchrist,"Kidd-Gilchrist, Michael",ATL,20.0,Michael Kidd-Gilchrist,SF/PF,15.39,4.05,3800.0,CHA,122,"Kidd-Gilchrist, Michael",0.0,0.323076923,0.956427111,0.70993045,1.018051277,0.46666666700000003,,0.7964034390000001,1.146446789,0.280287162,12.0,19.915557411179996,0.005240936160836841,58.0,99.5,151.0,151.0,58.0,102.83333333333333
80,J.J. Barea,106.0,14.0,24.3,4.86,J.J. Barea,"Barea, Jose",@ HOU,20.0,J.J. Barea,PG/SG,22.12,4.42,5000.0,DAL,105.75,"Barea, Jose",0.45762711899999997,0.8,1.129747952,1.106351336,1.1355971059999999,0.4375,,0.832394346,1.401427297,0.296289866,15.0,22.07451530976,0.0044149030619519995,127.0,45.0,136.0,136.0,45.0,102.66666666666667
78,J. Clarkson,102.0,3.0,24.8,4.862745098039216,Jordan Clarkson,"Clarkson, Jordan",@ OKC,23.0,Jordan Clarkson,PG/SG,23.89,4.68,5100.0,CLE,102,"Clarkson, Jordan",0.35135135100000003,1.0,0.977996067,0.958559837,0.9828551240000001,0.46666666700000003,,0.819355222,1.1653751970000001,0.217780644,15.0,20.209598345229,0.003962666342201764,147.0,44.0,116.0,147.0,44.0,102.33333333333333
111,Bryn Forbes,106.0,9.0,20.3,4.833333333333333,Bryn Forbes,"Forbes, Bryn",@ MIN,28.0,Bryn Forbes,PG/SG,19.43,4.63,4200.0,SAS,106,"Forbes, Bryn",0.153846154,0.333333333,0.696364387,0.557731575,0.73102259,,0.375,0.651150628,0.780933063,0.122620701,16.0,18.305758548084,0.00435851394002,130.0,55.5,121.0,130.0,55.5,102.16666666666667
16,T. Harris,120.3,6.0,40.8,4.857142857142857,Tobias Harris,"Harris, Tobias",PHO,35.0,Tobias Harris,SF/PF,38.11,4.54,8400.0,LAC,120.5,"Harris, Tobias",,0.405405405,1.068170674,0.963756622,1.0942741870000001,,0.7333333329999999,0.949841837,1.258491773,0.17744068100000002,15.0,36.363508408710004,0.004328989096275,133.0,46.0,127.0,133.0,46.0,102.0
154,Ed Davis,106.5,24.0,16.0,4.571428571428571,Ed Davis,"Davis, Ed",UTA,18.0,Ed Davis,PF/C,16.45,4.7,3500.0,BKN,106.5,"Davis, Ed",0.342105263,,1.032385582,0.907480349,1.06361189,0.571428571,1.0,0.709604618,1.323358744,0.28705111,15.0,19.275869321244002,0.005507391234641144,41.0,147.5,115.0,147.5,41.0,101.16666666666667
130,A. Crabbe,106.5,30.0,17.8,4.68421052631579,Allen Crabbe,"Crabbe, Allen",UTA,26.0,Allen Crabbe,SG/SF,18.86,4.96,3800.0,BKN,106.5,"Crabbe, Allen",0.571428571,0.428571429,0.60401444,0.788046118,0.558006521,0.153846154,0.0,0.42122103,0.7097531429999999,0.25008368,14.0,17.98653980136,0.004733299947726316,105.0,115.0,81.5,115.0,81.5,100.5
133,Maxi Kleber,106.0,27.0,17.3,5.40625,Maxi Kleber,"Kleber, Maxi",@ HOU,16.0,Maxi Kleber,PF,12.75,3.98,3200.0,DAL,105.75,"Kleber, Maxi",0.228571429,0.322580645,0.794863307,0.702268442,0.8180120240000001,0.3125,,0.5698529410000001,1.0768261959999998,0.297241934,16.0,13.715560711728,0.004286112722415,136.0,11.0,154.0,154.0,11.0,100.33333333333333
107,J. Grant,114.5,8.0,20.5,4.767441860465117,Jerian Grant,"Grant, Jerian",@ POR,18.0,Jerian Grant,PG,14.29,4.76,3000.0,ORL,102.5,"Grant, Jerian",0.295454545,0.4,0.805826295,0.862810101,0.7915803440000001,0.352941176,,0.603435543,0.961785952,0.229739353,15.0,14.02822223739,0.00467607407913,110.0,84.5,105.5,110.0,84.5,100.0
139,J. Ennis III,112.0,12.0,16.8,4.54054054054054,James Ennis,"Ennis, James",DAL,30.0,James Ennis,SG/SF,19.07,5.15,3700.0,HOU,111.75,"Ennis, James",0.239130435,0.3,0.62121258,0.624678817,0.620346021,0.0,0.25,0.31071673699999997,0.885766253,0.367872446,12.0,18.5086497006,0.005002337756918919,83.0,156.0,59.5,156.0,59.5,99.5
17,D. DeRozan,106.0,17.0,40.5,4.764705882352941,DeMar DeRozan,"DeRozan, DeMar",@ MIN,36.0,DeMar DeRozan,SG/SF,39.02,4.59,8500.0,SAS,106,"DeRozan, DeMar",,0.39726027399999997,1.181981834,1.114387059,1.198880528,,0.4375,0.962059621,1.403976722,0.260533525,16.0,42.20425429725599,0.00496520638791247,86.0,88.0,122.5,122.5,86.0,98.83333333333333
150,M. Bridges,108.8,6.0,16.0,4.571428571428571,Mikal Bridges,"Bridges, Mikal",@ LAC,26.0,Mikal Bridges,SG/SF,17.92,5.12,3500.0,PHO,109,"Bridges, Mikal",,,0.729792729,,0.729792729,0.307692308,0.666666667,0.464128424,0.966959928,0.333211545,15.0,17.590798014426003,0.005025942289836001,80.0,147.5,64.5,147.5,64.5,97.33333333333333
85,Shai Gilgeous-Alexander,120.3,22.0,23.3,4.66,Shai Gilgeous-Alexander,"Gilgeous-Alexander, Shai",PHO,30.0,Shai Gilgeous-Alexander,PG/SG,24.7,4.94,5000.0,LAC,120.5,"Gilgeous-Alexander, Shai",,,0.755946181,,0.755946181,0.444444444,0.666666667,0.5150231510000001,0.90946798,0.222316591,15.0,24.972355481669997,0.004994471096333999,84.0,121.5,86.5,121.5,84.0,97.33333333333333
110,D. Bembry,110.0,18.0,20.3,4.833333333333333,DeAndre Bembry,"Bembry, DeAndre",@ CHA,23.0,DeAndre Bembry,SG/SF,18.97,4.52,4200.0,ATL,110,"Bembry, DeAndre",0.434782609,,0.837676668,0.639282593,0.8872751870000001,0.26666666699999997,0.5,0.652508062,1.083858033,0.319228646,17.0,19.704299899716,0.004691499976122857,108.0,55.5,128.5,128.5,55.5,97.33333333333333
157,S. Harrison,106.8,12.0,15.8,4.647058823529412,Shaquille Harrison,"Harrison, Shaquille",@ MIL,18.0,Shaquille Harrison,PG,14.54,4.28,3400.0,CHI,106.75,"Harrison, Shaquille",0.222222222,,1.135845699,0.927048159,1.188045084,0.333333333,,0.9603781109999999,1.43907696,0.28431653,7.0,19.800620681958005,0.0058237119652817665,21.0,126.0,144.5,144.5,21.0,97.16666666666667
114,L. Shamet,119.8,20.0,19.8,6.1875,Landry Shamet,"Shamet, Landry",NYK,20.0,Landry Shamet,PG/SG,13.92,4.35,3200.0,PHI,119.75,"Shamet, Landry",,,0.565060515,,0.565060515,0.25,0.5,0.429799466,0.736045484,0.19056816,18.0,12.678872780699999,0.0039621477439687495,148.0,4.0,139.5,148.0,4.0,97.16666666666667
46,D. Rose,110.5,29.0,30.5,4.765625,Derrick Rose,"Rose, Derrick",SAS,30.0,Derrick Rose,PG/SG,29.38,4.59,6400.0,MIN,110.5,"Rose, Derrick",0.26666666699999997,0.14285714300000002,0.994766288,0.756980974,1.054212616,0.545454545,1.0,0.872898141,1.223134342,0.296850908,13.0,32.29285599216,0.005045758748775,77.0,87.0,122.5,122.5,77.0,95.5
59,Rudy Gay,106.0,2.0,28.3,4.796610169491525,Rudy Gay,"Gay, Rudy",@ MIN,29.0,Rudy Gay,SF/PF,28.02,4.75,5900.0,SAS,106,"Gay, Rudy",0.25,0.5,1.062477485,1.034016466,1.069592739,0.28571428600000004,0.444444444,0.90678526,1.221516211,0.198632864,12.0,28.029679805985,0.004750793187455085,103.0,72.5,107.5,107.5,72.5,94.33333333333333
49,R. Covington,110.5,18.0,30.0,4.761904761904762,Robert Covington,"Covington, Robert",SAS,37.0,Robert Covington,SF/PF,29.4,4.67,6300.0,MIN,110.5,"Covington, Robert",,0.405405405,0.85559363,0.88260598,0.848840543,0.0,0.571428571,0.636406385,1.125908481,0.275342082,14.0,32.39609841639,0.005142237843871428,70.0,90.5,117.0,117.0,70.0,92.5
75,T. Ariza,108.8,11.0,24.8,4.679245283018868,Trevor Ariza,"Ariza, Trevor",@ LAC,36.0,Trevor Ariza,SF/PF,27.13,5.12,5300.0,PHO,109,"Ariza, Trevor",0.0,0.46875,0.737488135,0.749141806,0.734574717,0.0,0.428571429,0.539823009,0.891730166,0.24010384899999998,14.0,25.704936101340003,0.004849987943649057,94.0,116.5,64.5,116.5,64.5,91.66666666666667
82,R. Hollis-Jefferson,106.5,24.0,23.8,4.576923076923077,Rondae Hollis-Jefferson,"Hollis-Jefferson, Rondae",UTA,28.0,Rondae Hollis-Jefferson,PF/C,25.17,4.84,5200.0,BKN,106.5,"Hollis-Jefferson, Rondae",0.333333333,0.5555555560000001,1.000192803,1.018633591,0.9955826059999999,0.214285714,1.0,0.903141361,1.12037037,0.227034134,11.0,29.111231130996,0.005598313679037692,36.0,143.0,95.0,143.0,36.0,91.33333333333333
112,K. Oubre Jr.,117.8,13.0,20.0,4.761904761904762,Kelly Oubre,"Oubre, Kelly",@ NOP,23.0,Kelly Oubre,SG/SF,20.85,4.96,4200.0,WAS,117.25,"Oubre, Kelly",0.441176471,0.5,0.857581731,0.806174055,0.87043365,0.46666666700000003,0.0,0.678314491,1.151555261,0.28864790100000004,16.0,19.996124038797,0.004760981913999285,102.0,90.5,81.5,102.0,81.5,91.33333333333333
48,S. Dinwiddie,106.5,5.0,30.3,4.887096774193548,Spencer Dinwiddie,"Dinwiddie, Spencer",UTA,29.0,Spencer Dinwiddie,PG/SG,29.74,4.8,6200.0,BKN,106.5,"Dinwiddie, Spencer",0.25,0.33928571399999996,0.989429941,0.991898032,0.988812919,0.666666667,,0.702591195,1.163309715,0.265182402,15.0,26.542470772041,0.004281043672909839,137.0,35.0,99.5,137.0,35.0,90.5
132,A. Trier,107.8,5.0,17.5,4.605263157894737,Allonzo Trier,"Trier, Allonzo",@ PHI,27.0,Allonzo Trier,SG,19.69,5.18,3800.0,NYK,107.75,"Trier, Allonzo",,,0.768632788,,0.768632788,0.5,0.666666667,0.66314189,0.9450230620000001,0.268442701,17.0,19.040539632444002,0.005010668324327369,81.0,136.0,54.0,136.0,54.0,90.33333333333333
94,B. Lopez,120.8,29.0,22.5,4.6875,Brook Lopez,"Lopez, Brook",CHI,27.0,Brook Lopez,C,22.34,4.65,4800.0,MIL,121.25,"Lopez, Brook",0.0,0.415384615,0.88713212,1.015925495,0.854933776,,0.4,0.674735176,1.013168595,0.19863741,15.0,27.08183765556,0.005642049511575,33.0,113.5,120.0,120.0,33.0,88.83333333333333
26,Luka Doncic,106.0,15.0,35.8,4.837837837837837,Luka Doncic,"Doncic, Luka",@ HOU,34.0,Luka Doncic,SG/SF,35.29,4.77,7400.0,DAL,105.75,"Doncic, Luka",,,1.04816018,,1.04816018,,0.5,0.94273743,1.181872038,0.17342044899999998,16.0,35.04268529028,0.0047354980122,104.0,53.0,103.5,104.0,53.0,86.83333333333333
