,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM,78_PPM,89_PPM,Not Starter Paid Salary.1,Starter Paid Salary.1,MY_Projection,MY_Value
88,Josh Okogie,116.0,9.0,20.8,4.837209302325582,Josh Okogie,"Okogie, Josh",@ GSW,15.0,Josh Okogie,SG,12.48,2.9,4300.0,MIN,116,"Okogie, Josh",,,,0.795821684,,0.7958216840000001,0.333333333,0.8,11.70226817694,0.002721457715567442
89,J. Isaac,108.0,9.0,20.8,4.727272727272727,Jonathan Isaac,"Isaac, Jonathan",LAC,28.0,Jonathan Isaac,PF,23.7,5.39,4400.0,ORL,108,"Isaac, Jonathan",0.235294118,0.5,0.333333333,0.826274817,0.763647721,0.8471505159999999,0.28571428600000004,0.0,21.998488334844,0.004999656439737273
90,T. Ross,108.0,2.0,20.3,4.833333333333333,Terrence Ross,"Ross, Terrence",LAC,26.0,Terrence Ross,SG/SF,19.64,4.68,4200.0,ORL,108,"Ross, Terrence",0.5,0.5,0.5,0.854013886,0.71404943,0.9006687040000001,,0.625,20.034025843884,0.004770006153305714
91,Jeff Green,118.0,25.0,20.3,4.72093023255814,Jeff Green,"Green, Jeff",OKC,20.0,Jeff Green,SF/PF,15.3,3.56,4300.0,WAS,118.75,"Green, Jeff",0.323076923,0.6,0.36,0.799725596,0.776939704,0.807320893,,0.0,17.71868205048,0.004120623732669767
92,Taj Gibson,116.0,18.0,20.3,4.951219512195123,Taj Gibson,"Gibson, Taj",@ GSW,26.0,Taj Gibson,PF,19.69,4.8,4100.0,MIN,116,"Gibson, Taj",,0.417721519,0.417721519,0.880032694,0.759321375,0.9202698,0.0,,23.809543692635998,0.005807205778691707
93,Kyle Anderson,97.0,7.0,20.0,4.651162790697675,Kyle Anderson,"Anderson, Kyle",@ UTA,28.0,Kyle Anderson,SF/PF,22.04,5.13,4300.0,MEM,97.25,"Anderson, Kyle",0.0,0.46153846200000004,0.422535211,0.762480474,0.851518906,0.7328009959999999,0.0,,19.007620220567997,0.0044203767954809296
94,Fred VanVleet,118.0,18.0,20.0,4.761904761904762,Fred VanVleet,"VanVleet, Fred",@ PHO,23.0,Fred VanVleet,PG/SG,21.24,5.06,4200.0,TOR,118.5,"VanVleet, Fred",0.492753623,,0.492753623,0.94052909,0.931117233,0.9436663759999999,0.125,,22.54857182883,0.005368707578292857
95,Elie Okobo,108.0,15.0,19.8,4.604651162790698,,,,,,,,,,,,,,,,0.0,,,,,,
96,J. Ennis III,111.8,8.0,17.5,4.375,,,,,,,,,,,,,,,,0.0,,,,,,
97,Ivan Rabb,97.0,2.0,14.8,4.774193548387097,,,,,,,,,,,,,,,,0.0,,,,,,
98,Ekpe Udoh,105.0,11.0,11.8,3.9333333333333336,,,,,,,,,,,,,,,,0.0,,,,,,
99,Gary Clark,111.8,4.0,8.8,2.75,,,,,,,,,,,,,,,,0.0,,,,,,
100,C.J. Williams,116.0,9.0,6.3,2.1,,,,,,,,,,,,,,,,0.0,,,,,,
101,J. Grant,115.5,29.0,19.5,4.875,Jerami Grant,"Grant, Jerami",@ WAS,27.0,Jerami Grant,SF/PF,19.42,4.86,4000.0,OKC,115.75,"Grant, Jerami",0.36842105299999994,1.0,0.37662337700000004,0.762150086,0.817965997,0.7435447829999999,0.0,,23.382632700018,0.0058456581750045
102,J. Grant,108.0,23.0,14.8,4.484848484848485,Jerami Grant,"Grant, Jerami",@ WAS,27.0,Jerami Grant,SF/PF,19.42,4.86,4000.0,OKC,115.75,"Grant, Jerami",0.36842105299999994,1.0,0.37662337700000004,0.762150086,0.817965997,0.7435447829999999,0.0,,21.803132700018,0.0054507831750045
103,J. Grant,115.5,29.0,19.5,4.875,Jerian Grant,"Grant, Jerian",LAC,21.0,Jerian Grant,PG,17.47,5.29,3300.0,ORL,108,"Grant, Jerian",0.295454545,0.4,0.333333333,0.705876548,0.862810101,0.653565364,,0.0,17.041381875252,0.0051640551137127275
104,J. Grant,108.0,23.0,14.8,4.484848484848485,Jerian Grant,"Grant, Jerian",LAC,21.0,Jerian Grant,PG,17.47,5.29,3300.0,ORL,108,"Grant, Jerian",0.295454545,0.4,0.333333333,0.705876548,0.862810101,0.653565364,,0.0,15.812881875252002,0.00479178238644
105,Josh Jackson,108.0,14.0,19.3,4.386363636363636,Josh Jackson,"Jackson, Josh",TOR,20.0,Josh Jackson,SF,17.46,3.97,4400.0,PHO,107.5,"Jackson, Josh",0.47619047600000003,0.529411765,0.5,0.674725726,0.896345089,0.600852604,,0.571428571,13.376184569880001,0.0030400419477000003
106,J.J. Barea,111.0,14.0,19.0,4.634146341463415,J.J. Barea,"Barea, Jose",NYK,16.0,J.J. Barea,PG/SG,18.68,4.56,4100.0,DAL,111.25,"Barea, Jose",0.45762711899999997,0.8,0.5072463770000001,1.129863605,1.106351336,1.137701029,0.0,,17.90140533192,0.004366196422419512
107,G. Green,111.8,8.0,19.0,4.634146341463415,Gerald Green,"Green, Gerald",@ BKN,24.0,Gerald Green,SG/SF,19.5,4.76,4100.0,HOU,112.25,"Green, Gerald",0.28571428600000004,0.0,0.27777777800000003,0.754012883,0.831543762,0.728169257,0.25,0.0,17.304923607048,0.004220713074889756
108,M. Bamba,108.0,29.0,18.8,4.7,Mohamed Bamba,"Bamba, Mohamed",LAC,21.0,Mohamed Bamba,C,16.64,4.16,4000.0,ORL,108,"Bamba, Mohamed",,,,0.904688825,,0.904688825,0.428571429,,20.614512899925,0.00515362822498125
109,P. Beverley,111.5,17.0,18.8,4.7,Patrick Beverley,"Beverley, Patrick",@ ORL,26.0,Patrick Beverley,PG/SG,21.62,5.41,4000.0,LAC,111.5,"Beverley, Patrick",,0.3,0.3,0.841078843,0.864000855,0.833438173,0.375,,22.321140370541997,0.005580285092635499
110,C. Payne,102.0,2.0,18.5,4.625,Cameron Payne,"Payne, Cameron",IND,25.0,Cameron Payne,PG/SG,21.3,5.33,4000.0,CHI,102.25,"Payne, Cameron",0.727272727,0.3,0.523809524,0.850102485,0.937280441,0.821043167,0.0,,18.718732699124995,0.004679683174781249
111,Cory Joseph,109.5,6.0,18.3,4.6923076923076925,Cory Joseph,"Joseph, Cory",@ CHI,26.0,Cory Joseph,PG,19.5,5,3900.0,IND,109.75,"Joseph, Cory",0.467741935,0.352941176,0.443037975,0.737517799,0.70350287,0.7488561090000001,,0.28571428600000004,17.840023428006,0.0045743649815399995
112,N. Noel,115.5,24.0,17.8,4.564102564102565,Nerlens Noel,"Noel, Nerlens",@ WAS,13.0,Nerlens Noel,C,13.54,3.47,3900.0,OKC,115.75,"Noel, Nerlens",0.347826087,0.0,0.275862069,1.176764102,0.980789472,1.242088979,,0.7142857140000001,16.091197392894,0.004125948049459999
113,J. Simmons,108.0,2.0,17.8,4.564102564102565,Jonathon Simmons,"Simmons, Jonathon",,,,,,,,,,"Simmons, Jonathon",0.42105263200000004,0.346938776,0.367647059,0.762611626,0.793431795,0.7523382359999999,0.166666667,1.0,,
114,Shai Gilgeous-Alexander,111.5,17.0,17.5,4.605263157894737,Shai Gilgeous-Alexander,"Gilgeous-Alexander, Shai",@ ORL,22.0,Shai Gilgeous-Alexander,PG,19.82,5.22,3800.0,LAC,111.5,"Gilgeous-Alexander, Shai",,,,0.771306519,,0.771306519,0.5,,17.399712372042,0.004578871676853158
115,Ryan Arcidiacono,102.0,2.0,17.5,4.605263157894737,Ryan Arcidiacono,"Arcidiacono, Ryan",IND,25.0,Ryan Arcidiacono,PG,18.49,4.87,3800.0,CHI,102.25,"Arcidiacono, Ryan",0.052631579000000005,,0.052631579000000005,0.683463647,0.453434552,0.760140013,0.0,,14.681906848575,0.003863659696993421
116,S. Mack,97.0,21.0,17.5,4.72972972972973,Shelvin Mack,"Mack, Shelvin",@ UTA,25.0,Shelvin Mack,PG,19.66,5.31,3700.0,MEM,97.25,"Mack, Shelvin",0.435483871,0.666666667,0.446153846,0.805892111,0.838533732,0.79501157,,0.375,20.122736388975,0.005438577402425675
117,J. Jerebko,127.0,15.0,17.3,4.675675675675675,Jonas Jerebko,"Jerebko, Jonas",MIN,16.0,Jonas Jerebko,SF/PF,14.29,3.86,3700.0,GSW,127,"Jerebko, Jonas",0.132075472,0.5555555560000001,0.23943662,0.963437488,0.737584691,1.038721753,,0.375,16.185134813951997,0.004374360760527567
118,D. Brooks,97.0,4.0,17.0,4.473684210526316,Dillon Brooks,"Brooks, Dillon",@ UTA,25.0,Dillon Brooks,SG,16.74,4.41,3800.0,MEM,97.25,"Brooks, Dillon",0.375,0.352941176,0.35526315799999997,0.623496911,0.632614855,0.620457597,0.0,,13.154212668975,0.0034616349128881578
119,A. Crabbe,107.3,1.0,17.0,4.594594594594595,Allen Crabbe,"Crabbe, Allen",HOU,20.0,Allen Crabbe,SG/SF,17.01,4.6,3700.0,BKN,107.75,"Crabbe, Allen",0.571428571,0.428571429,0.44285714299999995,0.662792987,0.788046118,0.6210419429999999,0.125,,11.542928088059998,0.00311971029407027
120,Ed Davis,107.3,29.0,17.0,4.594594594594595,Ed Davis,"Davis, Ed",HOU,18.0,Ed Davis,PF/C,17.31,4.68,3700.0,BKN,107.75,"Davis, Ed",0.342105263,,0.342105263,1.133998249,0.907480349,1.209504216,0.0,,21.631397459058,0.005846323637583244
121,B. Marjanovic,111.5,27.0,17.0,4.473684210526316,Boban Marjanovic,"Marjanovic, Boban",@ ORL,13.0,Boban Marjanovic,C,18.48,4.86,3800.0,LAC,111.5,"Marjanovic, Boban",0.1875,1.0,0.212121212,1.564274829,1.251040804,1.66868617,0.125,,21.050670020912996,0.00553965000550342
122,A. Bradley,111.5,27.0,16.8,4.54054054054054,Avery Bradley,"Bradley, Avery",@ ORL,30.0,Avery Bradley,SG,19.89,5.38,3700.0,LAC,111.5,"Bradley, Avery",,0.325581395,0.325581395,0.576611046,0.72561373,0.526943484,0.0,,19.867083107220004,0.005369481920870271
123,Maxi Kleber,111.0,22.0,16.8,4.54054054054054,Maxi Kleber,"Kleber, Maxi",NYK,15.0,Maxi Kleber,PF,12.79,3.46,3700.0,DAL,111.25,"Kleber, Maxi",0.228571429,0.322580645,0.272727273,0.840088434,0.702268442,0.886028431,,0.25,13.290685388190001,0.0035920771319432436
124,Tyus Jones,116.0,24.0,16.5,4.45945945945946,Tyus Jones,"Jones, Tyus",@ GSW,28.0,Tyus Jones,PG/SG,22.58,6.1,3700.0,MIN,116,"Jones, Tyus",0.161764706,0.545454545,0.215189873,0.756891896,0.742637517,0.761643356,0.428571429,,23.307990922271998,0.006299457006019459
125,A. Trier,105.0,3.0,16.5,4.583333333333333,Allonzo Trier,"Trier, Allonzo",@ DAL,22.0,Allonzo Trier,PG,17.94,4.98,3600.0,NYK,105.25,"Trier, Allonzo",,,,0.700838165,,0.700838165,0.375,,13.620468001469996,0.0037834633337416657
126,Trey Burke,105.0,3.0,16.5,4.45945945945946,Trey Burke,"Burke, Trey",@ DAL,15.0,Trey Burke,PG/SG,15.25,4.12,3700.0,NYK,105.25,"Burke, Trey",0.48,0.8,0.533333333,0.937765161,1.139715566,0.8704483590000001,0.0,,12.730416615135,0.003440653139225676
127,R. Holmes,108.0,16.0,16.3,4.2894736842105265,Richaun Holmes,"Holmes, Richaun",,,,,,,,,,"Holmes, Richaun",0.341463415,0.5,0.348837209,0.987433685,0.987433685,,,0.125,,
128,Ian Mahinmi,118.0,9.0,16.3,4.527777777777778,Ian Mahinmi,"Mahinmi, Ian",OKC,14.0,Ian Mahinmi,C,12.63,3.51,3600.0,WAS,118.75,"Mahinmi, Ian",0.2,,0.2,0.782047005,0.804084627,0.7747011309999999,0.0,0.0,10.819249669829999,0.003005347130508333
129,K. Looney,127.0,15.0,16.0,4.444444444444445,Kevon Looney,"Looney, Kevon",MIN,21.0,Kevon Looney,PF/C,16.85,4.68,3600.0,GSW,127,"Looney, Kevon",0.233333333,0.666666667,0.253968254,0.925927497,0.793823473,0.9699621709999999,0.125,,20.479698636452998,0.0056888051767925
130,D. Powell,111.0,22.0,16.0,4.324324324324324,Dwight Powell,"Powell, Dwight",NYK,15.0,Dwight Powell,PF/C,17.39,4.7,3700.0,DAL,111.25,"Powell, Dwight",0.47272727299999995,0.428571429,0.460526316,1.096446051,0.894648465,1.163711913,,0.428571429,17.016843351285,0.004599146851698649
131,M. Hezonja,105.0,20.0,16.0,4.571428571428571,Mario Hezonja,"Hezonja, Mario",@ DAL,17.0,Mario Hezonja,SF/PF,14.94,4.27,3500.0,NYK,105.25,"Hezonja, Mario",0.177777778,0.653846154,0.352112676,0.797422023,0.803550194,0.795379299,0.125,,13.849932984878999,0.003957123709965428
132,A. Iguodala,127.0,18.0,16.0,4.444444444444445,Andre Iguodala,"Iguodala, Andre",MIN,24.0,Andre Iguodala,SG/SF,19.63,5.45,3600.0,GSW,127,"Iguodala, Andre",0.321428571,0.428571429,0.333333333,0.639920402,0.732707942,0.608991222,0.0,,17.185988868912,0.00477388579692
133,M. Carter-Williams,111.8,7.0,16.0,4.444444444444445,Michael Carter-Williams,"Carter-Williams, Michael",@ BKN,15.0,Michael Carter-Williams,PG,13.85,3.85,3600.0,HOU,112.25,"Carter-Williams, Michael",0.229166667,1.0,0.26,0.920014125,0.822260144,0.952598785,0.0,,13.138405306875,0.0036495570296875
134,M. Chriss,111.8,30.0,16.0,4.705882352941177,Marquese Chriss,"Chriss, Marquese",@ BKN,6.0,Marquese Chriss,PF/C,5.99,1.76,3400.0,HOU,112.25,"Chriss, Marquese",0.25,0.52173913,0.428571429,0.954830142,0.868500897,0.983606557,0.0,,6.285782445588,0.0018487595428199998
135,J. Dudley,107.3,24.0,15.8,4.647058823529412,Jared Dudley,"Dudley, Jared",HOU,26.0,Jared Dudley,SF/PF,16.39,4.82,3400.0,BKN,107.75,"Dudley, Jared",0.204545455,,0.204545455,0.59825216,0.595650158,0.599119494,0.0,,16.96776491904,0.004990519093835294
136,J. Smith,118.0,3.0,15.8,4.514285714285714,Jason Smith,"Smith, Jason",,,,,,,,,,"Smith, Jason",0.068965517,0.0,0.066666667,0.94441623,0.783870278,0.997931547,0.0,0.0,,
137,A. Blakeney,102.0,2.0,15.8,4.647058823529412,Antonio Blakeney,"Blakeney, Antonio",IND,14.0,Antonio Blakeney,PG,14.16,4.16,3400.0,CHI,102.25,"Blakeney, Antonio",0.36842105299999994,,0.36842105299999994,0.945373041,0.931945893,0.949848758,0.0,,11.774930674205999,0.003463214904178235
138,M. Bridges,108.0,14.0,15.8,4.388888888888889,Mikal Bridges,"Bridges, Mikal",TOR,22.0,Mikal Bridges,SF,17.67,4.91,3600.0,PHO,107.5,"Bridges, Mikal",,,,0.79544231,,0.79544231,0.28571428600000004,,17.28723916458,0.00480201087905
139,M. Bridges,108.0,14.0,15.8,4.388888888888889,Miles Bridges,"Bridges, Miles",,,,,,,,,,"Bridges, Miles",,,,0.85620139,,0.85620139,0.333333333,,,
140,P. Patterson,115.5,12.0,15.5,4.428571428571429,Patrick Patterson,"Patterson, Patrick",@ WAS,13.0,Patrick Patterson,PF/C,9.36,2.67,3500.0,OKC,115.75,"Patterson, Patrick",0.10666666699999999,0.666666667,0.128205128,0.728228136,0.604519774,0.769464257,0.0,0.6,9.504989829192,0.002715711379769143
141,A. Rivers,118.0,8.0,15.5,4.428571428571429,Austin Rivers,"Rivers, Austin",OKC,19.0,Austin Rivers,PG/SG,16.62,4.75,3500.0,WAS,118.75,"Rivers, Austin",0.0,0.46428571399999996,0.448275862,0.661167198,0.807127396,0.612513799,,0.5,12.343749282377999,0.003526785509250857
142,Ryan Anderson,108.0,16.0,15.5,4.428571428571429,Ryan Anderson,"Anderson, Ryan",TOR,5.0,Ryan Anderson,PF/C,3.98,1.14,3500.0,PHO,107.5,"Anderson, Ryan",0.222222222,0.3125,0.287878788,0.615780965,0.704305768,0.5862726970000001,0.28571428600000004,,3.1184587754249993,0.0008909882215499998
143,A. Tolliver,116.0,16.0,15.3,4.636363636363637,Anthony Tolliver,"Tolliver, Anthony",@ GSW,20.0,Anthony Tolliver,SF/PF,16,4.85,3300.0,MIN,116,"Tolliver, Anthony",0.333333333,0.8,0.39726027399999997,0.704713176,0.709543282,0.70310314,,0.666666667,14.677341350879999,0.004447679197236363
144,D. Finney-Smith,111.0,23.0,15.3,4.371428571428572,Dorian Finney-Smith,"Finney-Smith, Dorian",NYK,17.0,Dorian Finney-Smith,SF,11.49,3.28,3500.0,DAL,111.25,"Finney-Smith, Dorian",0.25,0.3,0.27777777800000003,0.602887893,0.532822455,0.626243039,0.0,,11.257372261389001,0.003216392074682572
145,C. Felicio,102.0,1.0,15.3,4.636363636363637,Cristiano Felicio,"Felicio, Cristiano",IND,15.0,Cristiano Felicio,C,13.03,3.95,3300.0,CHI,102.25,"Felicio, Cristiano",0.075,0.8,0.22,0.713429652,0.720356622,0.711120662,,0.625,9.15469999182,0.002774151512672727
146,S. Napier,107.3,28.0,15.0,4.545454545454546,Shabazz Napier,"Napier, Shabazz",HOU,8.0,Shabazz Napier,PG/SG,6.33,1.92,3300.0,BKN,107.75,"Napier, Shabazz",0.322580645,0.7777777779999999,0.38028169,1.057650953,0.795073267,1.145176848,,0.571428571,8.974110187656,0.0027194273295927276
147,K. Knox,105.0,20.0,15.0,4.411764705882353,Kevin Knox,"Knox, Kevin",,,,,,,,,,"Knox, Kevin",,,,0.790011965,,0.790011965,0.125,,,
148,M. Teodosic,111.5,17.0,15.0,4.545454545454546,Milos Teodosic,"Teodosic, Milos",,,,,,,,,,"Teodosic, Milos",0.2,0.454545455,0.395348837,1.0906367,0.847722604,1.171608065,0.857142857,1.0,,
149,M. Gortat,111.5,27.0,15.0,4.285714285714286,Marcin Gortat,"Gortat, Marcin",@ ORL,16.0,Marcin Gortat,C,15.62,4.46,3500.0,LAC,111.5,"Gortat, Marcin",,0.34177215200000005,0.34177215200000005,0.806441774,0.896475663,0.776430477,0.0,,14.159073264096,0.004045449504027429
150,Alex Abrines,115.5,10.0,15.0,4.411764705882353,Alex Abrines,"Abrines, Alex",@ WAS,22.0,Alex Abrines,SG/SF,14.4,4.24,3400.0,OKC,115.75,"Abrines, Alex",0.10769230800000001,0.5,0.14084507,0.596184911,0.554820826,0.6099729389999999,0.0,0.14285714300000002,13.006469932698,0.0038254323331464706
151,G. Dieng,116.0,18.0,15.0,4.545454545454546,Gorgui Dieng,"Dieng, Gorgui",@ GSW,13.0,Gorgui Dieng,PF/C,13.46,4.08,3300.0,MIN,116,"Dieng, Gorgui",0.276315789,,0.276315789,1.067607412,0.843900488,1.1421763870000001,0.0,,14.267650568964,0.004323530475443636
152,Omri Casspi,97.0,7.0,14.8,4.484848484848485,Omri Casspi,"Casspi, Omri",@ UTA,15.0,Omri Casspi,SF/PF,12.74,3.86,3300.0,MEM,97.25,"Casspi, Omri",0.152173913,0.857142857,0.245283019,0.93011428,0.863525947,0.9523103909999999,,0.0,12.6192110598,0.0038240033514545455
153,C.J. Miles,118.0,7.0,14.8,4.352941176470589,C.J. Miles,"Miles, C.J.",@ PHO,8.0,C.J. Miles,SG/SF,7.07,2.08,3400.0,TOR,118.5,"Miles, C.J.",,1.0,1.0,1.458519179,1.458519179,,0.428571429,0.5,11.330440675608,0.0033324825516494114
154,A. McKinnie,127.0,15.0,14.8,4.484848484848485,Alfonzo McKinnie,"McKinnie, Alfonzo",MIN,12.0,Alfonzo McKinnie,PF,9.28,2.81,3300.0,GSW,127,"McKinnie, Alfonzo",0.0,,0.0,0.905831622,0.414898113,1.069476125,0.25,,11.469010100616,0.003475457606247273
155,M. Robinson,105.0,18.0,14.8,4.484848484848485,Mitchell Robinson,"Robinson, Mitchell",@ DAL,18.0,Mitchell Robinson,C,16.01,4.85,3300.0,NYK,105.25,"Robinson, Mitchell",,,,0.723267815,,0.723267815,0.0,0.666666667,13.155237229229998,0.0039864355240090904
156,T. Chandler,108.0,25.0,14.8,4.352941176470589,Tyson Chandler,"Chandler, Tyson",TOR,8.0,Tyson Chandler,C,8.05,2.37,3400.0,PHO,107.5,"Chandler, Tyson",0.0,0.43181818200000005,0.42222222200000004,0.918924703,0.828615496,0.949027772,0.0,,7.771504297656,0.0022857365581341175
157,H. Diallo,115.5,10.0,14.5,4.3939393939393945,Hamidou Diallo,"Diallo, Hamidou",@ WAS,10.0,Hamidou Diallo,SG,7.51,2.28,3300.0,OKC,115.75,"Diallo, Hamidou",,,,0.89558969,,0.89558969,0.28571428600000004,,8.8132640961,0.0026706860897272723
158,J. Crawford,108.0,15.0,14.3,4.205882352941177,Jamal Crawford,"Crawford, Jamal",TOR,9.0,Jamal Crawford,PG/SG,8.01,2.36,3400.0,PHO,107.5,"Crawford, Jamal",0.31168831199999997,,0.31168831199999997,0.704287701,0.81056802,0.668860928,0.375,,6.331093040421001,0.0018620861883591178
159,J. Brunson,111.0,14.0,14.3,4.333333333333334,Jalen Brunson,"Brunson, Jalen",NYK,10.0,Jalen Brunson,PG,6.82,2.07,3300.0,DAL,111.25,"Brunson, Jalen",,,,0.566655244,,0.566655244,0.0,1.0,5.730889314360001,0.0017366331255636365
160,D. Jones,127.0,16.0,14.3,4.333333333333334,Damian Jones,"Jones, Damian",MIN,15.0,Damian Jones,C,12.35,3.74,3300.0,GSW,127,"Jones, Damian",0.083333333,,0.083333333,0.772577245,0.424361587,0.888649131,,0.5,12.489410256074999,0.0037846697745681813
161,D. Wright,118.0,18.0,14.3,4.333333333333334,Delon Wright,"Wright, Delon",@ PHO,14.0,Delon Wright,PG/SG,12.24,3.71,3300.0,TOR,118.5,"Wright, Delon",0.350877193,0.5,0.36065573799999995,0.881091151,0.893439987,0.876974872,,,12.918882554465998,0.003914812895292726
162,C. Hutchison,102.0,24.0,14.3,4.333333333333334,Chandler Hutchison,"Hutchison, Chandler",IND,25.0,Chandler Hutchison,SG,16.89,5.12,3300.0,CHI,102.25,"Hutchison, Chandler",,,,0.564216886,,0.564216886,0.2,0.0,15.093154063350001,0.004573683049500001
163,M. Brooks,97.0,4.0,14.0,4.242424242424242,MarShon Brooks,"Brooks, MarShon",@ UTA,10.0,MarShon Brooks,SG,7.13,2.16,3300.0,MEM,97.25,"Brooks, MarShon",1.0,,1.0,0.0,#VALUE!,,0.0,,-0.7800000000000001,-0.00023636363636363641
164,M. Brooks,97.0,4.0,14.0,4.242424242424242,MarShon Brooks,"Brooks, MarShon",@ UTA,10.0,MarShon Brooks,SG,7.13,2.16,3300.0,MEM,97.25,"Brooks, MarShon",0.166666667,,,0.910356728,0.910356728,,,,8.04135669432,0.0024367747558545452
165,Troy Daniels,108.0,21.0,13.8,4.1818181818181825,Troy Daniels,"Daniels, Troy",,,,,,,,,,"Daniels, Troy",0.215384615,0.5,0.25974026,0.87007547,0.620044199,0.953419227,0.0,,,
166,Greg Monroe,118.0,21.0,13.8,4.1818181818181825,Greg Monroe,"Monroe, Greg",,,,,,,,,,"Monroe, Greg",0.363636364,0.642857143,0.446808511,1.112589739,1.112589739,,,0.7142857140000001,,
167,Doug McDermott,109.5,27.0,13.5,4.090909090909091,Doug McDermott,"McDermott, Doug",@ CHI,14.0,Doug McDermott,SF/PF,9.69,2.94,3300.0,IND,109.75,"McDermott, Doug",0.256756757,0.25,0.256410256,0.589392268,0.605897518,0.583890518,0.5,,9.360695507688,0.002836574396269091
168,T. Satoransky,118.0,8.0,13.5,4.354838709677419,Tomas Satoransky,"Satoransky, Tomas",OKC,10.0,Tomas Satoransky,PG/SG,9.38,3.03,3100.0,WAS,118.75,"Satoransky, Tomas",0.19047619,0.5,0.314285714,0.765636042,0.811491834,0.7503507779999999,0.111111111,,7.509013246979999,0.0024222623377354834
169,L. Brown,118.0,18.0,13.5,4.354838709677419,Lorenzo Brown,"Brown, Lorenzo",,,,,,,,,,"Brown, Lorenzo",0.076923077,,0.076923077,0.6108432,0.541672711,0.63390003,0.0,,,
170,L. Thomas,105.0,20.0,12.8,4.266666666666667,Lance Thomas,"Thomas, Lance",@ DAL,15.0,Lance Thomas,SF/PF,9.49,3.16,3000.0,NYK,105.25,"Thomas, Lance",0.1,0.137931034,0.115942029,0.47618001,0.496039661,0.469560126,0.125,,7.551276445349999,0.0025170921484499995
171,I. Hartenstein,111.8,30.0,12.8,4.129032258064516,Isaiah Hartenstein,"Hartenstein, Isaiah",@ BKN,3.0,Isaiah Hartenstein,PF,2.44,0.79,3100.0,HOU,112.25,"Hartenstein, Isaiah",,,,1.06245151,,1.06245151,0.0,,3.4557465395699998,0.001114756948248387
172,W. Selden Jr.,97.0,4.0,12.3,3.61764705882353,Wayne Selden,"Selden, Wayne",@ UTA,8.0,Wayne Selden,SG,6.83,2.01,3400.0,MEM,97.25,"Selden, Wayne",0.32,0.333333333,0.323529412,0.696711818,0.763044633,0.67460088,0.0,,4.776910013136,0.001404973533275294
173,G. Allen,105.0,12.0,12.0,4.0,Grayson Allen,"Allen, Grayson",MEM,18.0,Grayson Allen,SG,13.46,4.49,3000.0,UTA,104.75,"Allen, Grayson",,,,0.676774762,,0.6767747620000001,0.0,,11.696305398804,0.0038987684662680003
174,Mike Scott,111.5,10.0,11.8,3.6875,Mike Scott,"Scott, Mike",@ ORL,6.0,Mike Scott,SF/PF,5.24,1.64,3200.0,LAC,111.5,"Scott, Mike",0.347222222,0.0,0.342465753,0.779627878,0.78581083,0.777566894,0.6,0.0,4.541756482692,0.00141929890084125
175,M. Richardson,118.0,7.0,11.5,3.8333333333333335,Malachi Richardson,"Richardson, Malachi",,,,,,,,,,"Richardson, Malachi",0.045454545,0.0,0.041666667000000004,0.426871242,0.517499705,0.396661754,0.625,,,
176,J. Bell,127.0,15.0,10.5,3.28125,Jordan Bell,"Bell, Jordan",MIN,10.0,Jordan Bell,PF,9.67,3.02,3200.0,GSW,127,"Bell, Jordan",0.146341463,0.666666667,0.264150943,0.839991151,1.030351616,0.7765376620000001,0.0,,8.91951425319,0.002787348204121875
177,N. Powell,118.0,7.0,10.0,3.125,Norman Powell,"Powell, Norman",,,,,,,,,,"Powell, Norman",0.25,0.384615385,0.278688525,0.701656297,0.70835263,0.6994241859999999,0.75,,,
178,G. Niang,105.0,7.0,9.8,3.0625,Georges Niang,"Niang, Georges",MEM,8.0,Georges Niang,PF,6.6,2.06,3200.0,UTA,104.75,"Niang, Georges",0.0,,0.0,1.276569514,1.186820377,1.306485892,0.14285714300000002,,9.607966872528,0.003002489647665
179,J. Nunnally,116.0,9.0,7.3,2.433333333333333,James Nunnally,"Nunnally, James",,,,,,,,,,"Nunnally, James",,,,0.478599222,,0.47859922200000005,0.0,,,
180,Kyle O'Quinn,109.5,24.0,7.0,2.258064516129032,Kyle O'Quinn,"O'Quinn, Kyle",@ CHI,3.0,Kyle O'Quinn,PF/C,4.04,1.3,3100.0,IND,109.75,"O'Quinn, Kyle",0.36923076899999996,0.833333333,0.408450704,1.413749286,1.11478744,1.513403234,,0.5,4.348269174402001,0.0014026674756135486
181,D. Melton,108.0,21.0,7.0,2.3333333333333335,De'Anthony Melton,"Melton, De'Anthony",,,,,,,,,,"Melton, De'Anthony",,,,0.938292477,,0.9382924770000001,0.14285714300000002,,,
182,T. Ferguson,115.5,29.0,7.0,2.1875,Terrance Ferguson,"Ferguson, Terrance",@ WAS,22.0,Terrance Ferguson,SF,12.16,3.8,3200.0,OKC,115.75,"Ferguson, Terrance",0.020408163,0.222222222,0.051724137999999996,0.316130567,0.445224143,0.273099375,0.0,,9.544271427306,0.002982584821033125
183,D. Bender,108.0,16.0,5.5,1.8333333333333333,Dragan Bender,"Bender, Dragan",,,,,,,,,,"Bender, Dragan",0.26666666699999997,0.333333333,0.294871795,0.609824165,0.609824165,,0.0,,,
