Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
M. Beasley,119.3,11.0,17.8,4.8108108108108105,Malik Beasley,"Beasley, Malik",PHI,12.0,Malik Beasley,PG/SG,8.65,2.34,3700.0,DEN,118.75,"Beasley, Malik",0.081967213,,0.724243986,0.595655537,0.7563910979999999,0.35135135100000003,0.7142857140000001,0.26030514,0.464264013,0.26030514,27.0,8.792309069207999,0.0023762997484345944,75.0,37.5,93.0,93.0,37.5,68.5
,,,,,,,SAS,27.0,E'Twaun Moore,SG/SF,21.91,5.62,3900.0,NOP,112.25,,,,0.0,,,,,,,,,,,76.0,114.0,16.0,114.0,16.0,68.66666666666667
,,,,,,,SAS,30.0,Jahlil Okafor,C,28.38,5.79,4900.0,NOP,112.25,,,,0.0,,,,,,,,,,,79.0,118.0,9.0,118.0,9.0,68.66666666666667
,,,,,,,SAS,30.0,Solomon Hill,SF/PF,18.86,6.29,3000.0,NOP,112.25,,,,0.0,,,,,,,,,,,87.0,119.0,4.0,119.0,4.0,70.0
,,,,,,,@ NOP,33.0,Rudy Gay,SF/PF,32.34,5.67,5700.0,SAS,116.75,,,,0.0,,,,,,,,,,,84.0,115.0,14.5,115.0,14.5,71.16666666666667
Aron Baynes,114.5,8.0,16.0,4.571428571428571,Aron Baynes,"Baynes, Aron",GSW,14.0,Aron Baynes,C,14.04,4.01,3500.0,BOS,114.5,"Baynes, Aron",0.111111111,0.362068966,0.913836213,0.830724581,0.934614122,0.10526315800000001,0.2,0.35148142200000004,0.679245283,0.35699332,21.0,12.376102065558,0.003536029161588,69.0,73.0,75.0,75.0,69.0,72.33333333333333
,,,,,,,@ NOP,13.0,Pau Gasol,C,16.92,5.46,3100.0,SAS,116.75,,,,0.0,,,,,,,,,,,80.0,113.0,24.5,113.0,24.5,72.5
Doug McDermott,104.5,9.0,14.3,4.333333333333334,Doug McDermott,"McDermott, Doug",@ MEM,20.0,Doug McDermott,SF/PF,14.9,4.52,3300.0,IND,103.5,"McDermott, Doug",0.256756757,0.25,0.587604626,0.605897518,0.583031403,0.191489362,,0.326729952,0.281340085,0.330227967,32.0,10.87777765188,0.003296296258145455,72.0,84.0,63.0,84.0,63.0,73.0
,,,,,,,SAS,33.0,Darius Miller,SF/PF,22.13,6.71,3300.0,NOP,112.25,,,,0.0,,,,,,,,,,,98.0,120.0,2.0,120.0,2.0,73.33333333333333
,,,,,,,@ NOP,35.0,Derrick White,PG/SG,28.91,5.35,5400.0,SAS,116.75,,,,0.0,,,,,,,,,,,81.0,112.0,27.5,112.0,27.5,73.5
M. Leonard,117.8,12.0,15.3,4.636363636363637,Meyers Leonard,"Leonard, Meyers",ATL,12.0,Meyers Leonard,PF/C,12.46,3.78,3300.0,POR,117.5,"Leonard, Meyers",0.068965517,0.5,0.958943677,0.87864807,0.9790175790000001,0.3,,0.363789045,0.7273844,0.369587667,22.0,11.539397076156,0.0034967869927745453,70.0,71.0,80.0,80.0,70.0,73.66666666666667
T. Rozier,114.5,5.0,25.8,4.690909090909091,Terry Rozier,"Rozier, Terry",GSW,21.0,Terry Rozier,PG/SG,18.8,3.42,5500.0,BOS,114.5,"Rozier, Terry",0.390625,0.384615385,0.893552486,0.92862496,0.8847843670000001,0.380952381,0.833333333,0.320018162,0.6043561239999999,0.301200848,30.0,17.773399537614,0.003231527188657091,73.0,62.0,86.0,86.0,62.0,73.66666666666667
M. Morris,119.3,11.0,16.8,4.666666666666667,Monte Morris,"Morris, Monte",PHI,15.0,Monte Morris,PG,11.47,3.19,3600.0,DEN,118.75,"Morris, Monte",0.333333333,,0.797042162,0.580777096,0.851108429,0.511627907,0.0,0.336901971,0.6835590290000001,0.335924724,30.0,12.04850782467,0.0033468077290750003,71.0,67.0,88.5,88.5,67.0,75.5
,,,,,,,@ NOP,34.0,Bryn Forbes,PG/SG,22.35,5.2,4300.0,SAS,116.75,,,,0.0,,,,,,,,,,,85.0,110.0,32.0,110.0,32.0,75.66666666666667
S. Livingston,118.0,3.0,13.5,4.5,Shaun Livingston,"Livingston, Shaun",@ BOS,15.0,Shaun Livingston,PG,10.66,3.55,3000.0,GSW,118.5,"Livingston, Shaun",0.112903226,0.428571429,0.756496154,0.746000546,0.759120056,0.14893617,,0.336831595,0.43565068,0.338893536,22.0,10.680671598390001,0.00356022386613,68.0,77.0,83.0,83.0,68.0,76.0
,,,,,,,SAS,38.0,Jrue Holiday,PG/SG,42.13,5.14,8200.0,NOP,112.25,,,,0.0,,,,,,,,,,,97.0,99.0,36.5,99.0,36.5,77.5
,,,,,,,SAS,23.0,Cheick Diallo,PF/C,23.95,7.98,3000.0,NOP,112.25,,,,0.0,,,,,,,,,,,111.0,121.0,1.0,121.0,1.0,77.66666666666667
,,,,,,,@ NOP,28.0,Marco Belinelli,SG/SF,22.9,5.33,4300.0,SAS,116.75,,,,0.0,,,,,,,,,,,82.0,123.0,29.0,123.0,29.0,78.0
M. Plumlee,119.3,13.0,19.0,4.871794871794872,Miles Plumlee,"Plumlee, Miles",,,,,,,,,,"Plumlee, Miles",0.181818182,0.233333333,1.011664095,0.712565629,1.086438711,0.086956522,,0.399113034,0.8936460409999999,0.399113034,9.0,,,105.0,29.5,103.0,105.0,29.5,79.16666666666667
F. Korkmaz,110.3,16.0,13.3,4.030303030303031,Furkan Korkmaz,"Korkmaz, Furkan",@ DEN,16.0,Furkan Korkmaz,SG/SF,10.05,3.05,3300.0,PHI,108.25,"Korkmaz, Furkan",0.083333333,,0.857485821,0.926609798,0.840204827,0.14285714300000002,0.833333333,0.30864943100000003,0.67409377,0.31475965,15.0,13.836860168784,0.004192987929934546,59.0,89.0,90.0,90.0,59.0,79.33333333333333
A. Holiday,104.5,29.0,14.0,4.242424242424242,Aaron Holiday,"Holiday, Aaron",@ MEM,12.0,Aaron Holiday,PG/SG,10.7,3.24,3300.0,IND,103.5,"Holiday, Aaron",,,0.969864018,,0.969864018,0.17021276600000002,,0.29610847100000004,0.8078784720000001,0.29610847100000004,12.0,12.411578801304001,0.003761084485243637,66.0,86.0,87.0,87.0,66.0,79.66666666666667
J. Butler,110.3,16.0,32.8,4.8955223880597005,Jimmy Butler,"Butler, Jimmy",,,,,,,,,,"Butler, Jimmy",,0.571428571,1.09082898,1.106550807,1.086898523,0.0,0.42105263200000004,0.303805046,0.8268792709999999,0.303805046,26.0,,,103.0,26.0,114.0,114.0,26.0,81.0
,,,,,,,@ NOP,34.0,LaMarcus Aldridge,PF/C,39.95,4.81,8300.0,SAS,116.75,,,,0.0,,,,,,,,,,,86.0,109.0,49.0,109.0,49.0,81.33333333333333
D. Green,118.0,19.0,31.0,4.920634920634921,Danny Green,"Green, Danny",,,,,,,,,,"Green, Danny",0.2,0.38596491200000005,0.741427234,0.753375529,0.73844016,0.0,0.4375,0.318203487,0.489447641,0.32481618100000004,33.0,,,106.0,21.5,118.0,118.0,21.5,81.83333333333333
D. Lillard,117.8,28.0,47.5,5.337078651685393,Damian Lillard,"Lillard, Damian",,,,,,,,,,"Lillard, Damian",,0.528571429,1.260035507,1.249892799,1.262571184,,0.46,0.275779697,1.060544494,0.281953138,31.0,,,122.0,12.0,113.0,122.0,12.0,82.33333333333333
A. McKinnie,118.0,14.0,14.8,4.484848484848485,Alfonzo McKinnie,"McKinnie, Alfonzo",@ BOS,13.0,Alfonzo McKinnie,SF/PF,6.93,2.1,3300.0,GSW,118.5,"McKinnie, Alfonzo",0.0,,0.729382092,0.414898113,0.808003087,0.212765957,,0.264636673,0.684347591,0.267644057,19.0,9.773026212924,0.0029615230948254545,74.0,78.5,95.0,95.0,74.0,82.5
Omri Casspi,99.5,16.0,16.3,4.794117647058824,Omri Casspi,"Casspi, Omri",,,,,,,,,,"Casspi, Omri",0.152173913,0.857142857,0.885162086,0.863525947,0.89057112,0.17391304300000002,,0.257558773,0.687022901,0.263036954,16.0,,,102.0,41.0,106.0,106.0,41.0,83.0
M. Beasley,119.3,11.0,17.8,4.8108108108108105,Michael Beasley,"Beasley, Michael",,,,,,,,,,"Beasley, Michael",0.363636364,0.583333333,1.204932621,1.076479312,1.237045949,0.12244898,,0.340974336,0.9503295490000001,0.35078846700000005,4.0,,,121.0,37.5,105.0,121.0,37.5,87.83333333333333
G. Temple,99.5,25.0,17.8,4.68421052631579,Garrett Temple,"Temple, Garrett",,,,,,,,,,"Temple, Garrett",0.322580645,0.41176470600000004,0.607204233,0.653172993,0.595712043,,0.456521739,0.227816431,0.397758482,0.22961990699999998,30.0,,,101.0,63.0,104.0,104.0,63.0,89.33333333333333
M. Morris,114.5,23.0,22.8,4.75,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.322580645,0.26666666699999997,0.35995827399999997,0.505813953,0.35995827399999997,31.0,,,112.0,47.0,112.0,112.0,47.0,90.33333333333333
,,,,,,,@ NOP,15.0,Dante Cunningham,SF/PF,11.29,3.76,3000.0,SAS,116.75,,,,0.0,,,,,,,,,,,88.0,108.0,81.0,108.0,81.0,92.33333333333333
,,,,,,,SAS,15.0,Frank Jackson,PG/SG,11.2,3.5,3200.0,NOP,112.25,,,,0.0,,,,,,,,,,,89.0,107.0,84.0,107.0,84.0,93.33333333333333
B. Bogdanovic,104.5,24.0,25.5,4.722222222222222,Bogdan Bogdanovic,"Bogdanovic, Bogdan",,,,,,,,,,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.973247663,0.809935661,1.0140756640000002,0.35897435899999997,0.75,0.222448402,0.761133539,0.20206355,19.0,,,110.0,52.5,122.0,122.0,52.5,94.83333333333333
,,,,,,,IND,10.0,Ivan Rabb,PF/C,8.75,2.82,3100.0,MEM,99,,,,0.0,,,,,,,,,,,90.0,106.0,91.0,106.0,90.0,95.66666666666667
,,,,,,,@ DEN,8.0,Shake Milton,PG/SG,7.28,2.43,3000.0,PHI,108.25,,,,0.0,,,,,,,,,,,91.0,105.0,92.0,105.0,91.0,96.0
,,,,,,,SAS,9.0,Ian Clark,PG/SG,6.78,2.26,3000.0,NOP,112.25,,,,0.0,,,,,,,,,,,92.0,104.0,94.0,104.0,92.0,96.66666666666667
,,,,,,,IND,8.0,Julian Washburn,SG/SF,6.08,2.03,3000.0,MEM,99,,,,0.0,,,,,,,,,,,93.0,102.0,96.0,102.0,93.0,97.0
M. Morris,119.3,11.0,16.8,4.666666666666667,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.322580645,0.26666666699999997,0.35995827399999997,0.505813953,0.35995827399999997,31.0,,,123.0,67.0,102.0,123.0,67.0,97.33333333333333
,,,,,,,SAS,5.0,Tim Frazier,PG/SG,4.15,1.3,3200.0,NOP,112.25,,,,0.0,,,,,,,,,,,94.0,101.0,97.0,101.0,94.0,97.33333333333333
D. Hamilton,109.3,4.0,14.8,4.484848484848485,Daniel Hamilton,"Hamilton, Daniel",,,,,,,,,,"Hamilton, Daniel",,,0.880778164,,0.8807781640000001,0.046511628,0.666666667,0.405851045,0.651387214,0.442038024,1.0,,,107.0,78.5,107.0,107.0,78.5,97.5
,,,,,,,@ NOP,4.0,Quincy Pondexter,SF,2.92,0.97,3000.0,SAS,116.75,,,,0.0,,,,,,,,,,,95.0,100.0,98.5,100.0,95.0,97.83333333333333
,,,,,,,@ BOS,5.0,Quinn Cook,PG,3.02,0.97,3100.0,GSW,118.5,,,,0.0,,,,,,,,,,,96.0,103.0,98.5,103.0,96.0,99.16666666666667
J. Hernangomez,119.3,5.0,14.5,4.3939393939393945,Juan Hernangomez,"Hernangomez, Juan",,,,,,,,,,"Hernangomez, Juan",0.095238095,0.333333333,0.728905768,0.777473311,0.7167638829999999,0.19047619,0.52173913,0.319486586,0.535561017,0.319486586,28.0,,,108.0,82.0,108.0,108.0,82.0,99.33333333333333
D. Theis,114.5,29.0,14.5,4.3939393939393945,Daniel Theis,"Theis, Daniel",,,,,,,,,,"Theis, Daniel",0.283333333,0.666666667,0.947276372,0.92836311,0.9520046870000001,0.21739130399999998,0.5,0.333391592,0.6449536810000001,0.33920980799999995,17.0,,,109.0,82.0,109.0,109.0,82.0,100.0
Kyle O'Quinn,104.5,24.0,12.8,4.129032258064516,Kyle O'Quinn,"O'Quinn, Kyle",,,,,,,,,,"O'Quinn, Kyle",0.36923076899999996,0.833333333,1.173730398,1.11478744,1.188466138,0.08510638300000001,,0.428736121,1.227374204,0.428736121,4.0,,,113.0,87.0,110.0,113.0,87.0,103.33333333333333
T. Dorsey,109.3,25.0,12.3,4.1000000000000005,Tyler Dorsey,"Dorsey, Tyler",,,,,,,,,,"Dorsey, Tyler",0.25,0.6,0.72797199,0.712525678,0.731833568,0.065217391,,0.239486235,0.527283603,0.248360105,10.0,,,114.0,88.0,111.0,114.0,88.0,104.33333333333333
C. Swanigan,117.8,12.0,5.3,1.7666666666666666,Caleb Swanigan,"Swanigan, Caleb",,,,,,,,,,"Swanigan, Caleb",0.045454545,0.0,0.941272925,0.768462074,0.9844756379999999,0.02,,0.350610542,0.694788877,0.350610542,5.0,,,99.0,96.0,120.0,120.0,96.0,105.0
T. Lydon,119.3,13.0,4.3,1.4333333333333333,Tyler Lydon,"Lydon, Tyler",,,,,,,,,,,,,0.0,,,,,,,,,,,100.0,98.0,121.0,121.0,98.0,106.33333333333333
J. Vanderbilt,119.3,5.0,6.3,2.1,Jarred Vanderbilt,"Vanderbilt, Jarred",,,,,,,,,,,,,0.0,,,,,,,,,,,117.0,92.0,115.0,117.0,92.0,108.0
,,,,,,,@ POR,4.0,Vince Carter,SG,2.91,0.94,3100.0,ATL,108.5,,,,0.0,,,,,,,,,,,104.0,122.0,100.0,122.0,100.0,108.66666666666667
G. Yabusele,114.5,29.0,6.0,2.0,Guerschon Yabusele,"Yabusele, Guerschon",,,,,,,,,,"Yabusele, Guerschon",0.0,0.5,0.871098802,0.709000386,0.9116234059999999,0.020833333,,0.43337399,0.6959605759999999,0.43337399,3.0,,,118.0,93.0,116.0,118.0,93.0,109.0
Semi Ojeleye,114.5,23.0,12.0,4.0,Semi Ojeleye,"Ojeleye, Semi",,,,,,,,,,"Ojeleye, Semi",0.043478261,,0.538349898,0.356066277,0.583920804,0.043478261,1.0,0.297513402,0.305811321,0.297513402,13.0,,,115.0,90.0,123.0,123.0,90.0,109.33333333333333
J. Anderson,109.3,1.0,5.8,1.8709677419354838,Justin Anderson,"Anderson, Justin",,,,,,,,,,"Anderson, Justin",,,0.79730319,,0.79730319,0.065217391,,0.362915444,0.884405613,0.38058059299999997,4.0,,,119.0,95.0,117.0,119.0,95.0,110.33333333333333
Brad Wanamaker,114.5,5.0,8.8,2.75,Brad Wanamaker,"Wanamaker, Brad",,,,,,,,,,"Wanamaker, Brad",,,0.896130713,,0.896130713,0.0625,,0.22552784,0.660394064,0.23599572300000002,5.0,,,116.0,91.0,124.0,124.0,91.0,110.33333333333333
B. Caboclo,99.5,16.0,5.8,1.9333333333333333,,,,,,,,,,,,,,,0.0,,,,,,,,,,,120.0,94.0,119.0,120.0,94.0,111.0
,,,,,,,ATL,4.0,Nik Stauskas,SG/SF,2.77,0.92,3000.0,POR,117.5,,,,0.0,,,,,,,,,,,124.0,124.0,101.0,124.0,101.0,116.33333333333333
